,r,K,SSR
173,0.5990273033832917,99.99999999999994,290.02904020110293
174,0.6044396445549206,96.54723867662932,210.97599468145447
175,0.5752024422228822,93.58705536763651,198.04117578990525
176,0.5901346431463927,99.99999999999999,103.0705352026956
177,0.6294752169301624,99.99999999999999,352.27357199351377
178,0.5851839410725584,99.99999999999999,291.54241400539456
179,0.6198845883156072,97.29598754318333,165.16614779270972
180,0.6116008573835442,99.99999999999999,151.89149671531067
181,0.5984391261491372,97.52781525040713,34.98100147442118
182,0.5902478075132521,99.99999999999999,178.10114742774846
183,0.6181539183163953,92.64660481119016,154.21776853198742
184,0.5792162252175385,99.99999999999994,78.51548791382513
185,0.5459267347076947,99.99999999999999,245.5323988670646
186,0.6151702034152718,99.99999999999999,383.80282660137584
187,0.5937695506840098,99.99999999999999,62.60622306120909
188,0.5890859095519072,97.53471468748195,119.5439700932656
189,0.6095405800068345,99.99999999999999,303.42636948743205
190,0.590616670348998,98.27232399899596,46.496847845068544
191,0.5811692136063941,99.99999999997185,248.2165404136474
192,0.6117975324572317,99.99999999999999,223.79842558216626
193,0.5975604879603416,99.99999999999999,217.65700194496443
194,0.5534356883820428,99.99999999999999,257.96709459748837
195,0.5853627466183865,99.99999999999999,124.49761762230997
196,0.5615712940887295,99.99999999999999,338.38264747251964
197,0.5908769056462096,99.99999999999861,278.5321442587619
198,0.5860422500431599,98.92021054248731,196.99425378878732
199,0.5908408006080303,99.99999999999999,149.0423577037515
200,0.6806238032506999,87.61454875703136,124.0969494343142
201,0.6272243371171561,99.99999999999999,83.66089041284577
202,0.5997813723529826,99.9999999999999,231.61867755408483
203,0.6397302750835767,90.0850610027514,92.30351377348023
204,0.6002817307943809,99.99999999999999,116.2558491759572
205,0.6050406445195583,99.99999999999999,257.57286232142576
206,0.6082727737123794,99.99999999999886,77.69694530159383
207,0.5923462007631797,99.99999999999999,226.80849469297917
208,0.6123112391432195,92.14711447235659,424.30183049309244
209,0.6170863036386092,99.99999999999999,193.85426892014794
210,0.5984540741977326,95.74088658034708,133.88532383567997
211,0.5860627401487818,92.08616114586208,194.68201937169454
212,0.6201043003703871,86.76204083330823,140.1196152983628
213,0.6070628315060866,98.85326459682311,267.81902883551425
214,0.5879751095084036,99.79236506522076,162.85663365613888
215,0.5998046198090768,97.35432309159778,154.83322519760242
216,0.5734452887270709,99.99999999999999,164.69528979036298
217,0.5995466820527051,99.99999999999999,87.69557630174883
218,0.6040285381946116,99.99999999999999,224.8507914494658
219,0.5848311162927403,97.98486423758303,250.47477173846707
220,0.5857057433486156,98.18236566794675,134.02285313700867
221,0.5871426657285653,99.99999999999977,174.40185788292536
222,0.6070258063242681,98.86820303625878,153.75935589562482
223,0.5975981559800013,99.99999999999869,179.05099751521198
224,0.6225263655459345,99.99999999999999,47.11422531435313
225,0.5978811447299379,98.01490163474537,214.18711386137477
226,0.5912313751382791,99.99999999999999,398.02211586887626
227,0.5837654088883264,99.99999999999999,87.44369302920465
228,0.5983615410288118,99.99999999999999,290.35943843077933
229,0.6012844451738406,99.99999999999999,232.07071682640674
230,0.6403329207114341,88.77624370914046,137.25699021614352
231,0.5984174158379748,99.9999999999913,151.83666562211158
232,0.5774321174677604,99.99999999999982,88.49700382985941
233,0.5915477325927234,99.99999999999999,448.28408664231665
234,0.609207579459935,99.99999999999999,295.52393643066887
235,0.5913425200704797,99.99999999999999,451.0391847645323
236,0.583829408391936,99.99999999999999,420.60643276135875
237,0.5739679697593245,99.99999999999997,305.39812732981187
238,0.5542534895160124,95.83949374052206,37.75577650852183
239,0.6353153469325487,91.72455618309513,362.54481591399787
240,0.5866272581711166,99.99999999999999,253.49348910484736
241,0.5829702620134507,99.99999999999969,169.57600960192678
242,0.5921600732674206,97.25447238188075,285.82998898570486
243,0.5763786989240106,99.99999999999999,275.9793943915765
244,0.605360980743835,93.46923685286139,163.46622343565704
245,0.609706270070142,95.74644632285086,189.81625166183738
246,0.6410213360868697,89.56963305193274,89.0902571557446
247,0.5818489427294257,99.99999999999999,256.6610301937718
248,0.5788304277172511,99.99999999999999,199.0511501128164
249,0.6692987792846677,84.77080246966374,316.07107920544144
