,r,K,v,SSR
124,0.4634168609916889,97.49000560139267,2.9971132489551464,8.975200437532706
125,0.47427783025492,96.63845138549891,2.659285207833109,11.819614388424082
126,0.4661361791737448,97.25121468621339,2.87847170435438,5.749889934427565
127,0.4673005594132665,97.95747002633742,2.919906391496036,13.728656651738502
128,0.467608300199626,95.0231315270649,3.0907371056367654,6.872857076181349
129,0.47184387238438813,99.99999999999999,2.4065990533007993,4.7592573631433694
130,0.47226010267043095,99.99999999999214,2.4640147722176615,8.843380135714979
131,0.4845037617256248,98.01299205835316,2.267339315984222,6.572944113244235
132,0.4652111671971177,96.85003439777564,2.9921560328876993,3.44567820144536
133,0.4553396984771708,94.26422084609634,3.8113252731361693,11.654291988649806
134,0.47112519625483795,99.99999999999999,2.5439781235780385,3.4758940183602034
135,0.47795088639251976,98.73406540489485,2.193468317660363,6.926242090393297
136,0.4740612742175679,99.99999999999952,2.2732015721873737,21.80594786310527
137,0.46789767950154665,99.99999999999999,2.428919591688921,11.29108282643325
138,0.4771667150621986,99.99999999999999,2.3092748104257477,6.94666476842246
139,0.46697412691369605,99.99999999999999,2.462100297562351,6.541164406961327
140,0.46554037856374586,99.37503860046736,2.6624173545180136,6.100307243361283
141,0.46851111188670025,96.68511952585905,2.7091229175082,5.551701617595746
142,0.47476883200921516,98.65127285660522,2.38066401180378,5.47337808714897
143,0.46191571136627024,95.68347909335816,2.941493554043993,7.9431449109165575
144,0.47555244549890424,97.38061308791607,2.408766199218168,14.63212467900241
145,0.473959033913018,98.76876929835154,2.4522520873740796,6.4803335258396135
146,0.4692537850991515,99.99999999999477,2.3416510006974383,4.92456671034736
147,0.47037302783935786,99.99999999977459,2.517687505047871,9.573381330098824
148,0.46731958270674256,99.99999999999986,2.4704306450130122,3.724759606316289
149,0.4680921992784174,96.63867251871845,2.7872680722304564,7.031707171206402
150,0.4676485133217695,99.99997321346741,2.584392293858199,9.712348850048357
151,0.4778683770357198,99.57910653818958,2.3632754844786894,13.974424150676416
152,0.4651126829343391,98.08671246210453,3.1338804358523946,7.739117241402568
153,0.4696867064085046,99.99999999999999,2.4630312970439974,9.177321358486921
154,0.47075016865971664,95.78594206434914,2.802193758945182,10.998034404280016
155,0.4761125571130778,99.99999999999999,2.2063643182208628,13.348169900034792
156,0.4643499604553108,99.99999999993842,2.5244388394203634,5.689064345364803
157,0.4790796604422205,99.99999999999999,2.1572626355613282,3.37807451258291
158,0.47920078625058055,99.99999999999999,2.2800054881870366,10.105465483615566
159,0.4645020413619767,99.21886538056582,2.6550146659114797,7.191700017900182
160,0.4729112490078393,99.95695324955913,2.477927758771752,14.40020130802301
161,0.477974887637078,99.00431794593433,2.396021077664916,4.557201669754819
162,0.46885225400488395,99.99999999999999,2.641547626763534,17.855196662392352
163,0.4601030747829506,96.57317049036848,3.0167191051740567,6.852866323583304
164,0.46102560940532716,96.46065860073206,3.070807881680222,8.98969068266665
165,0.47789117120651764,99.02996558042156,2.365138023176211,6.788735915318049
166,0.4694684237386536,98.70401441499718,2.5766323899538537,17.62784118512157
167,0.4532073722786959,96.77145338903657,2.992313310083919,5.388109734029208
168,0.47179013981837864,99.72021257285012,2.3937972946443784,12.907024068795868
169,0.4731523430429275,99.99999999999999,2.3826869578475223,2.968228858279076
170,0.4744471765970396,99.99999999999979,2.4332528882799527,7.565215613202282
171,0.46526970849628496,98.23031258217662,2.643151529742145,25.728451658507836
172,0.46785023767411144,94.44026575909126,3.1117481478314333,11.636444189503164
173,0.47880849076711834,99.9999999998076,2.1628779138948566,13.258983302193565
174,0.45722280384906744,96.49851614924792,3.3041045471497323,5.346746120416072
175,0.46243947115651735,96.40735156074948,3.0277993627833073,11.313853660484956
176,0.4794884673661223,99.9999999999994,2.2093182756113667,24.534112728800476
177,0.4623412631684071,94.60819779486913,3.4275021676565633,7.871760198314696
178,0.470726384733941,98.83074345581363,2.4824698701785013,7.6312844211467485
179,0.4644135105564664,99.95872491160434,2.5745289969449434,6.202078900348686
180,0.46492232625380214,99.90462385780282,2.577719498415618,9.946749420499739
181,0.46314527173358877,95.20815232001293,3.235015222875313,14.343128298592971
182,0.4798634273651226,99.99999999999999,2.230923455250714,9.725199578089661
183,0.47073395418051034,96.76415250694711,2.8158773087174085,16.484224251702543
184,0.4626229675012661,93.44069107454037,3.9483672214772585,9.392091043645436
185,0.4691675505923001,99.72896371447621,2.3932473708953137,3.898540569761553
186,0.473064980529736,97.08111242748151,2.7407263309841006,3.7995532225552395
187,0.4694693581738461,99.68964549696635,2.6186272016026177,12.414120649974286
188,0.4659803152771688,97.56648255577326,2.725582675672351,0.7592362327269193
189,0.4677415098209927,98.74098323582695,2.445912369128413,13.019660291298203
190,0.4560054208271914,99.99999999999999,2.977019628304417,4.412641822886135
191,0.47513428898524207,99.99999999999999,2.1620105069099833,28.197349730687208
192,0.4633089090115237,97.13604807119275,3.2336299982130767,8.673571405217581
193,0.45967847880396673,96.56190061543106,3.196602820268055,4.1229941935332555
194,0.48477771786213086,98.61330600509083,2.1286163812951773,2.264344525628301
195,0.47137367109789174,98.9036736077214,2.379970682488804,11.603896411004047
196,0.47263170615976247,99.99999999999999,2.3148058222879153,16.41722171854438
197,0.4760911473649756,99.99999999999986,2.3803151241072653,8.859203243413459
198,0.47466941401038654,99.59401942386224,2.344306929302985,6.701099628262209
199,0.4752674067401514,99.99999999999999,2.2588825773388748,7.843090362628396
200,0.46040439244125164,99.99999999999999,2.9859509890684257,19.569199505158156
201,0.4669474800263211,97.36199314037843,2.8212103057260838,2.351962120367795
202,0.45975159657190323,92.29265614164352,3.7835104608301666,7.374954160471809
203,0.47178489732046897,98.62167171295275,2.501977613270079,19.98193287573865
204,0.4777687350014274,99.99999999999987,2.2982369006218835,14.62154792877621
205,0.47256189036557195,99.99999999999997,2.3004399069477524,17.273043209475087
206,0.4695490497074973,97.05500307723673,2.7763024680044337,8.522803301422314
207,0.46258070491542164,98.9520617330705,2.905574593585323,14.900206639528395
208,0.46783227016958917,99.3372172539702,2.42220577322997,3.3610153462371453
209,0.46130030726089727,94.74588030345163,3.073779876094236,11.195055913979083
210,0.4710941426283865,99.99999999999973,2.473580809074027,6.881088687904196
211,0.47136993176450587,99.99999999999991,2.482293681265668,20.8829522951772
212,0.45999596140084353,99.99999999999999,2.8301373322830297,7.255054740817527
213,0.46614578858949207,99.88439343179772,2.563389214258676,7.290743551124762
214,0.48180044898065444,99.99999999999967,2.122671761507104,12.072460885925185
215,0.4823053451304207,99.99999999999987,2.1568974791485167,11.898537215663609
216,0.47528731737100494,98.24403810052722,2.564029937279001,4.899658724994568
217,0.45909184269799264,99.99999999999999,2.936230549539409,8.495521282194519
218,0.4684749735232428,99.96196925164648,2.5512150920417827,5.5021416051722145
219,0.4604552218213632,99.99999999999999,2.659371247301776,9.45761051354637
220,0.46981395155317573,98.4778838689842,2.651151466740007,4.575794544553451
221,0.470235551936264,97.75028723749057,2.5710866425903567,5.520226315791081
222,0.4646203042500151,99.04438161333378,2.66774406177286,7.143459005869202
223,0.4733514649092654,99.99999999999999,2.4323512270745016,4.6791745094671695
224,0.46620320071665017,96.56317390290448,2.970227044860648,2.7084711829546486
225,0.4567902924152807,98.2805639113837,3.2814399540077566,13.087513752286275
226,0.46574147371867525,99.76524943577624,2.5478068320357736,3.869104316709786
227,0.45049619202883007,96.59853259725642,4.01148539910948,9.677600778004608
228,0.45941769347493117,94.02955601598829,3.706667437165217,15.644943563983764
229,0.4637899644419789,97.51223603706491,2.7189389367353938,7.825060957264943
230,0.4606621627916027,96.74525346258007,3.15161731873807,7.460751280266955
231,0.46137832707107046,99.99999999999999,2.6282575115827305,8.154344944295818
232,0.46709899634928287,99.99999999750825,2.5711138898213406,31.605193839429354
233,0.47603078065096877,99.99999999999999,2.1593422127524162,12.874623673256565
234,0.4787324980900621,99.99999999999999,2.316370126064808,23.03517843458197
235,0.46535807646757815,98.52690568615111,2.7689154599764016,9.438703520865008
236,0.4613591348267589,97.42046791254819,3.0721804681962817,10.92851791431582
237,0.48721170586211454,99.99999999999999,2.131612081650677,13.445686067954997
238,0.4701442431040239,99.99999999999999,2.3872058737837967,5.572674053510872
239,0.46111763798571215,98.99967329219345,3.196392198455114,8.0846514743671
240,0.4734269589825462,99.99999999999834,2.3132401507436184,17.24180079304698
241,0.46696844607159926,98.60329220830936,2.6402442206176944,6.8931201819212875
242,0.4631035510466433,99.99999999999999,2.7180179276166756,3.5848110229108876
243,0.4664294697976529,99.99999999999999,2.674093849028674,13.979739137895882
244,0.47672993010841996,99.99999999999999,2.326815718486091,6.032229588391163
245,0.47322189367180106,98.40106913478107,2.4021455551928903,25.33694909170268
246,0.4699402255796784,99.99999999999935,2.5404328827194567,7.770504260797074
247,0.4662781018342218,99.99999999999999,2.6796924158179523,14.219717716151438
248,0.47042385251701746,98.1845800315066,2.664193351236355,6.57227641593624
249,0.46613007453686844,99.64450185599904,2.606392890436416,inf
250,0.4650391419226489,99.99999999999999,2.757974418222253,3.5570332181580397
251,0.4688962556602663,99.99999999957669,2.616127579718766,12.812446234293594
252,0.4594020481575589,96.54506751600384,3.3169263338887767,7.186249081301637
253,0.47214055876336913,99.99999999999999,2.373123614627871,11.629313440699118
254,0.46953319771390994,97.53370616661249,2.705258176134114,8.2064189594146
255,0.4584213130712033,96.62973233723076,3.494400658840838,13.332629746595696
256,0.4692905080879169,96.25999028690394,2.759362520686149,17.319876788669344
257,0.45641013981014894,93.44228203560623,4.033031578121129,12.465223864649069
258,0.4747980723014168,99.99999999999999,2.277202207874269,6.823293399012689
259,0.4711030554863691,99.99999999999999,2.3170796387564274,5.443936158549657
260,0.4674565572755734,98.5943416455009,2.7338627900915116,3.9066484593291633
261,0.4654468739837648,99.99999999999906,2.503703900782286,14.44399252253774
262,0.47352785154393595,94.28480819915737,2.716574677794664,13.28609735152064
263,0.47083162781460486,97.85786424013983,2.5109324983378993,7.670444974647678
264,0.458356338605433,95.27976842908897,3.6158573211601874,8.352678011348322
265,0.4721988484064237,95.44476382709281,3.0443664967435695,3.700520430915671
266,0.4752804475705298,99.99999999999999,2.4210974785195405,12.299667847629797
267,0.47220465650437227,99.17157487501903,2.4689510979445766,0.6195353706251752
268,0.4757776612741958,97.09055053008673,2.4174071127629233,7.025208812785576
269,0.46251944729856653,99.99999999999999,2.6884372507438963,9.455201225043483
270,0.46829668053446455,99.80388131176736,2.5919342580338456,16.06525189462616
271,0.4678014538300488,98.29039315765631,2.4819154455865404,1.4766659792562586
272,0.47530931852157976,99.99999999999999,2.2269074758031544,11.071865688922209
273,0.46466478912222775,98.98135164445355,2.9410168859823975,13.290386631071312
274,0.4736250342326174,99.99999999999908,2.206170762243474,7.408549905596388
275,0.48357603160017265,99.99999999999999,2.1750863643670937,16.663214260512035
276,0.4712242609484915,96.24968705937563,2.9303309844627146,4.25879552499595
277,0.48156775545740776,99.99999999999837,2.175778803079152,29.010591591577096
278,0.4665883379797234,98.35244162587003,2.802785545547327,10.433182148002633
279,0.4765700688998645,99.99999999999999,2.3756654791837017,4.05445374286754
280,0.46531113183399125,94.78642879550141,3.3355455405301506,12.988713161036632
281,0.47497324472672303,99.99999999999926,2.2457965254083154,18.546257564379545
282,0.4598748352369817,97.89104130602728,3.1784855547236663,13.017981371575658
283,0.46421145550414666,99.99925710948577,2.6211684773112336,4.988879086893509
284,0.4631720362772083,94.17880313439093,3.4868652661795223,6.023338247068082
285,0.46276332189798325,95.95015496408764,3.0410800842924326,13.26420834086669
286,0.4741421682926233,98.97296124702268,2.5408140262159122,6.06757039692693
287,0.47716803125984053,99.9999999999498,2.3416797679434107,7.703560637104132
288,0.4667066437293817,99.99999999999999,2.7791917155894645,26.21310836263613
289,0.46456844309001133,97.67311552646518,2.93504751177283,12.722709323629875
290,0.46399897782238797,95.38843938265616,3.1256306362328705,4.760728380967027
291,0.4743780348062535,99.99999999999999,2.319431423348424,18.493886557293607
292,0.47019617199681885,99.99999999999352,2.5398792210667973,12.296675163820101
293,0.4669959802385149,99.99999999998042,2.715918746136682,9.542277454976631
294,0.46136541648334245,97.17481891793558,3.2473920897019406,8.750450941743424
295,0.47147691358615096,99.44687568548486,2.4974281827213987,6.210684716146073
296,0.4765833120723108,99.25414128145341,2.275507496318121,4.418208939114396
297,0.4666141554671916,93.49665311919189,3.1027179083657828,20.911555234140067
298,0.45664869015744,96.43234322279969,3.572507562102875,11.635697004676349
299,0.4727857735275033,99.99999999999999,2.4228200845981376,4.29026483748644
300,0.466533880502333,99.99999999999994,2.745393976011847,13.578895271059656
301,0.46638555152918976,97.87535906924147,2.8716146375865557,7.378978158922553
302,0.46616865800383134,99.37203332385742,2.5972715342432395,23.600192062469432
303,0.463178496559017,99.0738330495529,2.719420262458197,14.004412676779182
304,0.48245001583935604,99.99999999993375,2.087674181795496,32.24270886834427
305,0.4632865907214648,95.73466546710759,3.130749151296543,6.426210848268985
306,0.46989829782480824,98.80322656400892,2.541848006238316,21.695930222767874
307,0.4630170513149398,95.12327858299982,3.348058957881374,22.279865448117345
308,0.4595234200612228,96.45233042604342,3.154712994227504,14.698690194818145
309,0.46215135796886075,99.99999999999831,2.67700137469876,15.535370000528793
310,0.46162055239379485,92.85596442696304,3.6566933313274195,9.886416930465597
311,0.46923655989164315,99.99999999999338,2.516621316559976,8.515191686011686
312,0.4703682255480328,99.99999999999999,2.359175236199505,12.71935955246735
313,0.46861282480121935,97.619778178787,2.741709131836978,7.541538438364114
314,0.46959467716462544,99.99999999999999,2.333469348270343,9.194520052705231
315,0.46422065578430105,99.99999999999997,2.637643968166144,10.048526604155967
316,0.4595941531549975,99.9999999999984,2.6143309292971018,8.732382558998317
317,0.4709451512212015,98.74774966447185,2.58582611778795,17.35589498233626
318,0.4735992096637081,98.0333563416873,2.5552054491151743,2.7192249860014996
319,0.4685928066106143,95.66587752748393,2.9747829618481982,6.65988397975368
320,0.4648943294282385,98.07643067408343,3.0007799272145848,4.229967434264951
321,0.47001684525761195,97.85026888537101,2.520580318189005,7.570146961119539
322,0.4709333158332515,99.99999960702468,2.603357833827689,8.420486302153687
323,0.4697075929148241,98.63337556663606,2.629084093978908,32.52534669483602
324,0.4773276051539951,99.99999999999999,2.201071063120631,6.014668144669242
325,0.47034746017323,97.99108799492028,2.9305145199121165,14.971207472037497
326,0.4632002160186259,94.72464683127285,3.1518292227869864,6.346770132983398
327,0.46285922981226774,99.99999999999999,2.5132691423417337,12.806023076818722
328,0.47115418558175154,97.2418136986186,2.6122077113638946,14.673380551319996
329,0.4692720137973678,99.99999999956394,2.5370369121220815,21.035981355895995
330,0.463816905495789,99.41254163171692,2.788668861270386,13.085447893438626
331,0.4766854141452979,96.4753739835814,2.5856328223689604,8.652439540693134
332,0.46625303994621126,99.9999999999998,2.6595763015218643,9.556209437872482
333,0.45249484149443947,95.44828961509928,3.8519487744256637,8.000866800361907
334,0.46470563618021454,99.9999999999997,2.6223570957581632,17.278578136970392
335,0.47317661704368674,99.89980544911239,2.3392149626199887,2.9279989943779747
336,0.46309308271720206,99.14874693321242,2.853048595488178,9.333233925258122
337,0.4864999734801674,99.99999999999999,2.065676885515594,10.236383176622235
338,0.47176402006513546,99.99999999999999,2.4467928815985434,10.242841093025904
339,0.46670148737360734,99.99999999999999,2.5168385297225706,4.744515825667589
340,0.46245378353531247,99.19539987799398,2.808933128463592,15.668569897500161
341,0.46259259565072697,97.18505778602125,2.9692095855627834,4.392025672776541
342,0.46335241905336433,98.41506485535645,2.838014010018467,2.0091550922469295
343,0.46839977836321783,98.68507494715016,2.6231314460946553,15.10661089317428
344,0.4594573737644053,97.37501447920856,3.014054792005399,8.511704701195296
345,0.4717251741655687,99.99999999999999,2.457644497328284,8.014088803924517
346,0.4691182758709144,99.99999999999999,2.7390382116155347,21.772171992026063
347,0.47999088615347213,99.99999999999999,2.3206232296885636,8.912001206303044
348,0.47833904500039115,99.99999999999991,2.337666304890114,17.600361482158394
349,0.4761872247851418,99.81044828246904,2.3884151044718913,8.486998594981483
350,0.4657916651244069,97.16577945217972,2.9902335927505455,9.952467498243426
351,0.47039641525273895,97.62958684150803,2.7014014495233294,8.679043929278047
352,0.46852671729982975,96.66222063539084,2.7015011735386114,20.327008164049243
353,0.47036149125341675,96.80035733065478,2.7881805166996347,8.644905590120619
354,0.4657845296394798,99.99999999999999,2.618548507551319,4.290031290249889
355,0.4782330853543805,99.52507790239022,2.2582195840387653,9.727818438418579
356,0.47362234724411734,98.94327756791775,2.408446118732622,8.829973893012523
357,0.46398416133866976,99.99999999999999,2.7318518473100517,2.690488340595375
358,0.46996532459555423,99.99999999999999,2.350443999105774,5.721845676258944
359,0.4791140267909056,99.99999999999999,2.1091057757206633,40.02221464296431
360,0.4717979179641728,99.54831907803641,2.497514057775473,5.946889968969559
361,0.46013409810190375,95.18407748669857,3.5446917333605645,15.289894947240423
362,0.4724006862956799,99.99999999999999,2.3213855120905724,7.235581693335654
363,0.4607975593402453,95.39459510397182,3.1656234656497197,18.16319210215137
364,0.4597165319401252,96.82433210752417,3.4399728514316164,14.073443832038064
365,1.0939398730847945,51.832702536936196,4.902380241385023,6372.249464261756
366,0.47650831090348666,99.99999999999999,2.2197061165271923,3.184088994471333
367,0.47025248431642097,97.93211503004841,2.753753205501164,15.305081313335616
368,0.46292740402094196,95.63861829065745,3.071578428038919,13.564621074647189
369,0.47837005935080407,99.27686192122864,2.2457465067804363,8.048050852914653
370,0.4735522735057435,99.6743324142592,2.2786232529432415,8.656495304564642
371,0.46205695697149707,98.80024733415772,2.870677533896747,12.53543439089452
372,0.48005496878593046,99.99999999999999,2.186864214886946,9.301265328090707
373,0.47010723044233865,99.64390899977026,2.709470296417598,4.788656666526094
374,0.4589570032566608,95.36373274023032,3.107647709540174,9.067115712009304
375,0.4634942278518273,99.99999893698121,2.555539433102543,16.395389639712775
376,0.4755307805329327,99.99999999999999,2.2659208527599444,11.630676123188795
377,0.46824372727137087,99.02803154032769,2.642154255863164,11.224627691800556
378,0.46944708028459653,99.41572881531148,2.492827680802216,13.079725410996552
379,0.4778251981008293,99.99999999999824,2.269367643037745,6.14701715595464
380,0.46906609371378255,96.5078871444566,2.7402083240660207,4.486403427605209
381,0.47336634427651814,97.60713600289404,2.5606788850963973,4.867110354122369
382,0.46964734303106814,96.49263726219324,2.772705414075268,9.451741344295812
383,0.46960659378162256,94.43523017147974,2.7588007579598495,4.472928514652159
384,0.4632602987343989,99.9999999999955,2.500295777349784,15.880019323459738
385,0.4678368187863494,97.72244079630634,2.6387630950780743,1.359583669406777
386,0.47054004481569267,99.99999999999999,2.3607204667157826,9.470547477063775
387,0.46607515227919066,99.99999999999999,2.4839612942778317,9.333604366897411
388,0.46643273704008537,96.08392592297221,3.1299066345599993,5.041201840892286
389,0.4723361737441652,99.99999999999999,2.4168783562415226,11.883150671062488
390,0.4753556231029957,99.99999999999999,2.4195930396377476,19.48878896027559
391,0.4749141556083057,99.99999999999999,2.354252654007751,11.609380940836557
392,0.48355531707947863,99.99999999999999,2.129515232561196,9.170335393733545
