,r,K,SSR
258,0.7258705957559468,99.99999999999956,12.184266295145932
259,0.7436881105044388,99.19235156987037,15.1562044675848
260,0.7333046412470877,99.99999999999999,28.028179627271477
261,0.7295591020122884,99.99999999999999,8.080144843367224
262,0.7237557206174768,99.99999999999999,9.743461938165316
263,0.7285704084718673,99.99999999999999,10.873430231631666
264,0.7271125644963179,99.99999999999999,7.4051841725369165
265,0.7379658557896792,98.8717115609813,12.583653152973554
266,0.7383976096222417,99.7481646968151,5.7594516073068736
267,0.7273540849410106,99.59675799646412,1.9736217469186035
268,0.7214588769788545,99.99999999999999,16.011283457716512
269,0.7285954045797135,98.40310027114855,8.30530317920357
270,0.7281954706223981,99.82669041535138,19.592221360609077
271,0.7337278494566835,99.12971352765983,9.104787130689212
272,0.7367937789483208,99.58374785163129,7.446401882102791
273,0.7299120257196288,99.99999999999999,12.392962387429133
274,0.7436239806933257,98.57437633051464,3.2453915253654992
275,0.7368282233718066,98.75842889187685,21.365645860532187
276,0.7363834125703289,99.9965844290245,13.668652683476848
277,0.738188973054733,99.57410922704,10.728236537281465
278,0.7319233724522742,99.99999999999997,9.608255565574446
279,0.7208500958237902,99.99999999999999,16.701201847338446
280,0.7371293826072597,99.99999999999592,11.371563676252187
281,0.7322401682819545,99.99999999999999,6.097742373075665
282,0.743744927871412,99.44713111522309,16.34884837236193
283,0.7365007285877834,99.45968594062018,17.515029913455226
284,0.7408024950894498,98.40901030975101,9.669734240453526
285,0.7201665820163743,99.78748369702289,7.837841548198872
286,0.7342444666126713,99.99999999999997,12.559817270915458
287,0.7361705547617406,99.99999999999248,9.607731737140712
288,0.7318241595372286,99.99999999999999,22.61698965449902
289,0.7412813594947235,99.20156064596092,19.80919130025234
290,0.729350328030142,99.99999999999999,9.11522713110403
291,0.7285001189276673,99.93784279012587,11.730986855667332
292,0.7311408070391788,99.99999999999999,5.554696538092358
293,0.7303696502141716,99.99999999999979,20.484727515687933
294,0.7255302393517032,99.99999999999999,5.064418873025419
295,0.736012302161224,99.99999999999999,19.583364524546205
296,0.7464956301449773,99.64983533953642,11.170433170601891
297,0.7326819153575238,99.27438998633504,4.372182407834833
298,0.7304557113775749,99.99999999999079,7.381815490231999
299,0.7361093091608452,99.99999999999999,16.909747332877124
300,0.743318625048463,98.59486885763954,7.1835970423143705
301,0.7260362293779697,99.99999999999999,6.752807507130416
302,0.7415533423736619,98.63747028116718,16.555998375775093
303,0.7342683061359441,99.01222706569324,1.9481737139702793
304,0.7242653342082566,99.99999999999999,19.355358332697293
305,0.7276485840340388,99.99999999999999,6.726737945056723
306,0.7401968380118767,98.73254495692679,7.744219967698939
307,0.7204429467197736,99.91960271642247,7.9838029411170215
308,0.7327317756097426,99.53244126547135,7.6109449017036495
309,0.7395259451747817,99.31697243476181,3.0496121905111715
310,0.7350395671062425,99.99999999999999,22.965611948590166
311,0.7451449467811145,99.61985278718147,10.165112392553322
312,0.7160117795599634,99.99999993674453,13.977144306774312
313,0.7246109833036195,99.99999999999854,16.664056800849586
314,0.7446782124628001,99.99999999999999,7.613914391902355
315,0.7269234450398361,99.99999999999183,25.248276461023217
316,0.7324717440480661,99.99999999999999,15.866693529504829
317,0.7220634775963237,99.99999999999999,5.762974168055797
318,0.7416132172701607,97.21427075102214,14.804300340907076
319,0.7428126883295055,98.67702098861952,11.04462661210042
320,0.7410956411147738,98.6428630258296,21.366581484664344
321,0.7220967854166155,99.99999999999999,14.78233602497009
322,0.73337214309243,99.9999999999999,12.592604137843438
323,0.736499083747142,99.99999999999895,13.128845849585277
324,0.7308440882323392,99.99999999999999,20.812341276249963
325,0.7448683074903685,98.11627205677308,25.95955454380748
326,0.7386082053163959,99.0832357110539,9.22285885077283
327,0.7510914719103188,98.56852890398564,3.9616940333285893
328,0.719857432883756,99.9241419648912,17.29820545315321
329,0.7430337732928595,98.14501184269612,2.2940617208647325
330,0.7277099400109897,99.02364680979629,12.619058703849241
331,0.7327750881772351,99.59428754651407,9.126242742281777
332,0.7306748542478458,99.99999999999999,17.369923743017683
333,0.7360262039124807,98.60205083341998,4.857843884618506
334,0.7368470473515099,99.21524288940356,23.950035760942278
335,0.7193319982643349,99.99999999999999,16.70946292267171
336,0.7222566885267822,99.99999999999989,22.533331726638483
337,0.7312881608367497,99.09508497432003,10.106104757051574
338,0.7421886015276127,99.99999999999999,14.176633267634438
339,0.7349872444502829,99.99281114237922,14.392182357825302
340,0.7363321029312241,99.99999999999999,16.938124189741917
341,0.7268220570162407,99.99999999999999,22.78627636567994
342,0.7282132693559588,99.54626491833027,9.086111143989271
343,0.7421696975994707,99.17884590091796,18.360401080740708
344,0.732950948729821,99.99999999999999,12.433464615965775
345,0.719233186554378,99.77392694390964,25.867307311809768
346,0.7258036132994578,99.99999999999999,9.482980525617249
347,0.7262203202143782,99.99999999999999,13.152943965501892
348,0.7327430976714285,99.92700678830249,20.994806279851183
349,0.741401210506479,99.42718492388248,15.794874134774442
350,0.7283562499322566,99.99999999999724,14.676883278898407
351,0.7299724083409327,99.99999999999999,6.602050350455312
352,0.7454135747281828,98.35648001510643,10.765991108995358
353,0.729489336135626,99.99999999999999,13.468819239679673
354,0.7444617367740445,98.89500669468727,13.865247491262162
355,0.730751099551251,98.68768428032526,17.19660655493925
356,0.735888005363315,99.99999999999999,13.062766469889073
357,0.7492905224427573,98.452305499736,20.887498176459054
358,0.7353088438305451,99.99999999999999,17.36948459513915
359,0.7572374625179875,96.46746908924541,17.10323744798942
360,0.7418755586084642,99.36932846716819,21.130747783061643
361,0.7307679174263749,99.54776489111393,11.901142556625812
362,0.7187427160410697,99.99999999999999,3.8715830381456597
363,0.7376140622399516,99.99999999999038,22.654905511630453
364,0.7319207825439545,99.99999999999999,7.954270662963951
365,0.7373296917367108,99.99999999999999,10.605362902676287
366,0.7180373107827778,99.99999999999999,23.105734320836515
367,0.7336164850619121,98.78737031747069,13.42015543937158
368,0.7287397418650199,99.99999999999999,14.547847258046922
369,0.7231100520195705,99.99999999999999,7.9083662904407195
370,0.7296946420105782,99.99999999999999,35.9962495218038
371,0.7322094674708326,99.99999999999999,9.164890207695132
372,0.7357965232795721,99.99999999999996,1.3764669896198776
373,0.728012546977761,99.99999999999999,18.017079704206697
374,0.7284695388539203,99.51601212686037,11.047753535914714
375,0.7434458113213428,98.87861703260806,5.532429762537921
376,0.7363236977191621,98.799680703713,5.668922769114958
377,0.7372228838960334,99.9999999999845,10.983014747205502
378,0.7335584759771863,99.99999999999999,10.063912401015571
379,0.7264645745992758,99.99999999999999,7.396299118464914
380,0.7264044218958624,99.93754362252164,9.002685781018707
381,0.7374011578189766,99.99999999999999,5.271134265997618
382,0.729363623804641,99.999999999998,13.583204809396277
383,0.7241252588164776,98.99604346191073,11.574822599119972
384,0.7433725989024171,99.49479296883466,9.514140142761946
385,0.7208954775790364,99.9999999999992,28.018445697865346
386,0.731345938562339,99.99999999999999,11.035733023508733
387,0.7444422193154903,98.44859256282705,13.236593456213809
388,0.7337890345757906,98.4392533219644,17.03385085470387
389,0.7347102110994989,97.30312939643291,10.654518734365288
390,0.737746663382092,99.9999999999998,16.84180891798612
391,0.7318874318571967,99.64937443876062,12.489607585747345
392,0.7301243448325488,99.99999999999999,8.699214546089122
393,0.7324549747876443,99.99999999999999,5.354676242735258
394,0.7208482983735699,99.64234454370877,15.098185905254569
395,0.73670810732248,99.99999999999999,14.925122628679029
396,0.7349301707313914,97.88700542442909,13.316983455657613
397,0.7324985721403919,99.5436688403011,6.231491326330577
398,0.7335022175758845,99.99999999999999,11.142774111061424
399,0.7365909024042618,98.7259638420925,13.63591774645458
400,0.7209047529255398,99.99999999999999,8.217462026616046
401,0.7317106937543517,99.99999999999999,9.153187687272915
402,0.7421571542101285,99.99999999999999,20.93469158777732
403,0.7289870983403706,99.64242887125359,14.203110546903881
404,0.7407480200272869,99.99999999999999,5.910227907671388
405,0.7264936488271687,99.99999999999999,11.565237738210126
406,0.7260901097850784,99.99999999999999,27.935343100232323
407,0.7225439152777922,99.99999999999999,0.6817313868699801
408,0.7434472310051257,99.34722830188088,11.445174439000485
409,0.7314235811632529,99.99860009361613,14.343656364345119
410,0.7216029224223116,99.69789728221728,6.853025012431506
411,0.7387477761362384,99.44752217558715,23.62270002410833
412,0.7278732770705321,98.72926133040279,10.502254864255619
413,0.7230882889745723,99.99999999999996,10.261194291153148
414,0.7322136357569349,99.08276317550823,11.388575989114075
415,0.735444432430579,99.71476946180262,17.269726915419703
416,0.7537709772425211,97.92637360171793,3.7149576844882986
417,0.7319248378682325,99.99999999999535,7.279654764910932
418,0.7257040617887534,99.99999999999999,5.848389735268594
419,0.7302235573786414,99.7745249311556,8.757674725294555
420,0.7304278412539498,99.99999999999999,3.7762137231436363
421,0.7284414688053504,99.9999999999994,10.093828520744424
422,0.7281112369798661,99.9999999999979,18.55866687182358
423,0.7253527897773056,99.05747227666171,7.284066279096516
424,0.7250958736757087,99.99999999999993,6.7145859316023415
425,0.7247697923489619,99.99999999999999,1.8155757889602844
426,0.7316404164481823,99.50901498727657,11.327954932712903
427,0.7356214376976453,98.82786062379257,1.208059430813921
428,0.7476521950092079,99.18996698320173,7.852062961917631
429,0.7231092716343476,99.99999999999999,6.568739576241335
430,0.7241320211310048,99.99999999999999,5.213100084015365
431,0.7279409330631446,99.99999999999999,21.820340735208195
432,0.7397956570248894,98.33023558763017,4.612752273816832
433,0.7369835157522409,99.99999999999999,7.662237203991863
434,0.737373199626289,99.60697661227844,13.876773645003492
435,0.7325346165297265,99.97226213895154,25.78399441156281
436,0.7328975578285639,99.99999999999999,15.117724962339134
437,0.7309958655686449,98.61451642434577,16.991588957612763
438,0.7238490593378281,99.99999999999993,8.018748097160682
439,0.7369334057661001,98.89376207893275,11.606899181169002
440,0.7389411985237252,99.69410912616733,12.226827942185778
441,0.7183719881108568,99.99999999999999,19.93648332300367
442,0.7358323163822393,97.89793144081973,6.391899900918198
443,0.736955246162849,99.70098297683383,11.540658070945435
444,0.7389716227573214,99.99999999999804,14.646178988020557
445,0.7399911367532797,99.99999999999314,11.054832838019912
446,0.7279009659589971,99.99999999999999,9.67614067835391
447,0.7310597599931651,99.03384978394611,14.844251975852663
448,0.7351455915907688,99.9999999999989,7.691820497802835
449,0.7292259737570392,99.69251242936978,15.199345117039233
450,0.7285848721691588,99.99999999999999,29.537692572759788
451,0.7331566015900073,99.11930598169253,11.210157312306556
452,0.7373672531217146,99.99999999999946,7.218682773902707
453,0.7309674111864419,99.99999999999999,25.36035774034427
454,0.728305317834336,99.54412963332405,14.184091879824937
455,0.7422850434970485,98.60853128747809,9.232349929853452
456,0.7357625825059618,99.68290635559421,12.441541431832846
457,0.722845719716152,99.64172607533027,19.62654166952997
458,0.7246710959528676,99.99999999999999,20.741831241422844
459,0.7312447631876322,99.41545166357682,6.781004409750766
460,0.7462043458537062,97.57271887214618,10.405167654920556
461,0.7309747206883254,99.99999999999999,11.32546971006997
462,0.7330123923180144,99.47292172663313,19.505546217278944
463,0.7371327744439888,99.99999999999456,5.535173386960141
464,0.7305359391863767,99.99999999999999,17.619343848240096
465,0.7339244726964114,98.23328699103969,12.696113744790345
466,0.7376230760752321,99.99999999999999,11.690396278439483
467,0.731899222147772,99.9236231290888,5.327111862693114
468,0.7227498545852151,99.99999999999999,23.523132869546536
469,0.7458185653508526,98.44335996284406,1.5881350825383398
470,0.7246047211200247,99.99999999999999,14.345578875942296
471,0.7499751811282142,99.38781217975118,8.704317958718937
472,0.727559646702853,99.99999999999955,10.47589580082774
473,0.73949842857391,97.70083695940342,6.359462518684528
474,0.735607331583895,99.99999999999999,9.749154778993605
475,0.726727947026741,99.99999999999999,16.884358633901993
476,0.7323198649887444,99.99999999999999,22.116097013992867
477,0.7214468838390636,99.9429527152782,6.539996946317234
478,0.7412575269887741,99.98747392118877,9.580625132109938
479,0.7310610443106469,98.67665354252246,9.650297557171639
480,0.7329538698314411,99.3525059418788,18.003087077252932
481,0.7331116437529446,99.99999999999999,26.07283839465861
482,0.7350980408504878,99.11548294386877,19.361053875422773
483,0.7612239393130256,99.73403961392364,6.602550573054862
484,0.7327753354553511,99.99596924950181,10.95387025579538
485,0.7243023204188856,99.86297372327671,7.923929869079977
486,0.7377724225501631,99.99999999999999,4.369122085583264
487,0.7309179638930913,99.52128160446222,6.980197781036407
488,0.7321012475829886,99.99999999999939,11.719486427161474
489,0.7415603305675486,99.44839881470584,3.9250333399519977
490,0.7323998015253682,99.99999999999999,28.44331695139566
491,0.7210605039574597,99.99999999999999,3.712468240746273
492,0.7445044530858467,98.69419364598461,7.13162287385321
493,0.7164112179721205,99.99999999999999,17.611226884383637
494,0.7397909600960993,99.21170700655308,10.321784794627394
495,0.7211851698006676,99.66438768777265,4.743505583624575
496,0.7327278700078415,99.88400605560167,5.159284772215535
497,0.7287282115779735,99.89382754625626,4.328829800902902
498,0.7273225386358426,99.58896179836229,4.614671342813763
499,0.7319802251207546,99.99999999999999,5.779484217441468
500,0.730653336959647,99.99999999999999,20.896221877489847
501,0.7366826355810241,99.99999999999999,18.71783124731391
502,0.7316742122814293,99.15835951738232,2.565104762885004
503,0.7243979112144383,99.99999999999999,16.975326257711156
504,0.742100581669571,98.77945457506122,14.558371876948586
505,0.7373624522291123,99.06989588078507,14.625067794671052
506,0.7392083876830808,98.70655230026587,9.178595900399891
507,0.7362359902350569,98.88173630913707,5.4426959334300165
508,0.7336655909145375,99.99999999999999,19.552339094941114
509,0.7236513917650034,99.97647878810541,7.106218959881458
510,0.7262208841606684,99.99999999999999,8.818990010544013
511,0.7340305976817776,99.99999999999847,8.814396501037663
512,0.7415563837965368,99.99999999999976,10.362530063052247
513,0.7272067327706602,99.99999999999999,14.793892414323565
514,0.7299823786846176,99.81748588227342,14.232148199417212
515,0.7318420106331468,99.99999999999957,11.847460935562449
516,0.7312891510811387,99.99999999999999,8.704437736981381
517,0.7244395404802079,99.99999999999999,18.258761293787778
518,0.7286442604532785,99.99999999999999,9.474183854549397
