,r,SSR
88,1.0652030445830887,405.1720992463955
89,1.051225788768657,97.67878934293383
90,1.0436602761627263,268.14913315803625
91,1.0918871655186468,122.22579509534258
92,1.0541027247124386,248.4513882606518
93,1.0753517603211433,151.55916507265167
94,1.075033183734438,120.95359636184023
95,1.103988817944521,171.19531150288944
96,1.053824121241437,87.26649125751024
97,1.0623095995089917,125.30108289768248
98,1.0921729714768875,176.56911511485183
99,1.0641111313636529,216.72992764189783
100,1.084720262247716,358.0065722149326
101,1.0739754001955373,121.48015802107592
102,1.0468034444084013,130.3445630518057
103,1.0929429871879253,103.8422563273807
104,1.0686290474403917,92.24098951495418
105,1.074842580068302,389.7589475819629
106,1.090513935619638,41.23959530849866
107,1.0611185468550897,275.85134204096295
108,1.07983439958759,114.18808821102553
109,1.0742136803378186,166.12221118314594
110,1.0828318815621543,76.09181804376922
111,1.109629416108008,169.84026697027141
112,1.0969174466714826,55.699895770668284
113,1.0687614628646536,164.26313825280351
114,1.0755056643027938,155.90168144359723
115,1.0749718068872707,315.8148548418203
116,1.080983551218844,77.97662693219483
117,1.054252483414504,69.6025993081518
118,1.0941965934448978,296.9243938347634
119,1.05086337852,141.09209326796807
120,1.07577422077642,100.89910712055544
121,1.0854705748614213,105.00902225610328
122,1.0667609522060264,215.34971087978911
123,1.070044530645942,280.53067396950104
124,1.0607884704535269,93.2432507306771
125,1.0664326827790516,194.2109363928911
126,1.097079830983922,179.5637543305052
127,1.086370822072134,108.24082660504646
128,1.0744930881024553,139.21013477509996
129,1.054682323735063,242.35847670198382
130,1.05396448641151,285.86916107225215
131,1.0798985475236533,102.59293659510499
132,1.085116882913954,92.87077584930122
133,1.0525737014985705,50.46655746501974
134,1.1037001421179509,177.4731178679724
135,1.0264672779516895,174.92480508687282
136,1.0806390677345932,110.0955553307032
137,1.078536239533968,282.7919073506736
138,1.0680585086556786,189.48716236353795
139,1.067214708489559,99.01175352023154
140,1.0779770729727667,225.91679315799507
141,1.0665693188464371,147.1223661783686
142,1.0880404632565996,417.92991614295624
143,1.085632302415562,136.60734721698398
144,1.0642101691841392,56.432219478137284
145,1.0485675066960274,231.8369093447984
146,1.0792555812937636,556.6151191607063
147,1.060962142683059,146.81180991559944
148,1.0550437084669901,87.22015943133334
149,1.0920659588069639,428.636636558379
150,1.0347087655820177,238.09643363270706
151,1.0782338326615253,161.24749272097202
152,1.059686323850518,268.3685434040513
153,1.0832297481872963,100.0498291956886
154,1.0546228132147808,165.78747215500334
155,1.0747530074892406,128.52603475541892
156,1.0551403395193288,258.2844145346613
157,1.066448203395375,329.13034285935265
158,1.0461927076829174,121.40541464283902
159,1.0800360538696538,350.63659773676994
160,1.0719232891669048,215.982078969983
161,1.0640766937033637,282.3758001569577
162,1.0712821510983541,62.92937819185175
163,1.0537126286262186,72.2152508526228
164,1.053601432474936,166.23568956704224
165,1.0801064400989948,134.46732604379903
166,1.0598567255931564,284.8219371658422
167,1.0574079526860118,328.2718422457308
168,1.09641169199686,187.42351640902532
169,1.0888216576960663,394.6721395291905
170,1.0598017869835785,79.19171864105829
171,1.0493701581499228,163.70803876457538
172,1.0829277543297633,81.60709602462828
173,1.047032370248733,152.89813624039994
174,1.0724303258134515,98.95027238067331
175,1.0626170328768327,273.4020141853967
176,1.0841677493566229,157.8159047566673
177,1.0627972314980403,178.90048109168953
178,1.072565199139083,78.2691436004788
179,1.0583203403129544,319.52093142270616
180,1.0449255952231808,112.81576983313315
181,1.04239724214094,123.94532705390188
182,1.0712436360158966,153.7459342888997
183,1.0608293681598615,336.2103799468445
184,1.0700926613529071,45.747496970359
185,1.0597421161543763,85.41518334525087
186,1.0838626442855475,140.28464532135328
187,1.0712414404497468,272.35014376972305
188,1.1028042417375647,344.97239839741843
189,1.0774372108347285,64.28114571617
190,1.0560875316931297,118.54746062348121
191,1.059239610362964,301.2198729688366
192,1.068289366151864,125.69935398051477
193,1.079348895036741,186.9789180294445
194,1.0417876214105564,173.17091989987367
195,1.0479974593369186,134.95750373744852
196,1.0859093825356754,254.43583366854025
197,1.0700302460412727,142.7989604546679
198,1.0729796001312548,185.43053464438714
199,1.054001125098688,267.4142945980249
200,1.0779023785664246,84.70007977606268
201,1.0844978434215877,322.18235890641097
202,1.0933651420347188,174.35413061429267
203,1.0565064289625936,173.2000477832633
204,1.0581877723897024,103.99415052358134
205,1.0708121923137692,89.69300742531543
206,1.1009448792265952,61.42740690074221
207,1.0864508919412168,349.63910714914647
208,1.0753538626026622,160.72064171420035
209,1.0755731159394084,192.95928848878646
210,1.0685412665577347,96.6893761938301
211,1.0598307185121167,35.641433398687155
212,1.0875999247265684,346.1543941962153
213,1.06031008787769,284.4986282539643
214,1.037323930439213,107.78334738096888
215,1.0808528531189912,98.79183561284282
216,1.075993993070655,128.0742824596458
217,1.0659536811634014,250.7054246225386
218,1.0559818762767101,57.0093771188614
219,1.081751760718387,220.28620688543182
220,1.048311026503033,270.8082483349467
221,1.0645421603708427,113.85846931045374
222,1.0757657613995109,483.5921439591455
223,1.0635944391130774,200.4362029377662
224,1.0878452457911167,199.40217856464974
225,1.079432271744335,137.74968702539311
226,1.0613449178995318,177.5512335023878
227,1.0675879791388427,352.0324304799103
228,1.0526731023355556,331.573807106765
229,1.0871500857922134,106.0621479882448
230,1.0870600053530428,447.5099472255148
231,1.0822093471135668,151.68258036525043
232,1.057159611671775,88.71191465878144
233,1.0884417964671877,73.79843008661491
234,1.0483738532902167,71.83952126038292
235,1.0784271822723834,104.35024013572641
236,1.068609717202775,148.86084478517375
237,1.07200322084305,299.41643585769793
238,1.0838692386045001,190.10079687849216
239,1.076103610828477,129.10761216679327
240,1.0593863005792694,427.98240339107605
241,1.0746317496353448,114.13390136892406
242,1.0751323758087294,176.38684076935402
243,1.1085233567294082,82.20216531506541
244,1.0881855431800345,293.3791309148423
245,1.071471491180539,48.03172140038949
246,1.0779097357392629,83.56843117878162
247,1.101992646563949,239.19677359298106
248,1.0497318302957486,196.39752382811423
249,1.071278149329517,60.04146669463883
250,1.0497160759632853,281.240315052846
251,1.0761355261017946,197.722559217233
252,1.0500957067037424,205.15752620222872
253,1.0620549301320044,111.33988450973895
254,1.0683488189817807,240.966703061809
255,1.0586297185936213,232.79579897902136
256,1.0651103375922661,156.30933367669843
257,1.0764803302236892,284.20254368097574
258,1.0802754150811722,72.62557339586353
259,1.0476227759261336,145.12735817125724
260,1.0598694759973286,100.22437906634964
261,1.063072283600488,257.27186694187463
262,1.044494662932339,126.31869778806328
263,1.0438198688395608,139.8144858870792
264,1.058352050721006,124.77650423429608
265,1.0527642863501738,158.1012424110861
266,1.061656209381313,120.55492897252337
267,1.0486684544361327,349.37723063394805
268,1.0660801174471326,219.46070664526692
269,1.0887524019646793,153.95784756635305
270,1.09929891393821,341.03317339305704
271,1.0694401694567544,153.67601257336167
272,1.0522244510085268,153.78317154800266
273,1.0523116402826973,253.51593164128732
274,1.0583071706537397,70.50591355066966
275,1.0534285403493635,106.60972186041725
276,1.0364941076517575,164.8027488972478
277,1.0563678290180512,232.16486868198788
278,1.0875318992581537,107.79327343683097
279,1.080693297912064,145.3298809789917
280,1.056234684121437,321.65083732001267
281,1.0596099934390764,198.13269211753675
282,1.0501552585432472,143.06302909164143
283,1.090015883434003,84.34150590976786
284,1.0992739327637844,127.08336641473112
285,1.0738460569531958,89.03156751300095
286,1.0692390030784973,91.73437487797403
287,1.068252440232394,186.96988684024805
288,1.0713978722471569,215.20632799262802
289,1.0598943131219025,132.57855318203303
290,1.0627727544439693,83.64740820040902
291,1.0542659421419704,116.21537750119883
292,1.0781386582963735,91.37519855465793
293,1.0570440183869614,114.38909468177495
294,1.0680871984003941,236.4528907425673
295,1.0560324258410698,46.514304478189985
296,1.0491858054161451,257.6312777563366
297,1.0626118724197788,170.20465947748647
298,1.0813566962733032,106.21147877975582
299,1.0502164781398973,305.04472708761665
300,1.0525023026586529,173.46638872291456
301,1.0688423781383958,255.72607752529305
302,1.0761831921061973,110.11084490527074
303,1.0732193389242222,142.94123502681182
304,1.033811704016832,95.81727697043293
305,1.0777911174985206,124.0636210313007
306,1.0410810588246506,351.71842499646175
307,1.0799706984398196,109.58589539460563
308,1.0655083237296978,156.92921334686153
309,1.042568246526055,59.16618560036762
310,1.0681289728664412,144.05281834632237
311,1.0691864335574683,89.3963231152469
312,1.0379455582445731,87.399501366277
313,1.1122921652337228,120.07540410223024
314,1.0905320574845185,222.95534727246738
315,1.0380738085512107,190.06715467529213
316,1.0947914841392825,225.76458251783737
317,1.0545726615661666,155.1547446098691
318,1.052649505977673,86.122793134932
319,1.0540651279763456,209.82062449939536
320,1.0641542456826252,111.4409845681748
321,1.061108955401094,108.88339985655635
322,1.0582488365764267,114.13633768152194
323,1.0610015875459111,285.5159226297173
324,1.0737358885553896,57.73380518534659
325,1.0495543658560786,215.73348008754238
326,1.0695783733289914,248.64421360367405
327,1.0693078261272666,150.18686357486226
328,1.059215604922609,89.79536800549404
329,1.0867596389006418,140.0816659477833
330,1.0968826121010489,64.64803602566393
331,1.0763012992022356,51.54176911448462
332,1.0620282828368677,104.4744244684098
333,1.050569326443462,145.5008846773735
334,1.0779939039435233,141.3699950051043
335,1.0718009884043649,264.10132032157793
336,1.0643719166627132,297.22176786438786
337,1.0882203245787132,442.7379655757161
338,1.0704318673964623,108.54778523091755
339,1.0444432555988905,210.14287394638086
340,1.0256142827771677,211.38316174352732
341,1.0863956713883212,212.23312632777524
342,1.0665274678746908,192.61955195434217
343,1.067723078480629,135.06707187903805
344,1.0869567103252165,227.94903281455444
345,1.0498085799932442,159.1468852232123
346,1.0850536642691015,225.48388048109433
347,1.0768372224488991,194.57133941001987
348,1.0679864704758157,202.2161075299024
349,1.0628923168055262,145.6293947743865
350,1.056824338310528,102.55044755877447
351,1.0474157182628707,137.8321124637428
352,1.0546628145089032,242.5631315848227
353,1.067375220689577,149.2513664312264
354,1.0782258492655452,287.03156801718444
355,1.0663846473871736,184.3650015703137
356,1.0659259324822836,135.15175734006976
357,1.0616110363206046,144.30396321337244
358,1.0747429489759555,65.83450353894924
359,1.0995219214831966,238.26240756089388
360,1.046568964096109,152.62685612502162
361,1.0644543824562454,118.9895724127833
362,1.04066347135402,198.2296443755084
363,1.0914546429930752,134.98022845790342
364,1.0524804423972893,302.6620817113438
365,1.0662163528891668,41.76784617753448
366,1.0527064237762973,69.14457554055994
367,1.0460699186442155,177.16970157578712
368,1.082802373125718,84.44501888752856
369,1.047562065860478,105.81820674758167
370,1.096613025931052,220.15055125975013
371,1.0788554586045387,228.02455153959858
372,1.0675685778671606,304.20166532775994
373,1.0943633371427106,76.18867908264382
374,1.058699430265685,258.2333738536705
375,1.0706973221547542,197.38303720129585
376,1.070974435425508,420.17084996227504
377,1.0804777943513324,307.1277031848091
378,1.0898837737673581,253.11227891347406
379,1.0765820575550782,57.04709873158063
380,1.0540339135518262,135.25488466776773
381,1.0481530046946663,435.02143466855307
382,1.0560646583556144,105.59761228995801
383,1.075387348683283,82.78335397394159
384,1.0785726310236645,191.4195760917015
385,1.0578029134160054,129.59430670831892
386,1.0445651362066297,355.09457466199706
387,1.0725101149203158,265.04529072915085
388,1.0598642269483833,177.1038506129961
389,1.0488522863426215,151.99213668987875
390,1.0559432935223534,337.5745557228791
391,1.0693921829123159,142.37657292982627
392,1.0636623637185083,49.66333301456516
393,1.0577234966194167,172.4019010133765
394,1.0657413481359435,79.1482664423935
395,1.0765828538411644,209.24962487620414
396,1.072814522580026,246.85316525740174
397,1.062091643572596,186.42674997676878
398,1.0461565651872835,203.92649173814377
399,1.068931493933813,430.1657943930547
400,1.0663542457339987,165.99116017997204
401,1.0749976576976568,254.1084662728849
402,1.066558459785779,249.7885145384755
403,1.0483503416760036,140.82530804606512
404,1.0603073412034116,238.99904021651582
405,1.057844996636708,536.4296820589116
406,1.0630859238971095,126.51037028978949
407,1.0293715972412272,204.3112606161342
408,1.0777369723478065,202.24605630028356
409,1.059450763420993,231.97195994145756
410,1.0305858782351118,255.43545761387622
411,1.085568514205445,85.40483818847615
412,1.078491177752138,205.50677682268338
413,1.0309514652990814,282.89800791740385
414,1.0699505171511352,149.64230976992488
415,1.0849897418984722,342.39036366209365
416,1.0565757623063312,159.167921045536
417,1.0633952919682514,86.87142620127022
418,1.0473264956661412,154.01504121167014
419,1.0901132696517135,133.48327121500046
420,1.0739949020455306,164.03048988338483
421,1.093888680961691,102.44704587794516
422,1.0559647597093877,134.24169941439277
423,1.073313727306483,236.34668292098556
424,1.0873184724336826,117.03726751318273
425,1.0918419517762759,201.2593336843742
426,1.101370730139348,94.75394889881703
427,1.088422146990243,201.46769627975922
428,1.0652279752233844,379.2398782410495
429,1.075266519793512,100.68846823838084
430,1.0993452022573473,256.3569200047332
431,1.0687828734263898,328.61160642611674
432,1.0523310712978011,92.23248680179911
433,1.0716164918176112,82.51792973718528
434,1.0824593549335797,122.56808863201296
435,1.0390435840972814,376.5807454746333
436,1.0342027032641963,343.4702535494448
437,1.073205109144051,70.7475239400947
438,1.0506380912072544,168.3750853895567
439,1.0833801656194564,120.23939807708966
440,1.063417061690877,136.95544093285187
441,1.0732778065468658,189.32097021774192
442,1.063230200401957,175.29343895664206
443,1.065331262637456,76.38309434131585
444,1.0603517409037395,300.23564197081737
445,1.072973228161323,214.00484353174446
446,1.0563002752836388,269.3157623929558
447,1.0856446220116613,190.18121019576182
448,1.0642078072778889,126.28477415271374
449,1.0800845489121587,97.9154383349055
450,1.0580699355369503,349.61579359265653
451,1.0637105408193814,41.072221680443604
452,1.061610706922591,123.13441844788716
453,1.072706627989461,253.40906739870493
454,1.0572594060844451,336.9243735908628
455,1.0460480105396284,407.53372046876905
456,1.0484636000569698,108.82384718627792
457,1.076572660179665,77.7804650880708
458,1.0553660657464747,272.51958636356494
459,1.0950752225658757,186.07164233036448
460,1.062005086155217,161.87408709522407
461,1.0629423415835941,100.69654924656852
462,1.0833326943759083,175.69372911193975
463,1.0576916739901305,303.8767253583374
464,1.085643578173014,126.96814891380791
465,1.051535278574748,168.44462314778366
466,1.0758300705294819,266.84194062965327
467,1.0704976017445846,251.8471570399444
468,1.0795063597360524,269.78000557127854
469,1.0452184048255846,198.5925644568815
470,1.0508124736555309,279.3934271187121
471,1.07771257178649,180.27143200094096
472,1.071901095839686,247.00639983180207
473,1.045138278570865,97.28245240439094
474,1.107123063249815,162.94139259157623
475,1.0411508529891127,267.2119849759427
476,1.050606938740911,194.6043831475028
477,1.0587263410075896,407.8784991785387
478,1.0832157251778067,150.31569525234352
479,1.0858691492796262,406.5862411292503
480,1.0747662682702617,295.59917660127
481,1.0525349838122044,98.60725197323202
482,1.0933128597785753,122.94250788527293
483,1.0722231357473615,226.19286550001004
484,1.0785062184390504,212.92933355984982
485,1.0619682168751583,101.53834554095127
486,1.0550646525038077,97.46604824607223
487,1.0596083274591057,86.35759782945452
488,1.03695387076073,121.58811700835709
489,1.0461073543689028,97.8001874329851
490,1.0539926368067947,169.4774392723744
491,1.0821499953413454,420.78064178297404
492,1.101813549956283,248.3282303308888
493,1.071390297408743,225.6940768284524
494,1.0311046035089477,104.98368604262163
495,1.0619061443401685,44.402527135827285
496,1.0575481787485093,87.40918458843016
497,1.0418773624457731,210.59733271307883
498,1.0326812716405933,289.75324698594727
499,1.0522028020835563,72.82343517036603
500,1.0803509637027795,336.1556151089241
501,1.0603171900443957,202.61889072254087
502,1.0500507471395901,238.94020220430812
503,1.0993138052078697,237.5316642528387
504,1.0523395616137743,348.87125527209423
505,1.0735615427605507,179.42588009335233
506,1.0830373063821688,312.9463231681762
507,1.0667293084025085,198.09650325726616
508,1.0774415481772022,173.64888278949203
509,1.0701813859900313,125.50129155535005
510,1.0415256793038392,289.11207742237093
511,1.0826444698094673,215.90072576738206
512,1.0467018154884895,176.69592483338573
513,1.0486588359439994,194.46756402880754
514,1.0567655710541648,232.91624877455297
515,1.0502614727333508,192.78861873555218
516,1.095899040509688,156.2348505768924
517,1.0946562319386106,109.44837842722387
518,1.0646552676381518,136.46480545020518
519,1.07075324223647,212.26181362130328
520,1.046441972256148,242.07656396406605
521,1.0624149961715295,347.0737865929023
522,1.035070862339341,306.4487125796779
523,1.0621128364842802,501.36268970104646
524,1.0664025511846025,123.16630411769499
525,1.0796397460407667,120.0204829533972
526,1.0846241331937725,213.00593455960413
527,1.0604935363660055,336.53177844242265
528,1.0727606845842337,184.16722057103445
529,1.0652215818120536,171.6444650973868
530,1.070316809263277,260.1418626077743
531,1.116475025309019,260.50615615580335
532,1.0557372837906986,231.37446025450157
533,1.0929778752701713,151.54894831815295
534,1.0596309852587322,278.9892354369858
535,1.0706071221510536,114.24396186323402
536,1.0376030067731838,146.8255410531941
537,1.052306345364058,249.41717364422095
538,1.038703535922277,191.06921672703677
539,1.0701242649290523,140.4030947070487
540,1.0882596407114853,256.19643982037167
541,1.066635712036457,267.9930207319735
542,1.0532235505537757,137.4872629067175
543,1.0483683313486096,238.8354823603872
544,1.0770626168979724,150.0720704879147
545,1.079843530106285,118.2637586830035
546,1.0470991525340567,58.010845214492086
547,1.0676335012847098,232.81544955832436
548,1.0596660535560591,97.66283630692415
549,1.03486678462988,263.2078610041982
550,1.050079437256913,367.081013637538
551,1.0690556091975019,80.41820743207275
552,1.0680697072998986,131.15557246100366
553,1.069614942368882,180.14497976211226
554,1.0606758100076927,216.32828185593513
555,1.0518912718214353,183.99831493653002
556,1.0736352120363977,270.75978681359874
557,1.037541149009176,212.8728194077788
558,1.0375861725148032,132.1328694292504
559,1.0771198749083235,282.6653658530816
560,1.0821657778057268,134.9178728627116
561,1.049897084746601,164.12909773083248
562,1.0549826119482557,142.38127394514967
563,1.0618583232015317,114.86867159555004
564,1.0296303751474003,224.30428229550787
565,1.0692724488772125,216.30387644125508
566,1.102962144571946,154.8232953330679
567,1.0872809999619724,346.02812646103814
568,1.0693794056355923,221.56734712429423
569,1.069474987023204,125.347176618629
570,1.0380044961213881,191.71731677191428
571,1.0847305755410155,186.19242128187213
572,1.0555153191736226,309.51440314306353
573,1.0507285980707621,138.209599394547
574,1.052078598627931,134.62031949214838
575,1.0415420240015496,60.62061415225319
576,1.0884497513782898,198.92848084630987
577,1.0297224446352582,79.67220359716013
578,1.0595953475476392,274.9701380328714
579,1.042855574666879,249.24835434353324
580,1.0802526185325387,393.6695112062317
581,1.0734891473509878,82.80680497663425
582,1.078961553349742,96.18922520598626
583,1.085617621362703,364.63710827918266
584,1.0719366278078761,89.39492569103943
585,1.0888395950102623,118.708681967894
586,1.077444655249034,141.01032627836722
587,1.0631924304118412,222.9612687660569
588,1.0607601220957887,134.67454642941723
589,1.0726501341473553,86.36977397337306
590,1.0396236501390077,120.18035495425997
591,1.0722512662637929,90.80014630392708
592,1.094633385950969,205.53996051785148
593,1.0738020767729584,113.32617130446134
594,1.0628959643373923,98.91148955887137
595,1.0646517908530206,140.53922747047528
596,1.11101250015922,172.90952521373347
597,1.08194773345103,335.3072241731003
598,1.068496189935344,224.05354584163211
599,1.0622479752034903,206.99979635107093
600,1.0724726409894343,188.69285419919316
601,1.0711862840534998,94.18746161950884
602,1.0599582602174509,141.5345616087352
603,1.0720549499132945,275.51691522814554
604,1.058611168064608,94.36240376880707
605,1.04271821270062,279.0435783871137
606,1.063871505334593,279.76254412451044
607,1.0783185692144241,303.97314301418396
608,1.0780110804954506,245.67953475861268
609,1.071083666554588,131.7586303837431
610,1.0873608571200053,218.6337633367657
611,1.0725004395470534,161.85634164004145
612,1.068122900993854,64.23552044553541
613,1.071821511332815,140.78982160932387
614,1.1164815740110066,89.27557361658552
615,1.0693892024426817,194.43075635657038
616,1.1100551782830073,116.96153272385487
617,1.0602926532647774,131.66762308417665
618,1.0686476361472101,76.85234796888926
619,1.0599544436810902,66.25752577124084
620,1.0562702470339282,285.9297693082966
621,1.0724336405722048,199.97229809512905
622,1.0843888200173775,80.98148872446482
623,1.058173457993739,291.14019753770407
624,1.054913635501407,248.2052488269874
625,1.086288549893861,317.07845735249026
626,1.0624496092680173,149.98292054092713
627,1.0892785644304954,352.48647540664706
628,1.0567798886714581,210.98116735353585
629,1.0700375430005848,175.47840317279335
630,1.0733048492104602,232.9082345488797
631,1.0240347755403945,287.36027133165453
632,1.072617072875112,104.92147385691389
633,1.080520782392481,277.2025815435424
634,1.0611214148686967,69.03125568239942
635,1.091158321474185,426.5168523749384
636,1.0409152378594562,120.60969743196272
637,1.0573467297324168,195.2405691057811
638,1.057725405986701,149.4197692928148
639,1.0715892943787548,178.3662354526307
640,1.0920029593222962,102.88034112728606
641,1.0583295523784066,244.72784913711112
642,1.0629038661025925,101.88580170722682
643,1.091288225735409,133.87039400083532
644,1.088486000658317,129.0040447311662
645,1.0674074135080183,145.67037724513096
646,1.0602154636250691,147.31017078795023
647,1.0827416949704056,196.8295106185753
648,1.0503936694674523,140.58631250341236
649,1.0768222253278241,200.69456913450003
650,1.0613338198526132,207.73247077209692
651,1.0732142189486855,84.83512592908292
652,1.0555024525264176,416.2806898679184
653,1.069295106108659,146.79051724785322
654,1.0723450949150368,145.77330045130913
655,1.080499668497296,203.87900434531826
656,1.0715838455776259,149.72523852568293
657,1.0397497352531964,68.50515579857563
658,1.065896774156946,154.48046710855363
659,1.1081600058409673,185.48424066417238
660,1.060402101083784,140.07819881503198
661,1.0516077315625003,203.488008712333
662,1.0765487487998182,90.5283551953454
663,1.0771801396847098,102.74528175946924
664,1.0720722286862385,324.7278646610655
665,1.066981130448419,53.154066256167766
666,1.0749362834882144,110.28676599623994
667,1.0747187258637882,148.11823896893924
668,1.0869489680504476,180.72479788899852
669,1.0935177860007343,515.2551678064858
670,1.0610542824528302,201.02802611088515
671,1.0860067776569076,458.7772539382338
672,1.0415971987253696,270.0463239708056
673,1.0421343246039583,74.8093070076479
674,1.0505485801539887,306.08045113123507
675,1.06719877872441,95.24057873626133
676,1.0643067170536924,127.76915380286671
677,1.0566306965295729,26.760940759400956
678,1.0429219457922299,142.9302112822011
679,1.064021798189961,123.52066904950088
680,1.083597036336096,185.0705353921657
681,1.0466815178737159,233.80323023417552
682,1.0638207331037932,46.78030116141753
683,1.0518547042684998,132.29779438035487
684,1.0839612134516943,239.36915361078633
685,1.0827524136000684,138.70743688277383
686,1.064241451434425,131.95965606011967
687,1.0702838430118,258.8977135315366
688,1.0739719771578615,104.94635975409597
689,1.044311835463884,175.07775912394334
690,1.1111062246019061,290.5284915878559
691,1.0959579778720205,127.24198849297473
692,1.0587665016664174,357.196848789888
693,1.0440760198633356,122.89333487322924
694,1.0955730666371404,110.10519492721815
695,1.0736766611571065,119.90628711859705
696,1.078741498174237,98.20190405404772
697,1.0789904509757244,295.5983581882621
698,1.0651645183453475,348.4740456199539
699,1.0603463311497712,170.75393975901585
700,1.0869751178633649,167.10326204508527
701,1.0613059723761353,122.56156374717453
702,1.0646708151485818,100.67576876368503
703,1.0664045348276951,217.6573898569749
704,1.0679840169420731,165.9337476917959
705,1.0729770144898336,146.8804200528878
706,1.0732268432814498,132.40335628455276
707,1.0628990338307405,237.54226506696602
708,1.0580605881699308,159.10105772933548
709,1.1138222749042115,98.49151707687325
710,1.0407285429727084,267.57194356382246
711,1.066448266431403,287.85178905953944
712,1.0539467801969769,230.94565305914836
713,1.0958091947845214,133.63235958048816
714,1.0553317365768615,139.9102989724269
715,1.0500405022088724,115.8323596120032
716,1.0743394019732326,107.74579166834191
717,1.0971684499222052,279.44824652929987
718,1.0583648424769774,148.61924337209027
719,1.1006612829330884,284.652983444034
720,1.0282761928086586,124.52516329446574
721,1.0497256141412747,166.95055679662983
722,1.081985787579811,164.83414287611797
723,1.0813527469079156,175.82152602558054
724,1.074438906656644,208.94863472814902
725,1.066355625589922,197.68471080523392
726,1.0386255400229243,172.9527848579164
727,1.0535954399951646,326.2623254712386
728,1.0794897418570524,290.9794984838284
729,1.0547544797850903,72.03055047908997
730,1.0827799947671453,405.47438400162434
731,1.0838968608966537,32.35343157436209
732,1.0696461722699078,80.03163540292344
733,1.0774768785750095,132.55035093272687
734,1.0595919969466094,41.55551724737565
735,1.0576725979611414,247.9782941497433
736,1.0590019284733818,152.2399688631817
737,1.0720444223859074,128.28249310151133
738,1.056062841102278,148.70091863813317
739,1.0789911087898645,126.4654154735874
740,1.0805198957803006,150.53154479399825
741,1.0721666112894983,285.9733472590547
742,1.08344890220118,43.116317266197015
743,1.0505994090350672,55.10969319054322
744,1.0639719956371467,161.7441682978439
745,1.0673646379649264,211.81532863156124
