,r,SSR
230,0.34574292844075744,5099.7235564813955
231,0.36685634267445827,5655.474312459015
232,0.3760455854290357,5444.751239878933
233,0.3596861025244807,6442.409733536681
234,0.37628437683497784,2721.7899531108314
235,0.3646395165348159,5578.824084661736
236,0.3655135932784391,3474.447384861077
237,0.3715507096932757,8127.29773061268
238,0.3331041474308834,2840.429820007652
239,0.348810294770864,2597.2012852253015
240,0.34250077200753576,3061.125021181665
241,0.3773732892602983,4329.417294550747
242,0.3522856415401375,4151.115771551046
243,0.37452707837501836,2904.9576086224083
244,0.35066134576329144,1903.699685432531
245,0.35568522287630155,2787.534833850742
246,0.3242526384005451,4500.513553451175
247,0.37896346191175784,3263.7430891247623
248,0.3328609896138319,1792.2539712926182
249,0.3596732496183693,4104.563485021823
250,0.3635409194691046,2693.727964367785
251,0.3951920562978687,2863.985885089302
252,0.38710877199833404,1362.1203430703538
253,0.36013306748285495,6192.827126990797
254,0.35254720326196204,5076.247884127541
255,0.36403954787562237,7506.537717985432
256,0.36709858998571454,1343.480782459559
257,0.3696299565278556,4858.158682144455
258,0.35599866464032376,3014.729927595307
259,0.3634448139771529,4591.214653443774
260,0.34387021346970814,3646.3327170758316
261,0.3274015554573302,5783.492992772488
262,0.3794153595988714,6367.606071162532
263,0.3693551897369974,3672.860897700104
264,0.3990807187691799,2764.391753191141
265,0.36243316260319464,1763.3636300455623
266,0.3406183302502043,4458.978549580544
267,0.3422024685690274,6329.3145080629365
268,0.3765249244943969,5881.215086589017
269,0.3808626230237864,3737.1153736746646
270,0.37374960659942663,7099.744182284493
271,0.3655093383440274,6890.148326940865
272,0.3492337973044324,4820.999789546702
273,0.36865833824796584,4685.766756873357
274,0.3670656503336816,5058.980643865748
275,0.38370815239057254,5353.512206243746
276,0.39642559669336336,11538.48359245406
277,0.3635529291698038,9564.788828544075
278,0.34751559075603594,2720.8956844087074
279,0.3835361366102098,6328.889458703668
280,0.3378635506028513,6661.030459684953
281,0.3758988747269487,5375.396756521356
282,0.3655638288016367,2526.2773536232016
283,0.35653360067412787,9414.140911932236
284,0.379155678175915,5316.021294645115
285,0.3880591586540882,6761.628767849749
286,0.3561461852956048,3713.9264842779685
287,0.35899533007519185,1766.7403685415136
288,0.35402862585308253,1019.4470447353774
289,0.3715146877042027,2461.7987349964746
290,0.3606374389347873,4428.018745210788
291,0.3741756395807763,6453.4755345081485
292,0.33987909975668107,3681.155205219819
293,0.3613441418576929,1130.3917201762674
294,0.36714959832812083,2881.7983850607325
295,0.36018102545293273,1680.0078932996878
296,0.38984872007359367,2405.924052033145
297,0.3588832215905261,5150.692288889204
298,0.34429993156655136,4813.43227170257
299,0.3509447738658765,2340.2957005061744
300,0.31966801073494827,4840.9487957516985
301,0.37046373896599466,2834.5110544860854
302,0.35882385992682486,1920.3641229319112
303,0.37506870900769546,3689.864534717806
304,0.3827088993212702,4238.709011853244
305,0.3671205139222787,5529.758325165876
306,0.38790061793342295,5493.783627091922
307,0.31518325910788075,5718.825802165704
308,0.37460763343663106,3075.447317943138
309,0.3760398697658132,3613.820075004179
310,0.3736264622280442,2894.630580875362
311,0.35144822165310424,4559.612424049184
312,0.36976002831999627,7676.955284796524
313,0.36857620010758874,2616.766420332369
314,0.361247005070878,3753.456350637097
315,0.3711346780686561,5308.208590213845
316,0.4018030178910629,3615.130258516822
317,0.3539610071634998,2297.0638467066956
318,0.3924233746394365,5441.827618885145
319,0.36733827545492864,5606.051872855818
320,0.3625568678564201,3208.9076738772187
321,0.3683720410080567,2315.937710208774
322,0.3499574365266285,2800.9724972477525
323,0.390087874402967,8141.207450851497
324,0.33024911842744686,2995.6940999872318
325,0.39014534743139284,1663.502544357896
326,0.3457042773903593,6238.764695035101
327,0.3361887781386283,3591.6520733549864
328,0.35725022528065487,6773.26879269837
329,0.3812520992553995,2858.8653675941587
330,0.3738379889341713,3151.784566263021
331,0.3550897113522385,2666.1487049782004
332,0.3622069440146899,2766.0355058082796
333,0.3758479613185489,6210.0267780848235
334,0.35547645214059537,2712.984991733355
335,0.3747240503796127,9718.364759361159
336,0.36366320696925375,3680.6146831118317
337,0.3649103277676921,9578.090102480675
338,0.3883195525120018,4117.764003555552
339,0.3669097539106172,2378.488293822015
340,0.3657965614824751,9057.20273405445
341,0.3884424051263618,7797.2539996397345
342,0.3497052730618752,4556.831259996862
343,0.38168044644753135,5736.498578432244
344,0.35450480813236573,6656.8735353221045
345,0.38461495019875946,1483.7021837012564
346,0.36587948275852705,9022.24934627166
347,0.3572112263799097,9275.640147389184
348,0.3669429075786272,4518.663889297754
349,0.381642068660024,4207.044542136024
350,0.37658493071425914,7008.563841985611
351,0.3199311096877249,4826.161639998062
352,0.3733278273659584,2961.910466532458
353,0.36908095149904696,4394.671116822151
354,0.31110179613051203,6480.719763112869
355,0.3662795720182082,1356.8951244325872
356,0.3343148551139274,4533.356360634854
357,0.385880766478694,7990.190712928513
358,0.3835611250820929,5320.536662947192
359,0.3706408146999376,1336.8991036836949
360,0.36113541165052276,6461.399782585977
361,0.3830216437022019,3197.124244115207
362,0.4089044781207021,6582.080936100183
363,0.35767992217326294,4429.770106780452
364,0.3435204011721106,3501.8006347044893
365,0.3775520537078304,4792.930801167204
366,0.35625252739546737,4691.150860166608
367,0.36206057298826605,3493.712529934319
368,0.3523260299263304,2531.701735551504
369,0.3572967650894707,11132.137330924586
370,0.39469057996944595,5676.273854108267
371,0.35441405213732674,5396.043907290621
372,0.3102968740265228,6242.755567813639
373,0.3653432351346576,9911.284127396153
374,0.34231519548812306,3393.3148032787694
375,0.359980646307794,3951.534966087285
376,0.3479843581471988,6609.536554559454
377,0.3580034679615383,6932.31641779806
378,0.35198749660959633,4355.299032777572
379,0.39046094729924524,6742.136448822274
380,0.3699470949971803,3987.473270021824
381,0.37508851453073994,4567.227964782005
382,0.3600126789039987,6157.782390241476
383,0.3623216338073148,7459.1653027997645
384,0.3872201788568843,5112.039796677807
385,0.3635757480655191,7055.4667398060665
386,0.39520129918158364,4117.07893755402
387,0.3384438914737504,7288.138688119524
388,0.38962783450776534,3912.631445028345
389,0.34610383209510104,6950.47039018316
390,0.3354389185447735,2234.1017412487813
391,0.3349722899341947,1804.7442387537153
392,0.3761765455116824,4474.4994840305035
393,0.38760810674740803,4467.050491649414
394,0.3735922970105842,4694.999443759149
395,0.3511119790408768,6830.896829126849
396,0.3754255439775913,5774.107896298861
397,0.38291962229783405,6768.429682249619
398,0.34155224680160867,4133.622250775904
399,0.39018188105556006,3505.894806823501
400,0.36393409443053254,1352.4195407572017
401,0.3608384882579989,2781.2751382096785
402,0.352965486461411,5291.161678331973
403,0.36185852331515334,3483.3982242410357
404,0.35760653979520757,4250.536058568079
405,0.38845810429961797,5937.0164576705965
406,0.34324813827270534,2832.5481788999687
407,0.3612696896025561,5497.814544156651
408,0.3815393321674387,3040.4574077355796
409,0.3469171665400614,2948.4161815236466
410,0.35979281470583707,3415.5381870665083
411,0.38151173592086984,5096.95016408083
412,0.37349299033751304,4635.970462811872
413,0.3615898191895496,2448.383039701013
414,0.3902488807412813,3446.821275658914
415,0.33623511512707144,5860.903988226998
416,0.38615104369371095,6235.647369040436
417,0.354704636932106,5446.2115111700095
418,0.3287375539612388,3220.531456756166
419,0.3521504778728997,5945.865818785969
420,0.2960607469392939,3987.4678516510703
421,0.3608916302147674,2083.600121130798
422,0.378618445062181,4535.93596371037
423,0.36455555898606534,8139.362768244488
424,0.3708256284037151,2155.9999832841327
425,0.35911329113370605,6597.848691584525
426,0.36871237010186664,5502.807017572031
427,0.3975887219847564,4539.354631476681
428,0.35712485442869785,6737.625042355756
429,0.38689824497355896,4460.336799324611
430,0.37812248307239044,2438.9778885559044
431,0.3744827242178897,2765.5299574369774
432,0.3654425299351686,2888.883824099658
433,0.3478908766496135,6281.2178662613605
434,0.3969228862171592,8145.844398356337
435,0.3177699101237255,5217.382914555188
436,0.38921969323312283,2119.6174298567407
437,0.3612960586928278,2697.0753436940445
438,0.34620767862102503,9001.835423583247
439,0.35724016541717524,4211.936248693237
440,0.369620870705568,5286.418681890276
441,0.3420361789256476,3822.164972576057
442,0.34905704775651986,3731.09198841538
443,0.3500398610329224,7082.5473391420865
444,0.3282253903675617,4024.8175213211107
445,0.3600020429597915,3817.9968460476584
446,0.353603572425012,4018.0544361642856
447,0.3586729396976667,14545.163587106323
448,0.38745380664972384,2309.1445710601647
449,0.3651835538650502,2349.5714094596897
450,0.35683107119708574,1667.4366719526936
451,0.3773979933924851,4825.082009700742
452,0.36942230378928365,1203.5192577048388
453,0.3462912692672842,2734.0273225174456
454,0.3540292931375441,5203.572677602055
455,0.3422969959684266,2454.3778113357466
456,0.3434660862289147,1937.821842688928
457,0.3608935988222045,3894.8709123831777
458,0.3536660333332913,1437.5945616250074
459,0.3365053858814622,4487.5484683801715
460,0.3775358689397282,2420.501721261542
461,0.3684759996279662,4063.582072618345
462,0.3647754935562316,3139.5423189167577
463,0.38993522329956887,2700.908668289724
464,0.3675837156382627,7743.90013541685
465,0.350592035711162,3486.1896819619274
466,0.3790464011876206,4953.387952336423
467,0.3836051956187895,2834.533070171503
468,0.3844559878994664,3193.911794816823
469,0.35538003088385967,5223.67701592657
470,0.35366216253939553,5387.672477138726
471,0.3534697463481459,6674.037004377484
472,0.35149620044696694,3177.8397030806345
473,0.35580511314911534,1985.4604116486507
474,0.37448363433688847,4108.341045197703
475,0.38573137219592535,9486.99850600769
476,0.3346357091030166,2927.2798294778954
477,0.33853493702750176,6818.221910710698
478,0.370924024924612,4691.580852306767
479,0.36463485138251617,4591.58897575533
480,0.3509799696102465,9789.46909803366
481,0.3416149223559728,2934.010122136884
482,0.36788667886603504,5390.918715579344
483,0.37802626447944976,2352.726764698073
484,0.35660888680844094,5396.000769102119
485,0.35747758461076795,3204.484071161117
486,0.35429371281114086,2210.4484665067134
487,0.37495090435645423,4009.0276562993595
488,0.3792997158937447,2477.0938501174437
489,0.3583185265200539,8426.897996430402
490,0.35389120052299805,5217.093399330679
491,0.3765028319647167,2371.870309972735
492,0.38200701761165284,4686.294800043663
493,0.377956244912244,4401.87534919728
494,0.33735098454834017,9593.49270862535
495,0.351242270722154,5204.719038331159
496,0.35310770796817115,2408.0304348038912
497,0.3658914436509999,5695.904069273412
498,0.37783863936036305,3618.67216386243
499,0.38774934364501984,6492.856621453846
500,0.37661108348926814,1904.188058535304
501,0.39127500127253767,3636.5846347753786
502,0.37969905370520696,4291.6528375999305
503,0.37987714019213,7396.745543918838
504,0.3615926571214609,4353.070687626179
505,0.36132668217516023,3233.601405382548
506,0.36988439009776064,3446.9767700448224
507,0.36056728311737707,3606.2066558729557
508,0.3305536834797906,5542.269309505297
509,0.3846604969439096,4140.9258269502125
510,0.36072534534293815,4391.991818083044
511,0.37536888232802784,4461.453003541821
512,0.3629774948685694,3005.5284163748233
513,0.36937805302105137,2726.2495336075385
514,0.36225440512447704,6130.900409037876
515,0.34648838692622125,9487.729864446972
516,0.3410459581375982,4272.072654450471
517,0.3897348935214129,4365.672382662567
518,0.3587324760281271,4528.574525863739
519,0.38542652586902476,7780.058867214668
520,0.34491155478531105,5420.825559119615
521,0.39187724311062305,7103.710374079988
522,0.35091005554402355,2433.8098873909553
523,0.3773674313750077,3669.0649810863183
524,0.36249674844365437,4973.057652160866
525,0.3707482134229998,5990.459563704467
526,0.37004720582672535,3766.8369691365106
527,0.3561759981660058,3608.602910381543
528,0.3720459051329214,3685.2260064390293
529,0.3719203054193352,2064.034523560349
530,0.367102543024678,7788.4494871084225
531,0.36783053599141813,3306.170154547119
532,0.35056486665883424,10283.595798289247
533,0.3523697210713938,3258.568098907848
534,0.3847487782088458,4537.482166671455
535,0.35086360591942756,3492.1443397346725
536,0.3541788606135939,7692.459985232201
537,0.3695119643509904,2966.8107776451493
538,0.3503897014030969,1765.0091599241107
539,0.34082227856567643,2121.3345576328006
540,0.36827348129239573,3964.9500892130254
541,0.3657703962312572,7581.545842733658
542,0.36496450149829934,5821.198718843205
543,0.3654270122637889,9203.055858076115
544,0.3569960265140412,6540.615902210693
545,0.3525957487006343,4379.938867802847
546,0.35237657839625663,6342.875464192638
547,0.34396313520697885,3794.087501056752
548,0.3302421795346733,5681.930085250176
549,0.3527068652394955,1501.871626183825
550,0.35728227312773636,2218.0616173439935
551,0.3603821344035601,2070.1513316921087
552,0.36934606318807073,2354.044564359203
553,0.350762750389213,3165.4655280618667
554,0.37734358925918743,5035.472483995592
555,0.3479774270533413,2887.068195274739
556,0.36056319879588083,2238.163801755105
557,0.3686934275616162,3128.869454092915
558,0.3766758067781547,4303.606100988377
559,0.37442102999778554,2844.402772789147
560,0.3847580299954458,3015.713830891949
561,0.3739584951874947,4533.1454761160385
562,0.35603732278326206,5361.949736080314
563,0.38199993433039836,6901.040279393637
564,0.3819051142309581,5261.213994307655
565,0.357296476760725,3436.497102733909
566,0.3850370863761668,6158.317909374957
567,0.34729792471652277,4181.767987950266
568,0.38601941521352984,6938.805985147259
569,0.36503417999612586,4135.443867526747
570,0.34393111784126734,2913.789532583088
571,0.3700816233768949,6549.17185305866
572,0.3826553606861804,5128.967039085824
573,0.325843602575862,4440.763436706796
574,0.3984961660474858,2765.3133957469768
575,0.39041984630771265,5263.928872446331
576,0.3795730203599745,6557.214623257463
577,0.36776243370492817,3009.6540488666906
578,0.36741158378122496,4462.141350251707
579,0.3942554261238757,3359.0333762944297
580,0.3540926311238796,6540.2281827634615
581,0.33020951579167446,5940.631321299429
582,0.38014589451785646,8889.333010757407
583,0.36318333627573723,2705.1854605743347
584,0.3912781514033211,8771.097795791497
585,0.3828206341983264,9644.414651761293
586,0.3331549548086546,6356.445658535514
587,0.3728118214024585,7680.786964640013
588,0.37938931362517814,3266.9549050433507
589,0.3338923390397507,8344.621766677657
590,0.3564275711471733,1324.4651606703262
591,0.3697969605787416,9641.379470563012
592,0.36841234269689915,7443.799141985999
593,0.37058850890941675,4327.528459537493
594,0.38267570590437333,5281.595033496338
595,0.38831170047394625,2880.7124553010585
596,0.34822623220701227,6303.121612775683
597,0.3719230050507353,1881.6065401873395
598,0.36155845986902885,3964.7623389487903
599,0.35469834684980045,3999.183350834826
600,0.38084333974816675,3152.685759762865
601,0.36590351115624065,4650.503499766766
602,0.34464340893306844,3270.5563718472886
603,0.3741524602637762,2704.535899735329
604,0.37210853434567825,4197.7838458665365
605,0.33543810807230334,5009.587188966976
606,0.3401059034474603,7207.11292566572
607,0.3251160481057315,6547.492004478291
608,0.3801502752618988,3873.460088687729
609,0.34825321371899987,1693.640817811319
610,0.36606727221279645,5083.638960801641
611,0.36817178585876936,5192.654677608305
612,0.37117964984949453,4125.341911319694
613,0.37001444081228346,7636.502035276594
614,0.3513727395217075,3961.448123384526
615,0.37093035729221846,6586.142175749811
616,0.3562559800135585,2214.3923457295846
617,0.3396286156610723,2718.214566989925
618,0.37772302582252426,3088.545863906603
619,0.3503608612692822,4429.821450057352
620,0.3720051582098821,3780.8667074686173
621,0.3633394715648881,3236.0861223630473
622,0.3515504349640939,5073.071737659809
623,0.38758780370487467,1888.3447478197616
624,0.3734711280081843,4248.717045020635
625,0.3380748440540681,6358.13325753321
626,0.3709716724202093,6686.248636512623
627,0.3347703610696577,4428.047768009118
628,0.36265384331314315,3212.7007216457455
629,0.33916828393692594,5806.535568730474
630,0.3399507754756308,5100.939170741817
631,0.3560786584104161,1744.8773161436625
632,0.36856964533440756,2070.9286919875167
633,0.3849055006127329,6103.043278195963
634,0.37634792947951556,5887.72849872273
635,0.3641660450950064,2592.8987329573347
636,0.359308170254254,3184.0408722947877
637,0.35223222378493896,1959.9795496274892
638,0.35014114398916824,2628.749971403336
639,0.3770189758683821,3868.2280799972154
640,0.36892783538106105,7009.165571110565
641,0.38849300549393306,6243.016003611221
642,0.38765324644547877,3110.065612623885
643,0.3568325799669157,3253.959181424739
644,0.37911560925638715,3818.9398562356937
645,0.36731958283546084,3036.8527222359326
646,0.3773367420197866,1012.0456068041726
647,0.3580256796232784,2289.7334420421917
648,0.35364794540691236,4864.890395023505
649,0.36802860860260883,8982.423171420523
650,0.3751564322034963,3293.2386082185853
651,0.36589281597581774,8016.135192166301
652,0.37120131414820307,3953.72464851753
653,0.3791968852732626,2367.667987829802
654,0.36790836548752404,5817.866755039488
655,0.367394849188799,4593.424013243672
656,0.37151503947079184,4241.086864893978
657,0.34464573263185366,5303.927163736002
658,0.3801856072794982,5284.755017577909
659,0.37368948013407866,3676.1481025468793
660,0.37482726398012606,3737.2460821252644
661,0.38790466807795504,4193.483597679836
662,0.36670571333389274,808.6545973937162
663,0.3549235799913905,4483.351780311965
664,0.353029827546023,3745.688436210639
665,0.3669287132328567,3363.041148694413
666,0.38393303198852674,4019.9029980841165
667,0.3618143353681696,5495.445544422752
668,0.3528994229961335,4147.072324205
669,0.3588446491875709,3048.8309360742646
670,0.3895351654675846,7890.406252325553
671,0.38771649875721076,5153.411140907046
672,0.3824490730713827,4615.869665330389
673,0.3720501705230139,3605.247626881196
674,0.3592463667382167,7206.755798773659
675,0.37781622486698285,2250.030989685108
676,0.37799031389342336,4052.0750936747745
677,0.37577497804677557,6162.452525191825
678,0.39115306571814373,4306.982997644172
679,0.3603254233327725,4181.158574000201
680,0.3615064713674093,6231.215969791714
681,0.3686016726515449,8080.24119495096
682,0.36509039994944525,2485.6071273888397
683,0.3866423585757029,1998.2018021276085
684,0.3352938099772815,1501.4363305850393
685,0.37446418942443493,5561.1056623377435
686,0.30879087710549874,2828.0221812183854
687,0.383593890276611,3080.7067791347977
688,0.3853360751270865,4091.8024334921797
689,0.3590351534739844,4535.611407372131
690,0.34362598548661555,6210.532537987412
691,0.3973348401591931,4049.0017174071218
692,0.39372807781772245,10385.795265569346
693,0.40782500996313786,3092.3603772750043
694,0.3590397289004428,6234.584258713513
695,0.3445932907644183,3488.124159921911
696,0.38452227475502265,6585.319932011393
697,0.3816174459454875,3255.0797518318245
698,0.375474818311614,4142.274321831584
699,0.3466000784993685,6805.782957528029
700,0.37533383395966674,6078.542977492392
701,0.3739996796035084,3274.346537515761
702,0.3779570336218544,7469.403477609852
703,0.35902991693917724,6476.173801614998
704,0.38790581862506196,5081.056180181964
705,0.35961793718110596,8589.189518557609
706,0.36392646788689326,3998.846714885707
707,0.35823708294280404,1686.7014396906925
708,0.3768398505401055,2199.1233600439396
709,0.3280904080441576,3927.651715866819
710,0.34896296397446325,7298.860022678147
711,0.3720877718293159,7105.718995776591
712,0.3976734669107809,7136.007671513662
713,0.39423890900233055,1382.0884357683085
714,0.37762286744785184,4626.089948462362
715,0.3624158286859426,9400.004458717089
716,0.378980155093215,2711.9429611429837
717,0.38280566617270384,2112.1281709890245
718,0.329695969595473,8066.856025278711
719,0.358996198719966,3066.4447729517683
720,0.36372642268741434,4453.865026898229
721,0.3354196795106928,4822.989557348378
722,0.3596731025546431,7809.048965957244
723,0.33224111571392806,6085.726378228908
724,0.35443028888802586,8267.56927628512
725,0.3494971791829497,1590.328876126242
