,r,SSR
306,0.3799756298810118,2038.8765012438841
307,0.3983058230944552,654.2635279350466
308,0.3889490155972134,849.7722817890239
309,0.3802260077628173,365.04201480336206
310,0.39358523228408965,811.7387283757154
311,0.3959245684075884,498.60873856695935
312,0.37922685612944407,601.2865790651566
313,0.41638185141802275,692.7094383398515
314,0.40448742892317535,1310.1996916475853
315,0.3806736903319036,1229.1707118118609
316,0.4052155652217464,1397.6111150488875
317,0.3882766914280771,909.2756571334583
318,0.3852457637808363,483.3868455696879
319,0.38879181314905964,1231.3793489956806
320,0.39175072016514617,627.5533312167352
321,0.3872473966122498,569.2673098870714
322,0.38724771857326645,620.8954461067461
323,0.3907507223516999,1616.3185000513943
324,0.39706209772561035,325.5423967266184
325,0.38729808926589177,1305.13406356881
326,0.3916958275694804,1394.7202701657766
327,0.39457535235056435,846.7472442257799
328,0.38707034180029226,471.9530757539857
329,0.4059329306467885,713.5642773460377
330,0.4079435631063602,422.4843710978415
331,0.397135539686728,306.5546682004741
332,0.39249385320432895,601.9608050168774
333,0.3846667309384225,834.9277605265333
334,0.40061142020437485,771.8180528559141
335,0.393196368578428,1494.3073263105503
336,0.39360324771414135,1681.1944378722874
337,0.4110291615660991,2181.664531169268
338,0.39523443212491033,612.0617953383835
339,0.38459405353073656,1309.970039525926
340,0.3710670351899542,1317.5807535112056
341,0.40093987665113157,1275.729460141671
342,0.39307103284629824,1085.4946340981458
343,0.39550261713717116,757.7494829006695
344,0.40236068361353694,1337.2147552575009
345,0.3827216122540849,869.2302782941496
346,0.402184204468755,1295.6666907232625
347,0.39850067988808424,1100.1479616436852
348,0.39435795002152135,1139.5813454120869
349,0.39103458445444245,819.9419730883101
350,0.38440765907745283,503.8572391845692
351,0.38198914570248504,768.2855126674403
352,0.38140307083335656,1225.624131582276
353,0.39484939088103893,840.2798928529882
354,0.4005957916083215,1595.398350325453
355,0.3916464952448704,1032.2171536143746
356,0.39383103388578833,763.7719206013295
357,0.39169597060086947,824.3568375434934
358,0.39901881126914956,351.42286533962874
359,0.40936566536510177,1400.43456864741
360,0.3811119639653535,838.5889971707996
361,0.3938212521356461,676.47414949203
362,0.37889152294564094,1143.6101538213513
363,0.4045756364182981,831.1580183837368
364,0.38395408491951943,1672.64836181334
365,0.39306160504149595,235.65431901775145
366,0.3860857994536758,406.51495527254565
367,0.3810404157832999,983.9310765729821
368,0.4015844365479832,483.1891477347647
369,0.3807845976736843,543.6942997894866
370,0.4074979139487284,1313.3274793017852
371,0.39916755059606296,1296.5840959590646
372,0.3960447721082078,1708.123038835253
373,0.4062295170060323,501.64889036595537
374,0.3839651237267407,1351.1868944335558
375,0.396315553132617,1107.3157012002762
376,0.3898915726296745,2347.0951651490004
377,0.40234489612459257,1689.124700239087
378,0.4050497974210516,1444.928814695403
379,0.3957104124329752,350.944972558886
380,0.3896336864631936,823.2384001360031
381,0.38182421580313314,2423.8668573192717
382,0.3894938137542249,630.4355212267669
383,0.39720568589131106,475.27780814804095
384,0.3983471616823557,1100.1951014260842
385,0.3872229357414464,711.6767674066774
386,0.38161903011875475,2037.293020416755
387,0.3977555502282034,1480.6711418515667
388,0.39317919924118655,1027.5546635931364
389,0.38576870645586364,926.0684805749669
390,0.3816914845150671,1755.6384562967373
391,0.3931310040499607,802.2938514655684
392,0.3919039576348829,282.1672154882388
393,0.39070276602489895,1004.0641611469426
394,0.3921337828444583,443.3730248458477
395,0.4000641252916625,1153.7935455860957
396,0.39714653123620947,1386.2127136373651
397,0.3902364185857298,1046.0604733232365
398,0.38413323617094774,1227.5999230485997
399,0.39487882961410237,2423.783334288592
400,0.3936423854240125,936.7280435712804
401,0.3934231218021624,1454.4810259562612
402,0.39632154983733475,1400.4112899155598
403,0.38234034824635954,779.0103242601981
404,0.3859531834031912,1280.7619216999215
405,0.38853209973351904,3027.36073101689
406,0.391572528228388,715.5636435749212
407,0.37104596822746433,1140.0189094781647
408,0.39874797718758165,1147.3722477769272
409,0.39053538535466986,1323.4052201450477
410,0.3700875443988975,1334.244954604714
411,0.4033596308768139,479.87923096266155
412,0.40088687881236335,1131.9480060709843
413,0.3740572187459929,1685.9512820643324
414,0.3968565334127414,832.2282908221127
415,0.40119672545963087,1979.2109879245222
416,0.38556478284346846,854.9953176118481
417,0.3938627661308981,499.4069006336282
418,0.3793398431221385,766.7368295013505
419,0.4070279320912014,691.5417140056403
420,0.39547432639549535,937.6003310819672
421,0.40722632454268765,592.2833983627457
422,0.38832313098153415,775.8949868849281
423,0.39471767841626076,1344.3113910573045
424,0.40490470518867927,634.4422742733602
425,0.4078280134812011,1072.8815226393003
426,0.41166983074694585,507.0272392484509
427,0.40460421007255537,1142.1804766451642
428,0.39050719048253213,2123.187686351621
429,0.40038614253005506,525.8416925952373
430,0.40830878164266027,1555.257388268878
431,0.3928976070394995,1850.7444061898186
432,0.3872653033275358,566.1253462902423
433,0.39352533467709394,470.7911620450794
434,0.39867720461867406,752.8989632077838
435,0.38042949224380135,2245.9481137542602
436,0.37503558024477274,1972.8466702820044
437,0.3977079170062669,389.18902916071767
438,0.3855012842467196,983.0172550405883
439,0.40211448444982495,679.4289965370597
440,0.39306154163081003,780.3747646958747
441,0.3973467151027493,1062.0067975704387
442,0.3935259388587373,998.2198637468209
443,0.38969799889094026,406.5002394653682
444,0.3931287884147957,1717.9557878181533
445,0.39895952917728184,1178.1229781741838
446,0.3876430466294115,1521.8914884836367
447,0.40266949008497105,1092.640941796137
448,0.3895465718539829,689.2473816114912
449,0.3996292980435356,568.2316837334835
450,0.391411746762292,2005.7703718579617
451,0.39162024691356717,231.66457251005676
452,0.39180400996800574,705.7344222823816
453,0.3954094791759093,1435.321828368875
454,0.38760823416385537,1892.8787770764598
455,0.37654388228166424,2103.6583425049193
456,0.38310655204503385,619.9065392997176
457,0.397693316203109,450.43193776020803
458,0.38637421107914455,1525.3018496602565
459,0.40666481644877184,1119.5749865001073
460,0.39317997410442707,927.9458183698317
461,0.38933497182611276,547.4120089299089
462,0.4031614063976425,960.4637972945741
463,0.3886699495041331,1719.9711872404043
464,0.40480958325122013,664.7579564275275
465,0.38819729924713703,1023.7405674978667
466,0.4030662621756098,1397.5049154367434
467,0.3955334523356202,1418.6119620150332
468,0.39519955887149055,1580.0206079740017
469,0.3810207105842656,1121.5473590553834
470,0.38707729136816804,1639.8996644581339
471,0.39896826080965564,1019.8909654198769
472,0.398548756611107,1366.0787192320581
473,0.38436271050759185,653.4208530175285
474,0.4141408936118855,912.2847481564677
475,0.38017933896887834,1569.1705629057465
476,0.3829423665584183,1062.318976690725
477,0.3895519741422511,2309.3894789821447
478,0.4047051395779136,763.2892412535969
479,0.4065817844020063,2172.285149311086
480,0.39967465342769515,1635.1755118773324
481,0.38650806532017534,584.1465208070641
482,0.4080292425231075,654.3519109204117
483,0.3950138223136761,1281.436163046866
484,0.4011919498479392,1166.800376565515
485,0.3920424948403814,583.4137111963103
486,0.38828675750762365,578.3510161902841
487,0.3891617916887822,484.88748838554363
488,0.37457958910285505,620.8596782149671
489,0.38278933679837845,592.4746259043106
490,0.3859064317998554,950.6912965719038
491,0.40406551083132264,2296.2657581394865
492,0.4125964805950372,1323.1485838259873
493,0.39522074588571393,1274.9747343856193
494,0.3704530652035312,489.42807540253284
495,0.39278836855485993,265.2036979936365
496,0.3879631923095384,489.8938916108784
497,0.37828182410295946,1159.1169973660278
498,0.3753359915801844,1732.4674061452752
499,0.385266175640569,415.4167995829559
500,0.3997283664662958,1912.1454869715144
501,0.392006230451696,1163.2646193651062
502,0.3840322770014257,1352.9419004807226
503,0.40715600366093097,1505.7898713288691
504,0.381941260053112,1874.3705408498759
505,0.39399345226255916,1025.6043517613073
506,0.3983743808069982,1838.4385957435175
507,0.3925480413634014,1114.2616074959988
508,0.40202008065619127,914.7371600106445
509,0.3929680652534026,708.0014450633714
510,0.3822886158068667,1753.8685769443757
511,0.39896688118715806,1276.8388407178454
512,0.38289097920419846,1028.6363055562954
513,0.3851557599281662,1154.2736171718389
514,0.38698771139930405,1299.4998164888302
515,0.3860150654486281,1138.5445595641368
516,0.4054539787882413,1025.2705072406784
517,0.40807465969752565,609.6508576996075
518,0.39190666185085904,767.9230282114837
519,0.3983926063963025,1169.1098050236553
520,0.3841437459699895,1437.7924143220455
521,0.3912911614121384,1959.860707768064
522,0.3721256210989047,1591.386768214317
523,0.3939195335820587,2841.8854249186115
524,0.3928244293604655,693.4296901687663
525,0.3991522768327434,696.3098687624157
526,0.40186793567745016,1227.2369312321068
527,0.38808550227102534,1871.735436184503
528,0.3948412906519846,1047.3006670161035
529,0.39109308084079797,958.6000471424561
530,0.3995276727214087,1419.8350522424241
531,0.4155279681844129,1745.526210815498
532,0.388212019300991,1324.0344624378527
533,0.40669776044758293,871.7426852793967
534,0.39199136280100616,1598.6279872025466
535,0.3919645488773585,640.8682458820015
536,0.37426405483014985,729.4180496453175
537,0.38749036047502927,1456.4379077275278
538,0.3799234838111936,1192.6327403347066
539,0.3954007729755478,790.2825043788122
540,0.40164477563372447,1539.9139371011472
541,0.3946218328117844,1510.7994744452972
542,0.38847775635665927,830.0530045892153
543,0.38226440229432934,1328.6759723881803
544,0.4012556966993334,798.1101955798352
545,0.39736401556781376,713.5687670759961
546,0.3835627479295517,371.7062672817778
547,0.39182632861075434,1305.347422597053
548,0.38948353506605027,552.5449532726262
549,0.37468294864323914,1484.6449481139045
550,0.38584452968905936,2119.785331814833
551,0.3919089195828436,447.282604477454
552,0.39501749566345845,737.5918804116234
553,0.3962935744890988,1008.2048844588461
554,0.3898342795139446,1218.5193208888234
555,0.3858058819660727,1059.4420329497814
556,0.39234783041662746,1536.7150600831494
557,0.37647274126492364,1205.3119108527537
558,0.3794802647571439,872.7411574542775
559,0.4026435630592009,1509.2748170118925
560,0.40021439534383607,790.9355761790958
561,0.38582423527553567,978.3178927284127
562,0.383560124692834,725.4010725783259
563,0.38984283140145204,639.4646741258326
564,0.37469346213297,1430.9180157156673
565,0.39665956672140223,1208.6963672814472
566,0.414856415248395,663.5149533941571
567,0.4058187729738981,1888.6066722140226
568,0.3968114050451284,1237.1677836890365
569,0.3961241953343939,700.3193228817312
570,0.3775628828320991,1120.6079786769405
571,0.4005233336460335,1110.33766037301
572,0.38224121654180176,1620.7806586457095
573,0.38258917160936406,731.9322977873943
574,0.38461784907774665,749.4785728516244
575,0.3765486152734095,248.5187301089715
576,0.4040317139062815,1148.5495967982774
577,0.37350031423683766,555.552919571885
578,0.3873248239763618,1517.5843041048427
579,0.3793745906971606,1398.8865138417111
580,0.3977399606341633,2266.156373915276
581,0.39815021783057963,452.98947462313686
582,0.40055515969166644,527.9066881361459
583,0.4030614360415289,2063.6595178698917
584,0.39583434271030715,505.5849590085536
585,0.40662073142691535,601.7730790463701
586,0.39749446077812284,816.4940234584602
587,0.3903791109688748,1248.122334027302
588,0.3906894495389028,767.0799295802168
589,0.39694017904680096,482.9273939609017
590,0.3800926062064947,774.6273870552563
591,0.39501322987679344,518.4155266381514
592,0.40734912402937,1186.9859942875314
593,0.39683354429357565,641.3796099456589
594,0.3920262988420568,563.8063639575832
595,0.39229580313480533,793.0923254597419
596,0.41787001161596055,797.220105296007
597,0.4008754676036708,1903.2114419854056
598,0.39527814447929743,1260.3712109786863
599,0.39152259261781036,1172.9904905078822
600,0.39579631051758113,1067.5794025086557
601,0.39205345780432027,529.8901797827347
602,0.390483865152258,809.2575982194188
603,0.3936567295962543,1560.351175917231
604,0.38937193752481525,540.9193752406416
605,0.37653782648207096,1451.9724659313702
606,0.3913475721790974,1574.4316312997928
607,0.40492628965641847,1564.2929968626838
608,0.40048110116997315,1362.7602048058377
609,0.39638535371552397,737.9155738680797
610,0.40033092135296167,1342.3807980460922
611,0.3965513165829299,911.1840870810128
612,0.395308566827606,359.32476929515315
613,0.3981232312861422,773.0938654757821
614,0.41833684370163127,523.010098881748
615,0.3932857200237962,1096.0614637167719
616,0.4135963755203576,810.1159290068202
617,0.39174903718055587,761.9240330902599
618,0.3954054168018283,430.19407107972506
619,0.39042446952962956,384.3471328851116
620,0.39048931531172687,1656.2340633091135
621,0.3957362954146617,1131.3081885053832
622,0.403405774221102,434.50463385251186
623,0.39180580170145984,1678.0126231561328
624,0.3899080909966473,1452.4977805685555
625,0.40019741055188873,1881.1016434522626
626,0.39220822257989396,854.8727625422949
627,0.40262047072134305,2075.784696506365
628,0.3845043051323474,1118.0367699455958
629,0.39496388897367357,989.4568037647524
630,0.3981516116542339,1298.1361371919688
631,0.36909210167850715,1697.6551911592574
632,0.3983178785464872,571.3148553716827
633,0.40327362140833684,1493.045587790331
634,0.38993506546837065,386.6001918156316
635,0.40858382387331454,2288.9106438725607
636,0.37680051338461906,613.518338090492
637,0.38759485894608864,1092.8541047242957
638,0.38778527180081274,834.5603645630192
639,0.39501482976197166,1009.5822488391748
640,0.40623661586929605,595.6109763942933
641,0.3886505108729472,1380.4962824446136
642,0.3912205408027345,574.8911033784765
643,0.40363509244271445,853.8866476726336
644,0.40623522636102,669.3714724037552
645,0.3927218269743792,818.8682284074916
646,0.38730155308395764,792.8919951017896
647,0.400887557349477,1132.9587781619136
648,0.3842648315758585,799.2530867505128
649,0.4002858161359489,1102.9506653496342
650,0.3948723388091522,1190.020423811581
651,0.39850938912455236,458.04767077684625
652,0.38475626215901776,2296.252883540479
653,0.3930617681756792,826.86837004455
654,0.3974510589210459,811.288201885864
655,0.40032789054544504,1156.434996173776
656,0.396241294793563,841.7731377042064
657,0.3785772824058637,422.4914797074978
658,0.39212102634908536,867.6012408036912
659,0.41500532897374925,1012.1060982287219
660,0.38949683351466613,786.3692135355593
661,0.38427629821419723,1135.197929619993
662,0.3996582308486678,492.2236262222452
663,0.39816901312370934,590.0816495980378
664,0.3949295754453532,1836.53252130623
665,0.3936109954137598,299.9009963786995
666,0.3988677717886055,605.6893754827396
667,0.3943359954483882,855.5201276921383
668,0.4049698046115673,983.8261339530467
669,0.40768053229453627,2889.4624306393653
670,0.39336803974721724,1154.6609862144894
671,0.4033563717401601,2591.6694597272767
672,0.3794542863985532,1548.618171545031
673,0.3815846925082518,509.84882852934857
674,0.38538469461877495,1757.7164693083403
675,0.39473254580453,536.2575343285879
676,0.39316862244302747,725.5065427422621
677,0.3878755310460301,155.5004886740522
678,0.3810156986231768,856.6340011135497
679,0.38985619638480123,678.2709919273782
680,0.40476042957611125,962.9968925873068
681,0.3862824255578517,1437.6950808497495
682,0.3917847643903804,264.5372165582729
683,0.386940118196314,792.4556118526217
684,0.40059815064630994,1396.769609135529
685,0.3996986934176568,830.320779982429
686,0.39147174921027933,740.9108749141459
687,0.39584960916095974,1456.1831108914123
688,0.3984064004870419,576.7361997461844
689,0.3823772177371097,1052.0742012393773
690,0.4143160179070772,1774.7854480660355
691,0.4086101373154554,715.3468510360024
692,0.38906374906424224,2016.8741743594637
693,0.38046041007035747,699.1975185970963
694,0.4065862099482457,708.4807328260819
695,0.3970014743944138,676.2523996171647
696,0.39871202855331217,571.0626199272887
697,0.39778220413663407,1699.0362562016765
698,0.3906067177329647,1950.9271053606751
699,0.3887607253809667,949.3338552886141
700,0.40551020804774585,886.2315535963187
701,0.39109193593335856,698.9680764614307
702,0.39497522103858884,571.0638351523029
703,0.390862650261148,1213.4490127018537
704,0.3928361996881394,933.3236847519856
705,0.39552804516979245,835.5057856534281
706,0.39747076421858035,739.5922416807417
707,0.3887276191023336,1310.1600697698473
708,0.38638364168924866,858.4305341529059
709,0.4166131634502961,616.0612675541867
710,0.37794962223139417,1494.2471420870895
711,0.3888899886361562,1585.0510156941461
712,0.3868798058099911,1318.662013301752
713,0.4096860931621835,688.5218297090928
714,0.38731158181046155,797.200960400462
715,0.38293499870643677,627.7671542029175
716,0.3988246082049246,588.3606079402541
717,0.4107693032151527,1482.3646729028687
718,0.3906523767781754,863.7192155222941
719,0.4129031883950111,1470.997975946171
720,0.36870567453804104,596.3983172859281
721,0.3869575388604782,1020.9733964843018
722,0.4027444576815131,893.3498820273946
723,0.40083979128907404,997.3839186010692
724,0.3971169212760274,1181.277374401944
