,r,K,v,SSR
109,0.7539955725295339,99.9995899231475,0.948297816017923,11.946483177852109
110,0.704765967959802,99.99999999999999,1.0765068858731393,5.092796135780273
111,0.6907693327284303,96.99925963212992,1.2058766314076537,4.490991504651833
112,0.7516362836301063,99.99999999978546,0.9280216406570974,12.016891053845848
113,0.6926021775959228,99.99999999998082,1.1455189306641362,22.995938289766823
114,0.7663343210409251,99.79882445270513,0.9624562720563681,18.41884038903584
115,0.726531564616317,99.99999999999999,1.0119265738677772,7.252143053394106
116,0.7148338619152794,99.99999999999999,1.033830759439546,7.404010782550235
117,0.7163192612087693,99.99999999999999,1.0142069656222592,14.018781470082693
118,0.7439613742383477,99.99999999999999,0.9558260418413067,14.353536865134972
119,0.772635197419739,99.99999999999999,0.8887159372522415,8.582963615745053
120,0.7545930998556027,99.99999999999999,0.9470567908538062,12.830414440869907
121,0.7185055518711954,98.27003160735279,1.074350778333041,7.649446131066373
122,0.7234890245450429,99.16477595896231,1.0590076301976208,25.008797231856853
123,0.685147985604158,99.99999999972114,1.1934175044491362,19.384205984112686
124,0.7700377778031178,99.99999999999999,0.9167225997135691,17.59855019449708
125,0.8035808323887634,99.99999999999358,0.8318028243087805,23.945062768725947
126,0.7876667399860539,99.99999999999999,0.8773180597251853,12.12920131479761
127,0.739840740673117,99.99999999999996,0.9800931265012919,8.118170269851749
128,0.7520531193176357,99.99999999999999,0.9559526668075955,18.44553403096663
129,0.7272362178144856,99.1779892741001,1.0249622293373544,7.825108847858351
130,0.744534244451117,99.78078224177447,0.9511297226818188,6.54430743948434
131,0.7382590659638963,99.99999999999997,0.9689890736178468,10.282274938527278
132,0.7419928597348859,99.99999999999999,0.998061282774285,7.515060665952977
133,0.7433936090938389,99.17880598007791,0.9360149507206452,8.412944866896886
134,0.6987365250371816,97.88377223797973,1.149709283485475,20.674653950402817
135,0.7439752927592878,99.99999999999999,0.9566408400493712,2.8290098907077352
136,0.7879929949485582,99.99999999999999,0.85724566077185,17.42778209031708
137,0.6933089798598587,96.77470116248139,1.1930436998563976,2.453639923840317
138,0.7239420629552564,98.90339216598025,1.0375484641601236,10.095040941138624
139,0.7261588899669179,99.14112556176532,1.020001043099898,9.460117526579676
140,0.6996084505531602,99.36643108390606,1.1683547118590218,14.918870908442477
141,0.7648831173164082,99.88809815854411,0.921322255656587,5.382288420797065
142,0.7065985686999913,98.58983439506687,1.0849407263681303,12.592264314799294
143,0.7652569942482054,99.99999999999999,0.8870748424948511,10.416383393327447
144,0.7350686067905431,99.99999999998454,0.9799179009978126,7.2370898083623185
145,0.685201616272129,98.50249133936595,1.1602762646690443,24.993241129755877
146,0.7665120738173137,98.54814488013568,0.9736661427053124,4.177678909898884
147,0.7853361680034658,98.03132905852345,0.9020395237772761,16.48728716736385
148,0.8439507008760501,99.83257692177415,0.739836458331692,3.4038032009418093
149,0.7146561925107418,98.33044467900832,1.0957485115107761,7.735090685479128
150,0.7462572996629598,99.51829188736342,0.9595075713278626,10.989304371363126
151,0.7110659801086957,98.5908730850304,1.0778691582099649,4.707294890806207
152,0.6769794341866197,99.37531256845156,1.2109660532484146,18.014831766536624
153,0.7466184544541675,99.99999999999999,0.9601755943246543,8.299267073007151
154,0.7213568705940552,99.99999999999999,0.970692918349915,7.1661740736847825
155,0.7162297228121143,99.99999999999999,1.0064229256009039,9.739100642113481
156,0.6909892879522567,99.99999999999999,1.1238348682228096,14.107619961583065
157,0.8121692946855087,99.99999999999999,0.8046161400018531,8.208609826552946
158,0.7441013956300867,99.99999999999999,0.95734487204904,15.47214393878382
159,0.7150326956649218,99.48723751925152,1.0523660343477685,5.050724438354575
160,0.6955147675331257,99.49244100229554,1.1494784597818812,10.438506901544299
161,0.6618118278777835,97.1433642861417,1.2966051061293904,10.775538018318871
162,0.6946952255778138,96.8562837109647,1.2078893793250538,6.070580028751575
163,0.715377900439399,99.9999999994911,1.0538442457132333,12.939033566583447
164,0.6798179677447201,97.68033828431211,1.2421160853897524,39.836764131900864
165,0.7359900816246812,99.97560600840909,0.9558543360949162,20.895386495162484
166,0.728127519217274,98.29557476181127,1.027715386243968,4.749152635935586
167,0.7533534545632375,99.99999999999999,0.9457166056113963,6.318940326096808
168,0.6908258338254595,97.31226999863581,1.218015229378826,5.5694502389805525
169,0.6511849589294425,97.66446132591369,1.390321904890629,2.0587856216854687
170,0.8426598825683708,99.99999999999999,0.7665662122458051,7.660410711491757
171,0.7421427526232314,99.99999999999999,0.9719708534247777,2.093404367409561
172,0.7490658574213584,99.90510865473641,0.9506667148525435,inf
173,0.7813289148793021,99.99999999999999,0.8862035924710066,9.827956694177702
174,0.7204984912846996,97.20527016305836,1.0615568858454285,11.095470428331627
175,0.7131698573148489,99.9999999999885,1.0463625224289201,9.881802100595426
176,0.7237871104193114,98.92932818033563,1.0930470505848437,3.558501683377837
177,0.70078322771397,98.15788465564948,1.1725845661553707,17.471932475658498
178,0.7775731536159062,99.25190094694923,0.9114729617115852,10.892600967620748
179,0.7761534787926596,99.99999999999999,0.8515548744442091,10.955904294932026
180,0.7131451370912516,99.99999999999902,1.0483429534313715,11.94735639811943
181,0.7289445597710418,98.66272963870672,1.0017381072563833,21.16131685858981
182,0.7223363903913411,99.99999999999939,1.0392569192141767,11.706552044690401
183,0.7453808516703155,99.99999999999999,0.9444359411715971,5.7523500284490865
184,0.6932528663041245,99.02798572219851,1.143821221871869,7.795870960576827
185,0.7564945035946832,99.25779617044212,0.9520258982340416,11.998938407429542
186,0.7638637417614849,98.7809442486406,0.9717326674183522,6.909555623899925
187,0.6997769050696978,99.44330519649368,1.1156809045464484,6.447840751943881
188,0.6702082726442188,97.25468683794168,1.2544367511561807,10.55583212263327
189,0.7164207909044761,99.99999999999999,1.0734092994920437,14.82324085022914
190,0.7266544225095455,99.05517348102472,1.0346289665561657,15.845920670643547
191,0.781305910211253,99.99999999999999,0.887704175638912,16.410857536441096
192,0.7190965416195115,99.99999999999994,1.0134271372315944,18.005065940849438
193,0.7132549057112726,99.99999999999993,1.0622992118156307,3.8751658908222497
194,0.7234896385503669,98.62818278618333,1.0824598105392707,16.10997655839626
195,0.6808304864912148,98.27249071797306,1.2085528261289749,17.41016637781717
196,0.7370025131075661,99.28026578518212,0.9811009355894852,24.59051820536284
197,0.7658763440540561,99.23524338405882,0.9607293609067702,20.923013035813028
198,0.745478034187144,99.99999999999999,0.9900690415690552,7.593646042809187
199,0.7061446833487259,99.99999999999999,1.0486189236331154,6.229921346166616
200,0.6405686818825195,97.54609377559841,1.4533740868302516,3.6908223142798082
201,0.7517745833992177,99.99999999999999,0.9353489878488285,28.31169164108276
202,0.7156321436743119,99.99999999999999,1.0360389306107143,13.08749502915651
203,0.7023883890238717,98.40300227867051,1.1230593454253102,14.042947040730326
204,0.746087612116911,99.50402415313789,0.9585448989267144,4.724751411836869
205,0.676670104216411,97.2643192068097,1.242149378102544,8.57205850560525
206,0.6863833120762904,99.56705925292681,1.1471524408773732,23.76615321250967
207,0.6959823843166425,99.14210569142227,1.137330210841929,9.593499811453434
208,0.6651656971749301,99.66661683086018,1.216816537571105,5.816894446660857
209,0.6798603746936229,95.20144066792903,1.314468294915081,24.323379984901038
210,0.7358581194835436,99.5046086898336,0.9850650848354926,24.3427098814034
211,0.7246744511371436,98.68211112977228,1.0562657557990132,8.271041393240877
212,0.727080729467113,99.99999999999126,1.0206713496429516,22.969746931544844
213,0.7581187490688304,99.99999999999999,0.9333223616385052,14.367066638119596
214,0.7477410771165572,99.89506983899763,0.9441179224515968,10.061488111078418
215,0.6893210364937639,99.99999999999937,1.1211549037049713,16.06781780228333
216,0.6492977916214213,98.96781294889915,1.3243212805195415,4.359869317425558
217,0.7095134620756138,99.99999999999999,1.0266512589062842,4.4664416625431835
218,0.693961637191002,98.21633111339844,1.11636038484029,21.509418178873446
219,0.7420869401881282,99.9791897412722,0.9614039460103204,4.600675731134736
220,0.7053915129848464,96.53781544484588,1.1514605821447872,8.70440992810425
221,0.7028083724360886,99.99999999925097,1.1398981685803988,11.972023603484669
222,0.791032337870735,99.9997763272522,0.8487350531277141,22.210672234392874
223,0.7372389847401065,98.75839843358217,1.0170460563705488,6.975153415308591
224,0.7958290114892307,99.99999999999999,0.8460065516799902,22.259374268237277
225,0.7341940486508615,99.99999999999999,1.0102245712061573,33.273501323385474
226,0.7228206652325543,99.99999999999999,1.0021223343031584,10.908120997383119
227,0.7240071021987972,99.99999999999999,1.0072516877175404,11.173854996747162
228,0.7585652817372581,99.99999999999999,0.9505846318783289,19.139960632211864
229,0.6701236058826504,99.20448282302584,1.1662416571873893,14.911105599542733
230,0.698300451298763,99.21810777103435,1.0867050850416191,21.006313474660516
231,0.690452926434967,99.5839278930183,1.1748962387593809,11.27482968806806
232,0.6873259638664253,98.24130569033997,1.1379063955064543,8.798221854278138
233,0.679551920465246,96.91276301621434,1.267991667314984,6.059541118294201
234,0.8157728125616661,99.99999999999999,0.8287953003481578,13.121585770235736
235,0.7083162927323429,98.03544085038152,1.0969444207346133,9.163791497632655
236,0.7239104522951686,99.99999999999984,1.0059707267680085,12.556371321350117
237,0.7155503117734995,99.99999999999999,1.0471479521564695,13.840034201607317
238,0.7073715689326507,97.90761972672672,1.1375044970095582,2.083883169752226
239,0.6687940031327291,99.69927142538765,1.2421699939520683,14.036381615075959
240,0.7341440322921863,99.99999999999999,0.9697468264065866,9.899680048259375
241,0.759721831768221,99.99999999999999,0.9192231377877108,11.35853096336714
242,0.7035499904481675,99.99999999999999,1.0610853290556634,18.607386259005587
243,0.7192975783488348,98.06257363006692,1.1156939416922194,13.06022012779181
244,0.6935201075090208,99.57622501967242,1.1205246724051083,1.9413488160907553
245,0.7509327214582002,99.99999999999999,0.9876617311658176,24.830464290253182
246,0.6164523070306029,97.68029542265123,1.6329450861849775,4.88889920132276
247,0.7003165141553133,99.99999999999999,1.0932645261950698,4.872611716464954
248,0.7281017590838323,99.86464705926312,1.0090993926372835,7.970292774009225
249,0.7019054343094481,99.99999999999999,1.0544471518927443,19.195518558378666
250,0.7326287719562548,98.9920200864965,1.0186273977719877,4.027823029826072
251,0.6812990803552719,99.77275941762116,1.209563072420754,16.0318814895762
252,0.7047358484966703,97.20177074190231,1.126650502398858,9.506321535813852
253,0.7321435134021257,99.99999999999999,1.0219677382638,17.319325766092536
254,0.7453530604839486,99.9999999999991,0.938220526964572,13.458169601173804
255,0.7131583939775926,97.56620642997161,1.104041606960426,17.10013270760739
256,0.7285732266810188,99.99999999999999,1.0113104961612336,12.717645178294953
257,0.6848861651817955,99.00200279084154,1.1583209023848036,9.372616283165243
258,0.7342189370339886,99.35612992402145,1.0071926726008456,15.278441573628042
259,0.6564484912860692,99.99999999999999,1.2481773757180998,19.736292964420517
260,0.7065515087458948,96.67495423785186,1.1691020189299026,9.516171303364622
261,0.687084551175001,98.70649936727419,1.1781196528690054,11.183375273954484
262,0.7561845251598067,99.99999999999989,0.9611562327282873,9.892913084752896
263,0.7556199163233515,99.99999999999999,0.9627948890651389,10.42345181787541
264,0.6722042929150186,99.1928675561305,1.1792469022223022,6.414000865612105
265,0.7134614065404499,99.99999999999862,1.0547914806425174,2.630902544888525
266,0.727233267339129,99.16095533447134,1.0052490124564226,7.896942900088482
267,0.6383120743177597,97.52259682593952,1.515996872230078,8.819723891023486
268,0.746456512787541,99.99999999999999,0.9773003110266894,14.004248032081257
269,0.7475383753435642,99.96901200683217,0.9851458899628776,1.6151644670709029
270,0.7287533525133802,99.99999999999999,1.0349099320509818,9.387417669972999
271,0.8090678044989299,99.99609528423318,0.8252500610703262,12.539517819365521
272,0.7211174112463528,99.79600821489551,1.0191313621212466,3.3673070902413875
273,0.776698070463741,99.99999999999999,0.8718494623019498,9.444599346996924
274,0.6634467174754172,98.4774180703738,1.298854873463407,4.582517721332131
275,0.8452600654213668,99.99999999999999,0.7504943814907703,9.01085761383368
276,0.6800392320289999,98.86186762466517,1.1733057236380848,1.35813179086273
277,0.7086798580255362,99.25007404971554,1.0222869384467614,31.04152068801842
278,0.7430515407007342,99.08839449794971,0.9652447870600454,12.412709869709206
279,0.7432940713012319,99.5530800801837,0.967828395555391,8.005216431164204
280,0.6808702770315711,99.99999999999942,1.174356240839051,3.4164084842106917
281,0.7120122880343785,99.42047010703051,1.0797614707711762,18.025602704190145
282,0.6929972754809652,99.99999999999999,1.1280923976867456,8.144376137914067
283,0.7290270664497065,99.3170682718353,1.0180940189337533,17.20728513413922
284,0.7054730633057824,98.70248972614752,1.1011518964777867,8.835888382830387
285,0.7772782012204328,99.99999999999909,0.8749587933154234,12.939691666187857
286,0.7093021619880139,98.13413364344237,1.0859760615569436,14.373363817152079
287,0.6692864350473571,99.81223870920542,1.2214118518640273,21.10128486339868
288,0.7116029188055975,99.99999999999999,1.0913255407638969,13.994906455099114
289,0.6820750717688557,99.99999999752426,1.1746586066100673,3.0833970790577627
290,0.7357301944425415,99.99999999999999,0.9875727968430921,31.890353272267447
291,0.7244423382940365,98.74643402774775,1.0104696408640197,17.06993881348843
292,0.6969329429253145,99.99999999999999,1.1249711758857468,14.25504403500367
293,0.6746788445392687,99.32859285232988,1.1798542356638237,23.656051215416696
294,0.6736579147550149,97.26798053606348,1.3376444574328483,0.7831415749748706
295,0.7132526123519236,99.99999999999999,1.0737934155889213,11.066292854790136
296,0.7092210520274487,97.88286608251134,1.1351362111671612,6.651544692885401
297,0.6985228502214231,99.99999999999181,1.0874668387911557,19.112243087817024
298,0.7139229880394871,99.99999999999999,1.068938874853298,14.422502384255074
299,0.6789318684344211,98.9177857068653,1.1969604273175258,12.763439470451484
300,0.7215363918398192,99.70765563148882,1.0247318548534383,9.355171182973418
301,0.7206719778641458,98.95969072643051,1.0969187412323627,13.826702736349024
302,0.7912127418838404,99.99999999999999,0.8394118841889022,14.3408250146965
303,0.6830407196702479,98.33271371965617,1.2199358186092613,10.874229318389764
304,0.6525238465021146,98.51267424426914,1.2965581746450916,11.52558818222601
305,0.6791511639821833,99.99999999999999,1.1645348000919395,14.01817958135361
306,0.6677787965246766,98.84798990267637,1.3205452732711755,17.39424540251579
307,0.7435777169100837,98.93503990437183,0.9863639031480307,3.8772855806782083
308,0.7756830607321618,99.99999999999613,0.9130145464025506,7.156489281339891
309,0.741141128166146,99.7742677640541,0.9612628117463051,10.816552393613462
310,0.7420855998240813,99.99999999999999,0.9604888261929292,17.76742347804792
311,0.7412263182095483,99.75593451636327,0.9919119488691989,10.378060410514536
312,0.710086102714685,99.99999999999999,1.055106966842844,8.811427243267937
313,0.7013091245928144,99.99999999999994,1.0647749576123056,22.39109381075605
314,0.769999789764944,99.80509637169318,0.9127450574249268,6.633525698684515
315,0.6927510637562219,98.71417708641991,1.1545271410057647,19.549505410074406
316,0.7444581923178446,98.74939891598483,0.9590521234436895,12.26761690070224
317,0.7448048570965731,99.99999999999999,0.9381627290636569,7.554230122842565
318,0.7002031821820456,99.59143505999003,1.056221590854534,11.798949485365375
319,0.7236487223839949,99.99999999999793,1.0495117094663844,22.65590847649394
320,0.6477412250879133,97.10418806893001,1.4212455693281985,2.197875207513139
321,0.7297940949249238,99.99999999988243,1.0369093302896102,12.334344251490652
322,0.7433202573196374,98.73654477913628,0.9788278100241649,23.376486103615424
323,0.7916777172244882,99.99999999999999,0.8407246340056672,17.71889875111915
324,0.7530793276744406,99.99999999999997,0.9144999133971141,6.281458738821023
325,0.6749139897139286,99.99999999998663,1.1565415500584155,1.7382969108431992
326,0.7047217585783665,99.99999999999999,1.0844090297502402,28.23070165570175
327,0.7087931554641891,99.52313821644928,1.0725932711028086,4.580295079615425
328,0.660898820393809,99.54071643783081,1.2087782372087321,7.767775058570377
329,0.7767403003609592,99.99999999999994,0.8944576271836738,15.831353681765506
330,0.6817929444330629,99.19117119013421,1.139252952656632,9.338010105435902
331,0.7051526552651222,99.99999999999999,1.1135645401173737,12.277565817160164
332,0.676874716487276,99.99999999999868,1.2181915447063592,11.369480817861485
333,0.688026551566528,98.34299516581947,1.1854451732837008,12.787485751100771
334,0.7206274008859226,99.48580843350646,1.0605594290451734,2.9286516720728613
335,0.7173466206002791,99.99999999999996,1.0441761000928427,5.236333674382119
336,0.7080519175842356,99.99999999998839,1.0658975209546446,11.432815683799829
337,0.7723129879295613,99.99999999999999,0.8967893658632865,5.436310968209464
338,0.6602840099610884,99.06828613364891,1.2639849492162005,7.0820453843741165
339,0.6345741901884548,96.36814936677276,1.5548224913532738,10.757976497040799
340,0.6772267478168853,97.82723166703715,1.220923377357112,3.253797815219305
341,0.6942258346466244,97.78682247455092,1.1651236338148871,11.128814410364702
342,0.7318524190293619,99.08364585339757,1.028067899639684,29.60198072732285
343,0.7346634977998403,98.15533163642021,1.0284352854083907,5.506690444419908
344,0.7247798804316646,99.56251955296709,1.0349534578169661,21.170903897461162
345,0.7520405473990792,99.99999999999999,0.9266455999779638,22.13184456332345
346,0.7657149594247284,98.69224032156677,0.8884354137355459,14.787011978997185
347,0.705959165056078,98.46054899467084,1.1029803750632818,10.957134109446747
348,0.7220649084402087,99.99999999999999,1.0217256413862916,15.691176452883784
349,0.7183704557546138,98.66539466135384,1.0629209563732893,8.823373573594834
350,0.7520447521763075,99.99999999998549,0.9291472106749149,8.186766542209131
351,0.7125150879204875,98.66857874256002,1.0733010433488586,22.443236319075677
352,0.7297901171631385,99.51505181159247,1.0004300665204424,9.533071003590589
353,0.7081397481156545,98.79349563144187,1.1157517769928735,12.593957625459694
354,0.7395454246154924,99.99999999999999,0.9836801410016799,12.775237134385977
355,0.7733783124560649,99.99999999999999,0.9021313699474609,9.835419862322032
356,0.7554240832827902,99.99999999999999,0.938945377038416,13.878361859526514
357,0.6686713638733663,98.04022093591506,1.2621812515054993,12.297334209772778
358,0.6507549456575534,97.35015222302023,1.3833235947481763,5.8808789205206535
359,0.7194329103609339,99.99999999999959,1.0418628059906734,8.38746372197027
360,0.7413027249065415,99.99999999999916,0.9551861506322252,7.948406805128923
361,0.6813476145141758,99.99999999999973,1.1871762457192474,5.1596406720433805
362,0.7326490853504868,99.99999999999999,0.9774148665746396,14.120495569070036
363,0.7665961382473703,99.99999999999467,0.9168656501274981,13.887963864077102
364,0.6758754664997821,99.99999999999999,1.1706798723514733,20.292406308653078
365,0.6687198991938128,99.27250566715661,1.2444434171681338,12.319976687346433
366,0.7199042947893058,99.99999999999999,1.017673348111201,2.6075334574414613
367,0.7384984609521327,99.99999999999999,0.9917940257271292,8.675387354769885
368,0.736517999843139,99.25833115798062,0.9594478370029079,32.32074307255592
369,0.7035840612524095,99.99999999999999,1.1103710459804228,15.261363424218729
370,0.7138984044858608,99.420538239674,1.0629328325335992,10.524525764022911
371,0.7418200535404132,99.99999999997065,0.9677216169944226,5.28248566445584
372,0.6818927930307338,99.99999999999999,1.1527322113588878,1.5714125211717416
373,0.7584942945166344,99.9999959318462,0.942575170944163,16.03210453699962
374,0.7448107087318026,99.2170846803647,0.9468546627454403,4.5108465088146685
375,0.7337995673244802,98.61432039972887,1.0214368985299058,12.554641725301277
376,0.6794042185917025,97.74921934396325,1.2108060700158243,22.391515799491312
377,0.7584118886160622,99.99999999999999,0.9212932560456425,17.321441272979634
378,0.7201921342091577,99.11051095355845,1.0406950566151083,16.413683822086263
379,0.6412957156921474,99.99999999999562,1.4081715434180853,11.961864222242335
380,0.732131591027176,99.99999999999974,0.9971432537237915,2.7745469940452923
381,0.7376177013294365,99.84923460831953,0.9511694696079921,5.04618312463729
382,0.704240837555924,99.99999999999999,1.1084911833636137,11.784691791007562
383,0.6692807669628599,98.8519955914475,1.2403995938880874,15.471593376175177
384,0.7353290467710475,98.44350040323005,1.017054929509864,5.181083087181046
385,0.7117398203276457,99.72396029153957,1.0727120993662038,11.3926205355599
386,0.6938342727883269,99.99999999999999,1.0832340354734709,10.085899425728401
387,0.7833455382531759,99.99999999999999,0.8562985350513445,21.77833946654408
388,0.7217625899286023,97.92231019683165,1.1099216956053064,5.936485977974034
389,0.668476511229477,96.71258795769589,1.2774110967669121,5.917343284343814
