,r,K,SSR
159,0.4173153798399237,74.96812788515528,814.7241049558261
160,0.3114390485276266,88.84979277136573,449.47729722583784
161,0.4095126221242465,81.3613273655301,934.1811115683909
162,0.2869425493419152,99.99999999999999,235.46466599249652
163,0.25124017774598295,99.99999999999979,650.9168032939275
164,0.3378873882980785,79.95226199765804,1940.551971828687
165,0.3167470403181194,99.99999999999999,954.283391066565
166,0.2442960038461507,99.99999999999953,896.4430845014547
167,0.33000825918061893,99.99999999999999,970.8978532979313
168,0.29752732869673093,99.99999999999999,2010.4039102714933
169,0.2581578226189038,99.99999999999923,660.1156244777592
170,0.27494397776163154,99.99999999999818,1347.0184694847271
171,0.4229486147012043,75.62884572747835,472.53557573767927
172,0.2923192947264083,99.99999999969562,1210.0109404021493
173,0.3328601248457591,89.48742945367505,682.6341464842817
174,0.36657052892440883,94.56039525412429,1940.2308245258464
175,0.28043180856537125,99.99999999999999,1518.949304261638
176,0.29293434746178293,99.99999999999852,2648.7296174398807
177,0.3308843000561368,96.15643269966115,1037.3036869605794
178,0.2997015763788126,99.99999999999999,675.4023755700408
179,0.3263904708364685,99.99999999999999,2334.215170446688
180,0.34897612651035054,86.68557439806978,688.483873888422
181,0.44652051031986406,72.70884413253613,977.9600147900372
182,0.2871526093637736,94.94078386304332,1304.2047139726974
183,0.2631859467605441,99.99999999999999,1441.900316840169
184,0.2894826260328667,99.99999999999899,1609.720164160347
185,0.2766400262484472,99.99999999999996,1287.6001336773795
186,0.31222933143283016,95.97807043303418,1052.9225531655738
187,0.2946404846858054,99.99999999999991,834.3045894099707
188,0.3047983922246422,99.99999999999757,1322.1326341956183
189,0.3837188073953763,90.42323284471739,677.2403494444256
190,0.31583980128667005,99.99999999999999,219.5499858051614
191,0.2653163348244544,99.99999999999994,1399.4480347456974
192,0.5115039909002335,64.55079221747785,326.6895593538911
193,0.33124528517222246,99.99999999999997,601.3233914623676
194,0.28664540786331544,90.66117786159516,1474.2912750864184
195,0.299337613204105,99.99999999999999,979.830393662164
196,0.2752308863582097,99.99999999999999,774.6130818460597
197,0.27942347752345487,99.99999999999999,550.4036341400371
198,0.2684125102080562,99.99999999999915,1105.8017185474807
199,0.3152355474067255,86.89833214588907,2380.17362636482
200,0.3805118104890475,77.90865172537579,319.31479421974063
201,0.2893897318735684,99.99999999999976,501.63951991488995
202,0.40796862720570937,83.2498839698709,661.895654436381
203,0.32724296430941097,90.1187694334439,1137.2956757872244
204,0.2959805499514759,99.99999999998536,1002.2063616521415
205,0.2902913056018839,99.99999999999999,218.98048714584
206,0.2518551500018049,99.99999999999984,2087.960532195845
207,0.3165526995317622,85.63297983066339,1393.3726200407907
208,0.34623777125909155,90.1646130857491,2305.7037355343277
209,0.2896940250880288,95.1383948874136,1091.7530193687562
210,0.32434828285234063,96.34732288131937,1269.341208924941
211,0.2853164121036175,99.99999999998762,1163.0029740678071
212,0.26100844227051356,99.99999999995039,431.627511839198
213,0.314663738817173,90.70984456686965,2493.819919526457
214,0.36484928214907,73.42359785570056,448.67932603442694
215,0.3738979246609525,87.68302553594417,273.0435508182529
216,0.29284881575405064,95.5956724883499,1650.7123662033623
217,0.4837216286417928,63.27229455553351,480.41774070916387
218,0.3013930940069969,99.99999999999999,678.3447579351734
219,0.2986662614149458,92.28012847121782,545.6457334025612
220,0.2608351905317496,99.99999999999999,303.022469356353
221,0.3553827462215569,85.70334702287037,930.2002017762721
222,0.34266378606327985,79.02851332593994,1055.6627648832732
223,0.2879547784664778,99.99999999999999,1064.6730947555766
224,0.3058050655131632,87.39407842732787,142.03640895610556
225,0.4099628788614003,75.12500451588532,2369.101011921093
226,0.2735257628101,99.99999999999999,732.9426264543863
227,0.5007748288430988,68.41429178934469,535.450105537279
228,0.577757138806028,67.84424365001925,523.7778654595066
229,0.3913289080425282,94.8363435364149,1408.821173229232
230,0.3773426308461985,85.87375739542223,348.19505149984633
231,0.4150210708717143,89.36068540067052,1074.817813698395
232,0.4628518267141844,67.15102240251971,890.3033540423236
233,0.3674401811845945,79.80961454372095,291.86259835505484
234,0.290104154989006,92.14009732206922,1444.4070573872077
235,0.25462325840003086,99.99999999999942,1544.398193748322
236,0.36447256812583856,75.35220739265787,1181.0260953876436
237,0.3140683451530351,82.80499784095878,548.7635793415133
238,0.3282253711947781,90.21183318035887,1428.0123993804916
239,0.47780923732476893,62.29683771463617,1439.1118977128046
240,0.2947122712754494,99.99999999999899,1006.0606752435011
241,0.346035667818452,88.54755936535786,556.6517110561265
242,0.4167661152431065,77.11272810505292,185.64143520668964
243,0.29480970512746046,99.99999999998123,883.1251791776274
244,0.2565074316859451,99.99999999999972,1180.9952211561315
245,0.4000952860670541,79.11725521131872,862.7042772773964
246,0.2907122532462244,98.81684456302665,760.1689607295308
247,0.3081421554193116,83.99794064122804,1055.094513025939
248,0.3151307918710126,99.99999999999999,815.4654303357288
249,0.3047915257531603,99.99999999999017,678.2581866781094
250,0.30387509328140366,92.01920542435445,937.2349380564689
251,0.2701047797235932,99.99999999999999,1891.9776798492526
252,0.2876085476246766,99.99999999999999,1009.3379201153607
253,0.43334459314196855,67.73058441114858,255.995384857153
254,0.348491521603548,83.45019185274859,2410.5860812156457
255,0.25818905320946856,99.9999999999907,778.3746762933717
256,0.2803060176916586,99.99999999999999,1993.2826659253647
257,0.28920733754931316,99.99999999999844,1007.0450949570591
258,0.28109137205342516,89.07954613326757,1177.965671240801
259,0.3111605613083494,99.99999999999999,1989.93530945047
260,0.30238920309607376,99.99999999997347,814.2790817942057
261,0.28864279329428805,99.99999999999999,811.0635388394047
262,0.4909629193387526,67.90342971676547,1519.2231166705749
263,0.278996539004186,99.99999999999999,1448.114876782434
264,0.3211820094768045,80.51045035789666,857.5378768947882
265,0.34776913140743837,82.13857148396359,1406.865321366578
266,0.35303137139631485,99.99999999999999,731.4235626919243
267,0.31814826870363894,86.70085460162417,674.7921237322075
268,0.33699535019050886,99.99999999999999,1742.3153823858154
269,0.2840773959479769,99.99999999999997,1291.1641537802461
270,0.2813950276009205,99.99999999999999,1057.2497150262966
271,0.2902382672905525,99.99999999999999,549.7722981953171
272,0.29815511486797186,95.25705810023922,527.0951426166774
273,0.3107099446220207,97.75790887718723,424.1892256292404
274,0.308897132944459,99.99999999999997,579.267384896438
275,0.3141699497052825,99.99999999999864,873.6507892089526
276,0.3119479919580328,99.99999999998506,611.8169675893868
277,0.2724797742665436,99.99999999999999,1483.6225353356826
278,0.30455866895943245,99.99999999999999,692.178607418848
279,0.36141867000378247,74.02313780493591,750.8812147286823
280,0.261615346982887,99.99999999999999,956.0807231737282
281,0.2861671802099484,99.99999999999999,839.9022249108563
282,0.3475043685798628,89.95002517158265,594.4842918164696
283,0.3026792999558709,99.99999999999889,724.5916224645184
284,0.23644620821554715,99.99999999999999,374.87509606568756
285,0.2897845116954748,98.52263269881189,446.07915602555136
286,0.24541951056115663,99.99999999881953,1928.0518151876602
287,0.42533762752368803,73.60293922703468,525.2968698181634
288,0.37338104798772015,82.82014422390773,788.7942541606476
289,0.2728575419776376,99.99999999999999,706.6601967907256
290,0.3324544397161407,88.32644916330496,1237.5567897771489
291,0.26072729959054763,99.99999999999984,847.8087225695383
292,0.36742487551937564,73.74928909563194,256.58356229568517
293,0.37011281061778656,92.01412450138953,848.4997579505634
294,0.2643930195432821,99.99999999999966,820.3792684686424
295,0.31549003243566975,99.99999999999999,1516.8589256934183
296,0.3738693094480489,83.56014130062738,1002.1770508478381
297,0.28490067323837553,93.73020564928112,518.894606936976
298,0.2568766584749947,99.99999999999999,1165.2152057254425
299,0.31431399119893216,88.9387255038966,639.8093064902555
300,0.32373590289390597,83.84675401328055,373.2751161342477
301,0.28770020197472207,99.99999999993895,1137.336493719281
302,0.29530587116961043,99.99999999999476,1001.3762244365917
303,0.3135076070912021,93.76209637754958,339.3384744227777
304,0.38623874698975796,79.64900750187564,1285.6486834235598
305,0.3294132274571546,91.80859955224142,1525.5211881960577
306,0.2920269272604429,99.99999999999999,716.5982314626007
307,0.3120737615905575,91.17263557272666,847.1870824926866
308,0.32213274113811297,99.99999999999999,412.69869649113633
309,0.32512161889566826,82.60388648575326,1181.955743833087
310,0.31043295403917665,99.99999999999997,693.2016784599442
311,0.31964347334470333,99.99999999999207,1898.3323805398645
312,0.31149067925691293,99.99999999999999,1019.109827070799
313,0.3625702085689829,76.02508833489422,1500.3678921644662
314,0.24558776924668788,99.99999999991738,1196.4559852451082
315,0.3346019564201682,89.87216600986049,616.0248087950185
316,0.44015011999189363,65.63708706860429,2091.611331134071
317,0.24249094075239122,99.99999999999747,1132.3230097484054
318,0.4131938593204264,81.88760755877769,450.1377866087431
319,0.30838947722271015,93.11629273738089,1432.2732817456215
320,0.3608180361769628,86.12032141451267,1182.1119877727078
321,0.3679698129550091,91.51863441636871,1205.043616952217
322,0.33513773714790973,87.39408702656176,1199.6560962556036
323,0.3982053542069549,84.00543874688367,972.9064220143342
324,0.41269707531105965,79.34475003434726,1524.4402127336673
325,0.30457447248499175,99.99999999999999,251.88130993383874
326,0.3386323207505954,88.07154167270666,491.61301871545925
327,0.2815769718257135,91.6751774669268,540.4823442881412
328,0.4058557333560079,75.48154296510448,1240.5815312647205
329,0.2836149191168759,99.99999999999999,1636.4767470766683
330,0.31409440657889665,99.99999999999999,1605.484704087718
331,0.39095856072587787,76.43962216432197,431.6106865571931
332,0.28692349561638797,99.99999999999999,381.56337550891
333,0.24061559292135656,99.99999999999916,660.7630887953976
334,0.305094904316334,99.99999999999952,286.30528637409503
335,0.35043032128634105,74.53913865228176,1134.2836432277848
336,0.31353769556107547,97.21590623666178,1438.0450865674165
337,0.273589354248002,99.9999999999708,1503.9653748184537
338,0.33445181276302166,99.9999999999985,608.2247996896491
339,0.290448338653036,99.99999999999993,1659.933115694462
340,0.2996179752101684,99.99999999999999,397.77997416324575
341,0.28634535450942944,93.01476418964741,409.5264016494947
342,0.29594178379693264,92.14867230751996,374.0329428366021
343,0.29217535046762305,99.99999999999996,957.8121648979727
344,0.30367433304470787,99.27156221237131,648.6854567110689
345,0.33765273677116414,99.99999999999999,1336.577071428083
346,0.2841013665287623,99.99999999999922,1040.1633459990733
347,0.2730875205035201,99.99999999997478,1563.9297362165373
348,0.35373749499515955,86.46855514208899,1029.3485814604533
349,0.32025716416098515,99.99999999997841,2036.0261794897879
350,0.2804621723119518,99.99999999999999,1464.3900373636063
351,0.2790009425938861,99.99999999999994,879.4655186086405
352,0.28356611809875826,99.99999999999876,1685.6275493129356
353,0.3508201679776699,99.99999999999999,500.32346013591996
354,0.2702004713326347,99.9999999999997,725.1949305308918
355,0.2731840122753437,99.9999999999332,2234.972416434879
356,0.2669949559200581,99.99999999999999,452.66262913377443
357,0.3061612272828708,99.9999999999996,1621.4255590785165
358,0.2562358899922666,99.99999999999999,1138.3316392834674
359,0.2917403849729728,99.99999999998049,2433.743143040392
360,0.3612383441012937,84.21629574184496,1136.105198921099
361,0.31060134191598626,99.37780499404472,309.7366956501861
362,0.31808397436842917,99.99999999999999,911.522087739441
363,0.30140468447293706,95.40512629474114,564.5709178685747
364,0.2889669538574833,99.99999999999984,281.8136520721733
365,0.2886216095294548,99.99999999999999,729.5273169728549
366,0.2787373413480031,99.99999999999929,379.4867021836098
367,0.31717411162969567,99.99999999999633,962.6850271283533
368,0.2962028922474431,99.99661193348938,1405.4522442563155
369,0.25401340792497185,99.99999999999999,1064.647254221771
370,0.2889504043185073,99.99999999998964,1441.7096517100854
371,0.31097706101331907,99.99999999999997,2437.674713448542
372,0.3090354463450491,99.99999999999999,744.8685906946519
373,0.4289058396946099,63.309876632316396,667.688086978185
374,0.2821021988809811,99.99999999999999,1925.1057620785168
375,0.3053148966377309,99.99999999999999,1733.0356913505302
376,0.3800726045415948,84.41978358990553,1711.4044311046835
377,0.45247395504037224,81.57898170490786,2040.4974728864963
378,0.276795891911284,97.49681115135945,317.4577684678471
379,0.3391686922136982,79.24134664718714,2627.2597807642132
380,0.46500091653193093,72.48712779683966,762.33695180091
381,0.31820657777852374,95.98578443966295,1485.6760802254212
382,0.26974491116236077,99.99999999999993,1358.7628113598662
383,0.36270134065228676,86.43580945334828,754.7437843447339
384,0.4808323316006357,70.08701320721224,1089.0547091789394
385,0.3927114023048783,81.12428253455596,465.30232545540184
386,0.26236446189506835,99.99999999999999,2215.76212208262
387,0.4524066365821205,70.6822100013246,605.5201380763646
388,0.3173300216526271,98.61218430915459,603.6258687916675
389,0.3419787404240799,84.17527046924381,1424.9169297192727
390,0.29704636233308124,99.99999999999999,1275.6283159510758
391,0.2928363563723536,99.9999999999822,1392.9471959250557
392,0.30635181233498365,99.99999999999994,1258.1447996833588
393,0.2978198824859711,99.99999999999999,636.5103086792753
394,0.40503589161456494,77.65237822156844,1241.5650013042589
395,0.2853626194046012,99.99999999999329,605.8877989739849
396,0.3345129087596368,99.99999999999999,1088.972313106675
397,0.4510637403108287,82.20835595280708,1421.2206639672706
398,0.292048235801278,99.99999999999629,375.34545334123254
399,0.35908303434556504,98.85962951917537,1357.5517064194096
400,0.5322342725416548,66.89842175167783,419.7237031982763
401,0.2634789131542069,99.99999999999999,496.659104413785
402,0.3510431621460175,74.95212697363999,580.51624671537
403,0.3447585873316516,99.99999999999999,561.4895798853388
404,0.32131499771525524,99.99999999998373,1440.6389092240665
405,0.3777337342349382,66.896730336079,2011.237491933022
406,0.35331127371686377,82.2138649559855,1279.8869425371015
407,0.2634362063652122,99.99999999999946,2348.387555275247
408,0.25018386292673944,99.99999999999999,853.8359779542018
409,0.3161863951065768,99.99999999999356,651.0643102637358
410,0.30276922056054106,83.55135637461846,765.8590090751615
411,0.30902016809553573,99.99999999999999,237.55443709340122
412,0.27221969026305093,99.99999999999999,1030.9409180306702
413,0.3191997693686866,96.62173279382324,778.2933265136924
414,0.2681635323582949,99.99999999999993,1929.6219722929336
415,0.33751340496395127,99.9999999999992,1434.4212469822971
416,0.3517766671013919,85.04351036394539,687.0423501248094
417,0.30768556559374344,99.99999999999999,2158.008798506286
418,0.2709300985842986,99.99999999999999,321.6132503919459
419,0.2943966479272019,99.99999999999999,807.9169438167248
420,0.30028607545284086,99.99999999999913,1126.9345684155455
421,0.4056970674730171,79.91271056073127,1854.5444953841197
422,0.33694490640852276,76.98005408369089,654.6802816683936
423,0.2853814872943048,91.37906858757914,659.5879217425637
424,0.3327416994383499,80.55524959814032,349.86261097641733
425,0.3150652730783198,86.98375554438925,1643.3347911622068
426,0.3387897352151002,99.99999999999999,860.8529034048914
427,0.2917925418180993,99.99999999999986,1414.4056507903356
428,0.4341533111160422,66.93002294252223,144.80805288361788
429,0.3043210859650891,99.99999999999216,1140.8828404094863
430,0.2871565676856427,99.99999999999999,647.9588856161361
431,0.27788659022081,99.99999999999922,1004.780230353609
432,0.36128659229893695,77.81282707927451,713.3045980956512
433,0.27330547017303186,99.9999999999984,1556.335119422444
434,0.6968618100872817,57.48199587472602,688.5701381611574
435,0.45517474135439673,80.66480062227248,840.210305436774
436,0.2870233380557608,99.9999999999961,1100.1795770871884
437,0.25833492788527,99.99999999989375,1655.1441622452191
438,0.3054987140774902,99.99999999999999,263.11146825613423
439,0.36651285756585605,80.31994631764819,1834.5137052503435
440,0.3121897906370692,99.99999999999999,1434.1228933410075
441,0.34490469454571,92.56203487563229,1355.0984006978188
442,0.7157781575210475,57.93703465457195,287.44189564407367
443,0.47770306042688915,69.59942013056732,1401.273197977061
444,0.27642354090004656,99.99999999999999,789.4884407797801
445,0.5209305528727198,55.78086183294503,963.6379591218347
446,0.25941474577541274,99.99999999999982,1657.8150358838932
447,0.34859072546111175,87.82889276573854,1582.2396413774288
448,0.32027873028509535,99.99999999999999,953.7730794485084
449,0.3917803653264399,65.70505437519611,887.7623764782787
450,0.31273367780755873,99.99999999999999,876.9904087038128
451,0.27410023519083604,99.9999999999997,472.7237850710087
452,0.26416699960438994,99.99999999999999,361.85848349911515
453,0.38008052091931926,82.85594957112266,726.6546148728968
454,0.4777978874987186,61.63408457776461,480.47284165274107
455,0.38738647078431665,73.918973025703,1386.66474022832
456,0.29638484878673776,99.99999999999991,1012.6679022053338
457,0.27547676804788523,99.99999999998025,1083.030393025812
458,0.36053258751143175,99.99999999999977,889.9253771334469
459,0.291851808326542,99.99999999999896,1312.5754499040697
460,0.25704777026748127,99.99999999999999,970.4789983100246
461,0.2943800828547698,99.99999999999999,993.5166854166305
462,0.262914081452549,99.99999999912987,1442.9884974442944
463,0.5291795576318342,77.77820319054925,1097.3873260746473
464,0.4034600920482476,83.12227701243184,589.3005844694595
465,0.305454528369148,99.99999999999918,2061.1713258253894
466,0.2768685963648688,99.99999999999999,1184.4129420231898
467,0.2952135355750987,87.20150971186857,1708.717996051027
468,0.323920177701849,99.9999999999998,1810.701421629034
469,0.32298464763325285,83.41987510926931,1103.771543568352
470,0.27419545739618084,99.99999999999996,1462.8215496775706
471,0.24452270002211027,99.99999999999993,1370.7192501188147
472,0.30925250779971497,99.99999999999777,316.0384082046839
473,0.41866053073184323,85.52630320939642,173.41059940807068
474,0.2264226082620659,99.9999996098328,1059.0093048525175
475,0.3685940591639301,99.99999999999999,2136.2414675266346
476,0.31487581988623037,81.98106111513628,1041.3893612610834
477,0.25269805392893707,99.99999999999997,1032.4239314498036
478,0.28052673756439617,96.18485383316441,1379.8211357969974
479,0.2762845112776275,99.99999999698558,1563.2904046800093
480,0.40309630273337693,62.15426589750665,1253.7343689677962
481,0.33245411069464187,86.8537882833973,866.7518100656639
482,0.281933981572658,96.3050927526592,1019.2057212626261
483,0.2805741043173325,99.99999999999666,1752.8360078571088
484,0.365830108469792,78.3426764223287,882.8335675542838
485,0.2840030579020717,99.99999999999953,2074.2383079275037
486,0.325950743175139,99.99999999999997,1772.5232299981315
487,0.32900076778477205,99.99999999999999,240.45580202314375
488,0.3599703578122145,93.89809840949515,1341.6803746474666
489,0.31295796280996924,99.99999999999997,1326.6623139831597
490,0.27798526087040676,99.99999999999999,812.9074872238966
491,0.3000515138335858,99.99999999998032,1105.6987813923445
492,0.42912944368928413,65.48423050016746,801.4087512780018
493,0.31959752184828283,99.99999999999876,874.5418366233902
494,0.45741070337857126,83.40095782532826,1660.2156791620475
495,0.28040401260213926,99.99999999999999,917.3065917330063
496,0.37502795969217706,83.46918570367845,592.4547594238372
497,0.26340714209334953,99.99999999998496,1521.893725000836
498,0.2920053973804815,99.99999999999993,1874.9332020999313
499,0.2654529543267158,99.99999999999999,1150.3652079719593
500,0.27301678765528087,99.99999999999999,1351.605850698627
501,0.25252859178717746,99.99999999999974,1070.1374336327597
502,0.34999576243037545,86.12094997561428,1068.2566148624105
503,0.3415115637158812,99.99999999999993,1389.0962160824488
504,0.27966247743190886,98.17335725719823,693.4982102765752
505,0.2856771454038705,99.99999999999824,1261.5468153028423
506,0.2678874642433824,99.99999999999922,690.1032231280675
507,0.29601575910554,99.99999999997966,986.8575912394687
508,0.32371727997322597,99.99999999999999,394.5833165115336
509,0.33287351669410825,81.210009401298,325.40747601055637
510,0.3179286172420223,92.70684604300278,680.2365369364263
511,0.37809066208143327,80.02765849643377,675.9051947864469
512,0.3629353857576092,84.4291832041058,1952.3842149206412
