,r,K,SSR
168,0.4246932474954044,99.99999999958807,323.5498938188695
169,0.4121441346878813,99.99999999999916,321.8165359809691
170,0.4280549098566877,91.73392708086075,279.49121385190676
171,0.3964868886582865,98.15705247814294,319.31441373661085
172,0.3965413049400863,99.99999999999999,166.8769021056412
173,0.41093415933206345,99.99999999999999,274.0102017593578
174,0.4161462795583451,99.99999999999999,513.5853663106057
175,0.44199387794894435,90.51361070892551,181.12228697956238
176,0.3991838876365287,97.68116158584826,254.11555907639038
177,0.41198570440612375,96.44294767071415,672.2022813618867
178,0.429072561357057,96.42206597450732,196.60778442192662
179,0.4589427505628861,95.67927151440979,596.5137705092372
180,0.39948690762137495,99.99999999999999,192.33097002112999
181,0.3792380302986277,99.99999999998498,320.1252196614393
182,0.3991052835397584,98.14950220491869,217.12119433851504
183,0.4127151640595329,99.99999999999999,360.6006590600542
184,0.46425347895144914,95.0457868560671,455.10650568366793
185,0.4144496310200455,99.99999999999999,320.7239622505231
186,0.4110605362475276,99.99999999999999,150.66721111817282
187,0.4271402612127546,99.11368741766681,412.9584460282656
188,0.3916342790318292,99.99999999999999,274.3194712197981
189,0.44682841510798066,94.64786842611417,190.4017551617269
190,0.4250835735656145,99.99999999999999,434.07006281706884
191,0.44060609608768325,92.4562887359171,74.04324027329636
192,0.39680423784022867,99.99999999999315,360.2469510054675
193,0.48552220672625923,91.89264970713151,190.50016346752034
194,0.40548904854422996,96.6271107112337,63.95988948002097
195,0.40742737435717774,97.85659797903764,518.3571647189908
196,0.41971275568447286,99.60046582367943,309.9437071608164
197,0.38431782006287674,99.99999999999999,280.99838008261906
198,0.39765726152486214,98.80578772758452,82.57810975578298
199,0.3757215755833988,99.99999999999993,506.6611108240441
200,0.43055442313743736,96.16874025500573,226.76778914665942
201,0.42369962772095915,91.57248352193906,337.78067432347075
202,0.44146063708545596,99.99999999999999,147.67202114090094
203,0.38963517417659194,99.99999999999999,162.12971173185457
204,0.4235091398492809,94.17793982799705,191.01417247206388
205,0.3853069063032103,99.99999999999999,335.7711494610012
206,0.3859107546650728,97.73736157719578,79.58840190805266
207,0.4322391374855551,99.99999999999997,591.7747485358918
208,0.437506836005022,97.67258045872764,567.9861449335074
209,0.4259254162452576,99.99999999999999,140.38026022759783
210,0.40423083095552675,99.99999999999999,236.68609895671534
211,0.42153034534947303,99.99999999999999,342.95725162100103
212,0.4541588656161205,88.44604899790814,289.0897871478424
213,0.42765215852509647,95.77897808523582,255.11506611701046
214,0.5009336356934254,85.09056408712097,188.2862660205764
215,0.42358445770843384,99.99999999999807,234.4321656001952
216,0.3723061117759724,99.99999999999999,237.07760674532364
217,0.42764566451648706,95.80273002990435,173.36551364346334
218,0.42934433722388865,92.75840619630723,165.3271221840799
219,0.4290051597005073,96.97462119251902,189.64683552501216
220,0.39645184443529574,99.99999999999999,428.95121566535795
221,0.4401820878689532,91.72904538184552,219.9214514168978
222,0.3934453144900061,99.99999999999999,314.3146159840313
223,0.4337241516058554,91.0599051240981,460.6174725222711
224,0.4088955003533515,99.321070863693,279.82761081627933
225,0.39736672077488006,99.99999999999999,305.4244050918171
226,0.3991363930086569,99.99999999999999,117.18284363881811
227,0.4219483301973239,91.76377667553223,371.69667045634594
228,0.5173907675882896,85.73677963897825,221.51982099601884
229,0.4296788182944784,99.99999999991445,179.84869212077587
230,0.3993685594494602,99.99999999999999,405.91661326222453
231,0.4309672899067555,98.55165503328415,400.1655766076178
232,0.40684075223177335,99.9999999999998,212.1370189819475
233,0.41078003354199827,99.43738096620591,304.66111733246186
234,0.4389531511063037,99.99999999999999,300.94734260519516
235,0.41180517116043464,98.05933980879028,96.83274291772945
236,0.39194755152251726,96.4276353604332,441.8737827449645
237,0.41053818041067697,99.99999999999999,101.52172161707148
238,0.3807072820138683,99.99999999999999,218.61650071303816
239,0.40873180718704283,99.81205037204028,237.16300547836005
240,0.42088766493204693,94.39489287790562,161.7950555131745
241,0.48400728172640284,87.41056677412311,229.32413159058797
242,0.48169310285958955,93.54051498087482,193.0265353956404
243,0.37800751125367127,99.99999999999999,420.7422890234811
244,0.41913462296235726,99.99999999999994,349.337251164875
245,0.44711052978379007,99.99999999999963,225.61398623889792
246,0.4314230649765002,93.74351654168653,156.42757547493642
247,0.37813473534411735,99.99999999999999,221.8520067371026
248,0.40525406608675046,96.96275370305729,409.24975541090697
249,0.4033007181926405,99.99999999999999,181.232502824154
250,0.4240121888594094,91.65449548154731,466.52734042445155
251,0.412050459395821,99.99999999999993,216.79233680790244
252,0.3893837990094046,99.99999999999999,448.26272912057755
253,0.39370947955679236,99.99999999999999,240.97098566785337
254,0.43351141872351007,99.99999999999999,373.37864448022776
255,0.4046769613774012,99.99999999999999,347.7451121390701
256,0.5653796436448729,89.19249046704995,335.27178672288267
257,0.4248753212191551,99.76006769099232,311.4607069526975
258,0.38772564448058217,99.99999999999999,278.1617702742151
259,0.4610417086626966,95.04148172313631,356.7663558328225
260,0.4086252261987912,99.99999999999999,646.6107045506976
261,0.40021867144023315,99.99999999999999,185.38491923533417
262,0.38834099225173474,99.99999999999999,247.63338170574207
263,0.3989371871324494,99.99999999999999,251.42120185808378
264,0.39577114439735667,99.99999999999999,176.3477437661365
265,0.4200140699319708,95.55756715139891,310.54227429205685
266,0.4252155925239529,99.04365483885191,147.41792014321817
267,0.39749466194857275,97.63153036467797,47.75748880522795
268,0.37801114878725905,99.99999999999999,385.22774929417244
269,0.4140535074382306,90.61347316429634,194.1158553070656
270,0.40683166585292446,97.44878037066387,448.1229349150686
271,0.41222244302720085,95.99198964439422,211.8503160568422
272,0.435005793924517,96.75870058784216,168.3574337284991
273,0.39851675601761766,99.99999999999999,282.35566708764367
274,0.4679724097699163,91.83721296526109,88.67810697132488
275,0.42747027611159927,93.53743864396121,496.3027281989781
276,0.41519485992217414,99.99999999999996,331.97124187049303
277,0.4461490789740404,96.13356558828781,234.84917559111915
278,0.40647011185838017,99.99999999999999,220.92854936795007
279,0.3764230907052271,99.99999999999996,405.0237546876887
280,0.42427474338052673,99.99999999999754,262.2374827006583
281,0.41103278010765626,99.99999999998904,136.85817012229296
282,0.4580361085102893,96.50152488161677,382.8688676472666
283,0.4156055538928835,98.11260419913826,414.62315735904605
284,0.44184094670877827,92.43987899938608,254.64781292097
285,0.3640172899600071,99.99999999999999,155.66242089004612
286,0.42371580152360155,99.04979472016406,280.8873591603194
287,0.4249938084896973,99.99999999999999,210.11048166077632
288,0.4138056971226588,99.99999999999999,510.3767204506988
289,0.48439632811801103,92.39600098775247,404.07597327215393
290,0.3988782346361322,99.99999999999999,208.59992731900374
291,0.39730226687369824,99.53086596644977,268.33036279845913
292,0.40346910589693735,99.99999999999999,127.5507764739909
293,0.41097845872699695,99.99999999999999,464.0571117607657
294,0.3888725714761347,99.99999999999999,121.36956307373372
295,0.4213818252023359,99.99999999999997,447.37931271691207
296,0.48083879958483183,96.37942187091197,224.75295857436686
297,0.4364714278182867,93.6415433343069,91.17854290010742
298,0.40520447207905563,99.98434782840978,168.92325199007072
299,0.42370482669507326,99.999999999996,381.1897469242545
300,0.4578084097441229,92.50221648058667,190.85365031901324
301,0.3934322300879558,99.42511342320607,159.86484576548688
302,0.44005557480134944,93.6861317386106,414.3671011198686
303,0.429686211857917,93.64430980860844,41.98490861526274
304,0.38971348046802995,99.99999999999997,464.71396933942265
305,0.3930802169497682,99.99999999999999,152.9072276413191
306,0.462959194152194,91.7329126709165,173.03538303176674
307,0.3711346531348478,99.99999999999999,191.89428391179348
308,0.42175879645236714,96.57838564801544,173.69737685864976
309,0.44853116015334166,95.13981914114066,68.28964785978938
310,0.42339734604251955,99.99999999999996,508.0804598720638
311,0.46273596601027733,97.29419913450114,238.3268205024749
312,0.35991748801473955,99.99999999999021,337.1660699578407
313,0.38563477717865985,99.99999999999997,385.34929970368086
314,0.4504326019941836,99.99999999999999,180.15455343923006
315,0.39662762016314407,99.99999999999999,587.8241101676329
316,0.4101885964938538,99.99999999999999,362.7879341561605
317,0.3778269921533394,99.99999999999987,140.51150301766125
318,0.48664125758093174,84.13020629817306,353.66795657673305
319,0.44888764525028696,93.64248211971574,287.7327393607463
320,0.47281888865139204,90.73665229483412,473.2922364221413
321,0.3782917736555579,99.99999999999991,347.1148316958819
322,0.41557576456543954,99.99999999999997,283.0384653559423
323,0.42476206652331,99.99999999999999,294.1082064032321
324,0.41037476931939737,99.99999999999999,472.6484451350891
325,0.4506897042798111,91.81612842111657,660.7259787654613
326,0.433079798925811,95.2500579776977,226.03127882514534
327,0.4873604359128823,92.87282241235278,138.9764463462697
328,0.3706374579163267,99.99999999999999,414.0364653989513
329,0.46588656719891236,89.78076321994752,72.17022632127131
330,0.40881645784943926,93.53814913591403,288.46629097049066
331,0.41501679735645186,97.4889840784319,209.65722634704548
332,0.41050724264461447,99.99999999999999,393.7637964080002
333,0.4507787859936923,90.53111836186365,103.23298556106637
334,0.4600477010399143,92.6727227144648,518.9778199806981
335,0.37050445975114643,99.99999999999999,399.68263763218664
336,0.3888030784522032,99.13357711566285,551.2240759005214
337,0.4061948560742667,95.67050966280816,230.49731067141406
338,0.4419690351330695,99.99999999999996,327.0807581565181
339,0.4292389910222942,98.7175955768717,319.27992409195065
340,0.43260136510877856,99.99999999999999,350.5104456996621
341,0.3950485351240614,99.99999999999999,529.5138795522726
342,0.40738438094687834,96.3129629036852,208.9492186902648
343,0.43210098527700913,97.4156010838835,461.47055192978456
344,0.4086268960947246,99.99999999999984,287.61066863651763
345,0.3619691996304183,99.99999999999244,576.4681040778494
346,0.38944421573274945,99.99999999999999,221.17991768456477
347,0.3879379144508882,99.99999999999999,297.4384922079451
348,0.40363111675452307,99.99999999999957,484.04440933350463
349,0.4369886674001787,97.32195346075204,390.68650249244587
350,0.4008978412827933,99.99999999999996,340.7811887684761
351,0.4025223173060064,99.99999999999999,151.64872028868564
352,0.46932520517083753,91.53250804178704,280.7011916090107
353,0.40234878382374406,99.72577495133179,309.33699394330955
354,0.46936409613504676,93.27633606985344,326.3377414237394
355,0.42934568156355174,91.04081496392185,393.80656476416056
356,0.42556019412545604,99.99999999999999,282.3661003444451
357,0.4960942401727439,90.95558631543855,492.47633544385707
358,0.43022453447285436,99.99999999999999,359.6072873732693
359,0.62451860663103,79.878791549586,261.5216578323166
360,0.4379823018208247,97.38841092484763,513.2374254561022
361,0.40310574793736514,98.25469298636638,275.47220605007203
362,0.3682264484030871,99.99999999999999,102.69648948561439
363,0.42539375750371106,99.99999999999753,524.6206917890368
364,0.4142552908135324,99.99999999999999,173.4757875562454
365,0.4215422944737841,99.99999999999939,255.93940691510548
366,0.3704110843459987,99.99999999999999,568.491109154558
367,0.42158809617895665,93.15158963972767,303.9736081168188
368,0.3980296848447331,99.99999999999999,334.2313236605639
369,0.38209514734238514,99.99999999999999,192.79229929613143
370,0.4007760233878783,99.99999999999999,825.1655667700506
371,0.4099638684399375,99.99999999999999,208.31641943300008
372,0.4212313728908532,99.99999999999999,29.68977538016496
373,0.39428941689462027,99.99999999999999,411.87525785415653
374,0.4249167243912359,94.40726051388559,254.97661099879284
375,0.4589695469718091,93.81489330302287,145.88621940782014
376,0.4305178668292466,93.50965979907713,138.17478970531351
377,0.4232323136459631,99.99999999997506,259.56090461106226
378,0.41183632816666105,99.9999999999999,232.3159775131681
379,0.390649346036481,99.99999999999999,170.89313737536295
380,0.391775763266967,99.69859048211642,210.9466075782215
381,0.42684389946059975,99.99999999999999,117.72741797351436
382,0.4049085454928021,99.99999999999999,312.60873508866956
383,0.39847715541233386,93.08690534041538,263.9533099627654
384,0.4655270823640918,95.81840512057472,207.5834901549994
385,0.37201493873061786,99.99999999999999,633.2475975874551
386,0.4129531892042087,99.99999999999999,245.61151405736933
387,0.45104680045807505,92.87891753395084,353.15616833534494
388,0.4726512535045452,87.24513996012213,360.91918023737577
389,0.466934613823056,83.2866998964046,240.5547433941047
390,0.42675671681647387,99.99999999999999,386.3194012403179
391,0.4186936637072612,97.14679890968934,285.38279050999193
392,0.4048380521157743,99.99999999999999,199.4050227312493
393,0.4128598141331471,99.99999999999999,117.81049186307266
394,0.38178255876884715,97.58065819840455,376.9386498273488
395,0.44473452736704594,97.69830133832642,316.0789630919576
396,0.48395812147598355,84.45480137940912,267.5852928968927
397,0.41069632105541676,97.67373794573592,144.0985512429079
398,0.4160636472171461,99.99999999999999,249.41543069708635
399,0.4486436750797737,91.4026996286496,302.7713118437879
400,0.37581139390267404,99.99999999999999,204.53602027202177
401,0.4123952194929805,99.37112976712474,207.93774884193266
402,0.437463465058421,99.99999999999999,510.2122819898215
403,0.4032098140515245,97.682268585358,325.9442897161854
404,0.44281219489316204,99.99999999999999,109.04889424576808
405,0.3913313238616934,99.99999999999989,267.5563989420783
406,0.38772816504129776,99.99999999999999,636.4324897681006
407,0.37875251718270314,99.99999999999999,20.973339968806286
408,0.481944964285452,93.85313578399293,220.75003147996478
409,0.4168653991048219,98.34442845248007,325.6641263086539
410,0.36938175916636123,99.99999999999999,159.0851061119528
411,0.4369021484375028,96.99187561679354,546.2472950364048
412,0.4221365181791265,90.71634707141399,238.09820187061987
413,0.3859313843480342,99.99999999999999,261.26909853914003
414,0.4094128523578849,95.44622020470517,258.55475225004307
415,0.4675349913177861,93.71856665539362,344.0820161900225
416,0.522519457785279,88.72557759930675,100.52783675811772
417,0.40997422459260424,99.99999999999902,164.44909279007183
418,0.38728234184797666,99.99999999999999,133.31874851122188
419,0.40824303728280725,98.249549467662,201.39615765443872
420,0.40730336215934165,99.99999999999999,85.19428750468408
421,0.39737093240211985,99.99999999999999,232.64113255502272
422,0.40141454251035064,99.99999999999999,431.10948352967296
423,0.3853203732794491,96.07032863223138,165.54377982244023
424,0.3876358157016909,99.99999999999999,160.27815935141516
425,0.38703326244900116,99.9999999999995,49.68275813535522
426,0.4024587105685118,98.2100360638862,259.2754880523249
427,0.4353510990142285,92.84653275890975,28.99590752148295
428,0.4622483544476678,96.36933040219395,224.24328540499818
429,0.3839766864583169,99.99999999999999,169.89491303308378
430,0.3845915245950799,99.99999999999999,126.46870746191519
431,0.399585980877437,99.9999999999992,505.68634264509103
432,0.45467394815715534,90.56698410154384,119.5836770210356
433,0.4304323383862713,99.99999999999999,154.97034029906007
434,0.4414493494890647,96.59276185973322,308.48020573409286
435,0.41584729681481786,98.71299143976398,589.9477866925615
436,0.41782222364665345,99.99999999999999,333.03857101251066
437,0.40104318853555404,93.95649472048295,382.81702695781775
438,0.37851295418225744,99.99999999999999,167.72801623120841
439,0.4548708134051581,91.81423293386347,253.18759111026137
440,0.47126972226767105,94.47288903559047,229.14190439718436
441,0.3675589868672591,99.99999999999677,470.77627834976454
442,0.46321292229328415,86.56696059186876,144.92798915804124
443,0.4297185276368482,98.18014293434985,263.9462261865645
444,0.42292310964272123,99.99999999999999,367.87287985042025
445,0.437643156055516,99.99999999999999,239.2524912065861
446,0.39395380380665906,99.99999999999999,220.55817882014804
447,0.43201064412020984,92.3713985899141,334.91327368979137
448,0.4138748732673641,99.99999999999999,185.81767860834367
449,0.39572572411246953,99.15276555219872,347.75671169085365
450,0.3963819940346131,99.99999999999999,676.3214162920488
451,0.4203105145946838,94.71192335000624,255.42054117498077
452,0.4277245403101125,99.49049264814433,170.01023650749738
453,0.4164347344714273,99.99999999999999,566.591026219474
454,0.4295435531132816,93.80525611581939,322.09205948887404
455,0.4503703788835209,92.86018965793325,239.43784380230178
456,0.40611106803528474,99.99999999999999,297.81580451946525
457,0.39008452083436124,96.54055778600633,454.1005194746017
458,0.3875798809702675,99.99999999999994,485.4492575349458
459,0.40927829655407943,96.83690115685467,156.5497719975533
460,0.47140223740909504,88.09372739312714,296.4569167662692
461,0.40683150703821386,99.99999999999999,258.5889450798896
462,0.39569002699036504,99.68633204380843,448.60904508546463
463,0.421299092639396,99.99999999999999,139.2286809988831
464,0.40262311637658127,99.99999999999999,403.7470971802863
465,0.4543889448375049,87.67439150144476,268.24171803547506
466,0.4298659512018097,99.99999999999999,256.71028082515085
467,0.40322857424483294,99.99829908552965,122.92880125492866
468,0.3764965491946506,99.99999999999997,526.0242778511489
469,0.4714108343785694,91.70404644309154,66.08023284716829
470,0.38556195144009586,99.99999999999999,334.1841585482347
471,0.5077670116955525,94.46144471830988,141.12811707086698
472,0.39174705186267045,99.99999999999999,236.41388465420923
473,0.46081367768983716,87.27043643166097,165.6203344025505
474,0.424972482117024,99.99999999999999,207.13376584008347
475,0.3871043671530988,99.99999999999999,376.30995541412904
476,0.4159442850705944,99.99999999999999,496.0079809596299
477,0.3698774777869494,99.99999999999997,124.50434329761991
478,0.45714320725938346,97.86444626285508,198.37275753172116
479,0.4244461155620525,91.62721352419983,221.566536951055
480,0.4229974180573251,95.79258337309291,414.76388434012966
481,0.4143602103132232,99.99999999999976,592.0586600076907
482,0.43622763800506403,93.70895479913513,437.77219534960915
483,0.5015455679203945,99.99999967850877,261.7149999511696
484,0.4104084019286848,99.99999999999999,250.99787007222673
485,0.3877994445670838,99.00250335713865,191.4215215390238
486,0.4246487244467896,99.99999999999999,109.42189816464601
487,0.43176676436014516,94.5218699425066,151.72601553074213
488,0.41288524517522335,99.99999999999959,262.2206679699558
489,0.45221505009343615,96.0289613287411,93.22918361294175
490,0.4167510556892022,99.99999999999999,638.3792312495549
491,0.37563881436528074,99.99999999999994,97.74708928655936
492,0.4690450681263118,92.49329024862378,178.12210913229487
493,0.36269639626098343,99.99999999999977,432.23903451076063
494,0.4428642790998585,95.27798490630668,246.01641966330305
495,0.3651299781131159,99.99999999999999,90.43790060711406
496,0.40701755164626935,99.88797259586407,119.7287299904579
497,0.39258110557575154,99.99999999999993,94.96698674779483
498,0.40329721956691217,96.7342628275178,109.05429525343312
499,0.4108261668972318,99.99999999999999,129.3975116421713
500,0.40559707492367264,99.99999999997817,478.4042866390742
501,0.4218665727581101,99.99999999999997,433.4323481960819
502,0.41655737632495204,94.88466889487525,58.82428185041612
503,0.39407565463810257,99.99999999999999,418.57616267526805
504,0.44172960890538304,94.45611248094522,370.1758901028664
505,0.4577825484321829,92.43747453103329,314.9192810762109
506,0.4327779299032665,93.92592101581837,234.29096968999903
507,0.42898263592699554,93.98681543720345,132.8217279376782
508,0.4075453210172526,99.99999999999999,455.31034701800274
509,0.38063089250628995,99.9999999999944,162.39996158615426
510,0.3902135310056945,99.99999999999999,204.41284054168915
511,0.41005272382918445,99.99999999999999,209.02581489152647
512,0.4459814693928534,99.99999999999999,205.9743618600658
513,0.39326209583997235,99.99999999999999,340.5798092428424
514,0.39062578924360014,99.99999999999999,314.6470040470961
515,0.40669176731978623,99.99999999999999,271.9079607615906
516,0.41271755122955633,99.99999999999996,192.39351833729918
517,0.389061977540341,99.99999999999993,436.35366775834757
518,0.4002339282325579,99.99999999999999,220.03916953232897
