,r,K,v,d_A,alpha,beta,SSR
20,0.6916392393456199,100.0,1.107036156235438,0.05980290495304521,0.5962771955213881,7.72805705642499e-11,501.55380672185515
21,0.6992526741345485,99.1026856844008,1.092385184013258,2.751142940627416e-23,0.70944790298069,0.016736061849370393,115.06787211626654
22,0.6587879880292731,98.87661998842292,1.2570364812037678,0.15429117686768448,0.5419822753896683,6.347243269120633e-11,554.7244243565253
23,0.7091552754200195,100.0,1.0789937003699168,0.14096870042531767,0.5676342690643469,1.6136814984439155e-09,190.47243525079787
24,0.6637995851575941,100.0,1.1977643652979255,1.2411756195570713,0.46501448762389264,5.21868811793856e-12,265.8646995801534
25,0.6575640049961121,100.0,1.28874601588171,0.16760069988196563,0.554829602177605,4.811559980654756e-12,602.686762272299
26,0.7265985868410695,97.3832801165599,1.069226989798771,0.09276280421140616,0.5818875517123386,0.05408676719595982,678.3575626304167
27,0.7328452677634901,100.0,0.998264121124414,0.07259584285842766,0.5572205149889861,3.2935617372014377e-10,605.131557260016
28,0.6902061334840182,99.44828716711427,1.1491360858141255,0.030193089821391923,0.6230633912710221,1.598436353184177e-14,256.06248031406756
29,0.7047612819364415,100.0,1.0900326975869437,0.10457705272274007,0.5586381098718918,4.462815495938644e-10,508.25997154005086
30,0.6671615570362154,99.05924028216614,1.251540878721032,7.062135259028168e-24,0.744138289119003,0.04962539426180993,398.1685355512579
31,0.7484526552232343,99.94667396393176,0.9444935956260192,0.9523487708519781,0.4724802705856594,6.955399399675662e-13,272.82031197550594
32,0.6990282995224818,99.20777956330208,1.131275657253366,1.3027326406422386e-16,0.6945387139239488,0.023762277889865548,254.9412064608125
33,0.798716698518331,99.99999999999146,0.8539598093529226,0.1058645934458843,0.5834773944673853,2.5981259477222653e-12,636.4663357792083
34,0.6768188893698855,98.6921084866811,1.172844339790656,0.14350569047080464,0.5726069734917855,1.9015649929747513e-10,440.8420687919702
35,0.7229919173784246,99.94854940543202,1.0143212172893266,0.04891614678398785,0.7355975061934589,0.1782359784278945,588.4007256751689
36,0.7106656997603571,99.31244297551392,1.0544464078410625,0.22665264342012137,0.5178317847793024,1.0604551602652998e-09,933.9394009508478
37,0.7038429957176794,97.68797763047898,1.1323454013087786,0.13864770581095454,0.5355535137740488,9.723204168642256e-11,448.75944859465574
38,0.6822203043621251,99.19641518755807,1.17024371207823,0.2273868329397326,0.5223590900737888,2.114281846861426e-15,280.48435032547513
39,0.7065131066430729,97.52560523690774,1.1583080357120512,0.19673732252414458,0.5398014938303551,1.8730555343211244e-09,692.2692631772001
40,0.6801441808495197,96.27375475386756,1.265187469549227,0.12800839900278027,0.5420899364932478,1.322257913997231e-13,441.658297517902
41,0.710652867532654,100.0,1.0717038754203598,3.999999999489903,0.4899256103931993,0.4999999990046779,719.9391500366745
42,0.749440817877252,98.43192655880893,0.9640689567490076,0.11455477335422666,0.5713135009974478,9.228466815678006e-10,260.13992617757833
43,0.7835633866087316,100.0,0.8803017683997263,0.7283988579223216,0.4794023303889052,3.8567719498222706e-11,427.2231755745115
44,0.6626717199321923,100.0,1.2388124288230569,0.1333035982482621,0.5526623678152889,2.490183793965251e-12,716.3919985167191
45,0.687690202133144,99.99999999999952,1.1238035995008129,0.3058604757762664,0.5081744923027981,2.0910897651764477e-22,511.1665170377886
46,0.7342587062814576,98.70494769154271,1.0278558156206448,0.16586995333281582,0.5319843300132396,1.557215489217369e-11,460.53860699060544
47,0.6871994053962623,100.0,1.0978821449996816,0.18368513222999786,0.5405466825087617,1.67091187319687e-12,484.07766929627314
48,0.7482118644767888,100.0,0.9714193590469564,1.2186325679035044,0.4631278507778976,2.2082809415477676e-14,700.3719370921073
49,0.6716581529820541,99.99999999999991,1.1992272390439311,0.11642067378960941,0.5504609596719319,8.518895239906281e-09,729.7152322471495
50,0.7324104416258727,99.974795166151,0.9870882240965582,0.09665745873574946,0.5437345349608071,3.1777769626066224e-12,652.4231845346019
51,0.7330455243533469,100.0,1.0032087800886218,0.25028464201751616,0.5202716413026832,2.5737004855346767e-14,196.8063647365901
52,0.7244973204896074,98.2915037277176,1.0676489490602474,0.07376386977774513,0.5964230920768951,1.0603561891073104e-17,321.1457486085357
53,0.7028408928714072,100.0,1.1120307426625835,0.14492636317371235,0.5392081586124997,8.307459446665391e-13,175.9582869158016
54,0.7242223591872394,99.13599110013016,1.0376347623659947,0.04983478151798599,0.5798526378574672,2.863290151110517e-12,510.01708215432905
55,0.7197206466560242,100.0,1.0344218720984069,5.9390367809447e-16,0.7062690301504995,0.02533999543839968,588.7984910374277
56,0.7614215755635287,100.0,0.91800061027206,0.1678068274647567,0.5528813528440564,2.144263286376019e-12,297.08536454800856
57,0.695611280206158,99.6681967732411,1.131089148477241,0.05755762545060134,0.6317070897353572,0.028605133830819855,468.79485677869843
58,0.7036890862118516,99.99999999999692,1.0559484434673752,0.10198920032379478,0.5555818735368383,2.200666948535358e-11,273.0571170396756
59,0.7405119613888581,100.0,0.9871690022540768,0.11690419522285159,0.559505391546392,1.1918517395889955e-09,796.1223324452727
60,0.7403953361838438,100.0,0.9722319377062272,0.10092087106308459,0.559025095113511,2.367181960891503e-11,835.2762752507898
61,0.6876567307158815,100.0,1.143971372971032,0.4304554193794422,0.5031957767997346,4.6527381987852485e-14,362.9614183179573
62,0.7282475033078248,99.67901433110612,1.0384937025673928,0.18819513640216154,0.5501526164232956,2.367365997885447e-12,394.8713030744449
63,0.7310588412035892,100.0,0.9952635513316804,3.6472597653450096,0.4518236647708316,7.392846262461094e-08,352.0357494788294
64,0.7208239413276288,99.99999999999964,1.0190719063134357,0.09796144101270358,0.5691653043252584,1.488391814002866e-10,294.5079061116066
65,0.7775827063358086,100.0,0.8788798502873352,0.029045454524108776,0.6386540098360816,1.2785192947096655e-16,675.3780331923084
66,0.74600801174556,100.0,0.9445797630736532,0.22297549916813997,0.5172792193245598,1.0856733842934522e-12,707.770177533422
67,0.6668788905363421,98.01530706905352,1.3059435415024858,0.16025711835516657,0.5472077527414003,5.280335970606431e-09,913.6816265266754
68,0.7210760260295654,99.1910828228807,1.0489942872424824,0.17000721169158933,0.5291876937999033,1.221687966740914e-10,547.3791215326453
69,0.7533089813249373,100.0,0.9431932470133636,0.06850733612639189,0.6366903414077302,3.8674997170549485e-13,531.6524460193067
70,0.731970778742425,98.01623858555728,1.0287285783046267,0.037326390329108824,0.664468816605259,0.05965903945226289,282.3215116581299
71,0.700334026714078,99.50023629814012,1.1362047502694474,0.0013786383426036878,0.7107965301715946,6.167881933849905e-10,784.2902201663499
72,0.7265574282643956,100.0,1.0130348724856733,0.1413949862158307,0.5398053527392856,5.072569676488168e-10,711.571034129239
73,0.7536834093887717,99.31471692083583,0.9776208697506068,0.07559832890764008,0.5865503342537688,5.754224265278181e-13,408.8372904287616
74,0.6671621423083098,97.15252542769402,1.2969316548914769,0.19809681228248469,0.5568818917459033,0.027352815562400507,812.1149598512193
75,0.7773658928550017,99.99999999999956,0.8806834576817567,0.17226756680505784,0.5542356277614998,1.818404895499365e-08,725.0343832621143
76,0.7744550647287386,99.02932767737624,0.9215458473270034,0.1642358323799274,0.5473384634996695,6.109614916410306e-12,720.048273009127
77,0.6921834249496717,97.95176665414904,1.1559650136022974,0.13153734057599278,0.5502723312383138,0.02063157957695106,490.8513310855952
78,0.6867438419558934,99.00085763904376,1.1519187735859162,0.18586234046379135,0.5404242699727694,1.7953553769920175e-10,673.3828812482589
79,0.7039360885424522,100.0,1.0809921716230515,0.031141912987771254,0.6485066845626327,1.930440615158171e-15,352.214009297145
80,0.710445559659964,100.0,1.0758682537721371,0.554663884016482,0.46353873101911375,3.0970033268765777e-12,393.4207491126994
81,0.7214478340764194,98.7670482450036,1.0377509466271106,0.12906309651898892,0.5446520816919526,5.95213994006165e-15,522.928701582685
82,0.6743039500254253,99.99999999999996,1.2198514049653508,0.020560683063100937,0.6499813872611547,5.038645258599694e-15,427.6836861019788
83,0.7923192612339068,99.42576201611728,0.8822440600779053,0.6421387466043158,0.4830474067767603,1.3107275889820239e-11,470.62119561383537
84,0.686372507068817,98.61216499002056,1.1767420277344087,0.00748011592177905,0.64645965703297,4.198181723728803e-17,514.1270883985184
85,0.714435281643905,98.52827938181385,1.0700282511924633,0.050714792038480824,0.6029099040510382,2.7757628646158597e-14,569.8170923654498
86,0.717240532206452,100.0,1.040497808329491,0.07578892349565454,0.5856649642554382,2.8242704912666602e-11,611.6471202697501
87,0.7533561018160488,100.0,0.9196955656920855,0.042144289779317536,0.6200256152271608,5.775666260138419e-17,725.3100966206758
88,0.6615685083605495,99.8814180862388,1.2624898691471729,5.7630541537009384e-11,0.6991245129188149,0.05128101029229294,319.6520242981383
89,0.7179428511635629,99.41782389111002,1.0455012128269012,0.41178960559100103,0.49721135670660477,1.2687474021267394e-15,379.313197812438
90,0.6798513767293888,99.64587244793368,1.1675222550688722,0.1308321432817657,0.568784005097173,1.3744023691059866e-08,1022.2763687577301
91,0.7814850555326036,99.99999999999991,0.8772871696452922,0.05558112090590533,0.7162294939116041,0.12594934627870633,353.3076240005261
92,0.7534654096199623,100.0,0.9629371584919784,1.0579244328925767e-15,0.7520886892474969,0.07014275073466247,605.9457762159572
93,0.7772883275045293,99.11676741248888,0.8995623783777067,0.09708394188873957,0.5814388257272373,0.01254339365732794,525.5588359408985
94,0.6668229980869751,98.08023262029327,1.2687672144653268,0.15315389900871287,0.5484319275737026,1.7684791948936274e-09,263.56281133882993
95,0.6365374909527549,98.20365656153776,1.4507317664339558,0.1710682441769663,0.5295599002850229,3.307285210859038e-13,327.6833409792489
96,0.8383141802977748,100.0,0.787291491935166,0.1229282582946626,0.550644696554832,5.708900181237608e-10,548.5214714958028
97,0.6778558390952604,100.0,1.1951456333487973,0.0655020573642498,0.6012405926757303,5.142119533373642e-17,720.5227174273122
98,0.7346094355459466,98.87348686705369,0.9912437478748056,0.0848990814021802,0.5906950192562486,6.682627149673128e-11,743.706248952567
99,0.6484374563014564,100.0,1.2874963128094754,0.1303481069426701,0.5633858659335136,2.7979486200927642e-11,919.7386426649838
100,0.6756383851044384,100.0,1.187004626313741,1.575731215176826e-14,0.7304952121002319,0.010123305352790109,151.41891966691554
101,0.6837717870158507,97.04282299911648,1.220930024289759,3.99999999999555,0.4936134757659162,0.49999999811382334,654.7386858471531
102,0.7273607787065576,99.53504303075246,1.006787145381745,0.12517021775276638,0.5579795384417301,8.309894340234273e-13,496.82859500514843
103,0.6708995666303615,97.21176886484368,1.2892367626151362,0.13189702329075131,0.5517164289109129,1.1046999435590874e-11,428.1284895811793
104,0.6758424744902817,100.0,1.16140081888771,0.051750809109257494,0.5841798318768425,6.191826201210384e-14,459.1469067268273
105,0.6753003897574524,99.99999999999996,1.158887366767158,0.29359475232265714,0.530092474296414,2.9980470509029456e-23,634.1502565419254
106,0.7186080316669349,100.0,1.0443027918077432,0.051236402276349104,0.5992454724697016,2.5516688734897636e-12,793.3638522960866
107,0.6937653897142988,100.0,1.1411401886454409,0.10610611086672912,0.566234002277402,8.053107605504077e-12,362.8112436214825
108,0.6579583115715335,97.03411486908158,1.359727541993614,0.03543374533733589,0.6273072043687118,3.362575904099332e-14,430.01912919241875
109,0.7089011917624346,100.0,1.074863199572842,2.8004135436326743,0.46548127846913506,5.230865886950105e-10,403.6515398880566
110,0.7394820184910466,99.61113640332482,1.0091082695752482,0.054903957218243135,0.681845809508464,0.14563024741105304,899.1263389679809
111,0.7076229497014085,99.83301417241287,1.0702749943088958,3.9999999992187836,0.4818695410086237,0.49999999999987477,323.6243592129343
112,0.7347217070620299,97.51365703900927,1.05456565582678,0.2493369522128771,0.5109318190085913,3.839496088333549e-11,493.97114330842453
113,0.676205527938752,98.07293895724123,1.2105129791685432,0.17044551031910418,0.5283197878355504,1.452530659795304e-10,351.70861155319983
114,0.7343935534052608,100.0,1.012441751386056,0.11465333388721022,0.5852114221851935,7.7442031960607e-10,467.3364381622156
115,0.7090158453473013,99.59257060583222,1.1004901827244882,0.16644019268106358,0.539192800047476,5.358298038872707e-10,458.5396039140425
116,0.7612098583584385,100.0,0.9263471480745346,0.2736609667309289,0.4853376936414067,1.104934113785497e-15,441.5422264934604
117,0.7152411481713528,98.68551504493168,1.0673249853823583,0.1499004284924533,0.5398986610202814,4.037458995395617e-12,202.89589520623875
118,0.773737702535623,100.0,0.9106080598026058,0.059009839671774,0.5965472393830319,2.374609084941832e-13,681.0310753284714
119,0.751151737034956,100.0,0.932556617852762,0.15781012945089734,0.5417337973640327,4.075477799206943e-10,681.867160338493
120,0.7774423035620704,100.0,0.919872084585244,0.3989109134410033,0.4983721714468685,0.01544722206912029,472.8340668376323
121,0.715173789062366,100.0,1.019283523590505,0.15524637089965776,0.5490279389567839,1.6544021380839424e-10,881.4153917856929
122,0.6918704286596015,96.87634621631663,1.25320168446042,0.11367366580579466,0.591657988911406,1.4487565321047298e-12,490.85838628038016
123,0.7082354491207349,98.053178614988,1.0557650949122086,0.4972574441826344,0.4974646455988089,7.474118207583909e-14,201.0503768071871
124,0.7770177117916774,100.0,0.8911454301222157,0.12554803364563566,0.5418517088438095,6.0969450396211e-09,320.4860118207933
125,0.6876602744979463,100.0,1.1742838625423613,0.19411877242018388,0.5453182514122671,6.869189663067722e-14,736.3222268692588
126,0.7071743461489861,99.99999999999925,1.0624880033714428,0.05572738140559383,0.6188620397686325,9.807588655401999e-12,407.7731347365501
127,0.7068011580653739,99.99999999999687,1.08040768792026,0.014726386355631171,0.6785791225717769,4.311190054142575e-15,785.1731053076187
128,0.718175136688914,99.0962148880554,1.045186605467238,0.14970637356821018,0.5694905577279692,1.1689891446574725e-09,724.2901966202727
129,0.8142804078676916,99.0334087830506,0.8157055113160944,0.3492747895668223,0.5011178200867291,2.880464276719846e-11,635.9225733799453
130,0.7040211151107404,97.90911446724937,1.113684509279191,0.13237825812174026,0.566323386116477,9.055247616738013e-15,867.2511229418739
131,0.72230400200781,100.0,1.028826522491872,0.04314349603614847,0.6153872217833259,3.223703655566163e-15,349.5321813607209
132,0.7361677276133354,100.0,0.980598659625503,0.20318079653709875,0.5348481723024788,0.002473844580760727,382.50864933308634
133,0.6646321141978516,100.0,1.2509564949222194,0.16916755735593186,0.505691479223976,1.1129532807896089e-13,515.2581822108253
134,0.7177743539094216,99.57096103806109,1.0153948221141278,0.07939150822001892,0.5752505875583067,1.910426583400928e-09,729.4687117932815
135,0.6846310744980902,98.22796091472225,1.197568361970488,0.08537090397527097,0.5825349090840373,1.2331301369718655e-15,470.6152733754839
136,0.8084307893520657,100.0,0.8204423226383035,0.5005858901769817,0.47926107899086173,3.1663368072992095e-14,699.4293885703345
137,0.7140113324134586,100.0,1.0527247592314677,0.03523466160248591,0.6545918863960587,1.0376050950751161e-15,131.9328546911761
138,0.697201974375842,99.99999999999356,1.0980590482881385,0.13485021883608564,0.5320817522716242,1.7989823241380345e-11,463.9685504305184
139,0.7267151828195489,100.0,0.998779983779075,0.09086310802038103,0.5887938414985854,3.577123353251166e-14,359.81395408957314
140,0.6838902536152445,97.70845027290686,1.2219877865943662,0.043196062604473985,0.6439017106863488,1.2124775133196373e-12,343.7332235893731
141,0.7186977834730447,100.0,1.0426737462492313,0.06901086041663769,0.6088030141878406,1.8581239806476023e-17,514.4786788154923
142,0.7507742417811919,100.0,0.9445882005743192,0.5039400434370039,0.4833265299313707,1.3708457207647618e-18,341.55247555861416
143,0.6735793509574598,99.18799640823298,1.244235750895992,0.034903817721358796,0.6174019862680469,7.493971066039402e-13,462.8083418305885
144,0.6465651015377947,99.46116949555272,1.3350902917495655,0.18454358981569774,0.5582084698817443,1.0953958454204495e-09,549.8477823023021
145,0.6644155020795628,95.99218711722315,1.2757321759395412,0.9255892456345733,0.4841353679552407,8.749041191265804e-17,220.9350551906563
146,0.701405758639725,100.0,1.0917601197666738,0.9567119753800633,0.4773860411628399,2.32873027980657e-14,432.08869670138336
147,0.6455154711160329,96.37615993887358,1.480531454441152,0.6239519129523252,0.47635761808666444,5.4426290197006715e-15,339.65156836487785
148,0.7488063183015023,100.0,0.94336884917025,0.1223045323369204,0.5601639216229248,1.6460884763655604e-10,492.0259256163528
149,0.7298777781672106,100.0,1.0321399651242351,0.1790491264714735,0.5524480082903934,2.3657288273189332e-11,341.54647926337844
150,0.744007585778088,100.0,0.959708235707245,0.20495151754162116,0.5189502245223827,3.7836154851884896e-11,437.4595368165538
151,0.7158237613624578,98.45196982067264,1.0976556719208337,0.21099243824972577,0.5345970946453524,1.8433464004800844e-13,269.7674240744485
152,0.6704121991630735,96.99596734927503,1.304361467158365,0.00997104113167038,0.6618239299886935,2.103918292572152e-16,196.95665043340819
153,0.6561944526531545,99.05077367952713,1.29743820367804,0.11170684594605197,0.5687950909461865,1.8285024161703654e-09,474.24980482561637
154,0.7519342453277987,98.60764845166484,0.9665245567177332,0.029078096996860318,0.6389658941238917,9.5291506625876e-16,206.83369041547033
155,0.7743246503856285,100.0,0.924900822951922,1.1469576938431782,0.47387313727657704,1.1908315776946604e-06,777.0619771257419
156,0.7631047418575808,98.61828278349152,0.9512737960212716,0.09859927795649592,0.5597589263627031,5.452554583512682e-12,554.3334309845511
157,0.7163461833251743,97.6297282549376,1.1131821808688476,0.04102105122393884,0.6221788859583096,2.3487905012880042e-14,624.9902734890935
158,0.7159004024924845,99.30178462146168,1.0609518632777808,0.39392561184367303,0.5165270802965395,1.2681822865266625e-13,515.3021425950839
159,0.7579691577901257,100.0,0.9355549213190648,0.2278244464827892,0.5121822881442801,3.8222979582518985e-12,608.8335169529927
160,0.6791907430061324,96.66186225326187,1.298057033398496,0.12893726307023534,0.5373306795056407,3.691230007537336e-09,822.9041299361246
161,0.778296357503895,100.0,0.8713629484275348,0.10947859184777808,0.5435956446473276,8.629109174581804e-12,757.0985929047065
162,0.6994697330828687,100.0,1.063919204410229,0.35917519494563355,0.5039158218443899,2.09110782869124e-15,469.40322663936826
163,0.7168197589019543,99.5462530487224,1.018731041730937,0.08975240276128434,0.5961992533081335,7.173510484956771e-12,917.2170909578268
164,0.8069690804202742,99.99999999999793,0.8334536379320832,0.3537725063502154,0.5329270937308327,0.021422802095461334,369.40668685403176
165,0.7975522528073719,100.0,0.8427591525018875,0.3790469356807999,0.5029753145125384,1.63430095800362e-12,655.2724088175428
166,0.7375034648733786,99.46527126908175,0.9901631769044068,0.2550385266084441,0.516574613766696,7.148169334753679e-13,380.40198246238515
167,0.7786068237346689,100.0,0.869920051843744,0.17664480151979403,0.5430948553316908,1.0608127784815596e-09,651.0659108325551
168,0.7732735865566313,97.84819245516285,0.9445284970751212,0.16438243144452794,0.5527090601811424,9.599370380338404e-12,784.7694909859592
169,0.6764166299104123,100.0,1.1604968316886806,0.1338100143167144,0.534129508673701,4.48228563077013e-09,456.767570565643
170,0.7040193404784159,100.0,1.0921581430183185,0.09678953082158541,0.5746157239338667,7.340727536759794e-13,243.98548291888486
171,0.7554955304242745,100.0,0.9408991225537708,0.22605202616466186,0.537193654313755,1.5702763614837292e-10,480.2381445531449
172,0.6924464946186482,97.55139424602974,1.1809481140188394,0.11583982970754035,0.5718537348593663,2.3594781373720155e-10,896.9233151140809
173,0.7575175147094261,100.0,0.916537927064378,0.11007387175926561,0.5562883808726263,5.8810526983473975e-09,461.74586808775325
174,0.6949720464713837,98.36544497201766,1.1532975737906053,0.21844208813361313,0.5445849494779751,1.7486598705647485e-11,342.0000398248324
175,0.8008168076133553,99.99999999999994,0.84978433003607,0.06512275445845557,0.6256035042581176,1.5026243932816006e-18,663.1344857962428
176,0.7234886045046485,99.11167124056333,0.9997983500935804,0.15081137160290306,0.5330449153506162,1.586299541228609e-11,451.4941979754265
177,0.7526436275599566,99.31955552899947,0.9890178288794602,0.3423485528995686,0.49633252625108504,4.0169899179548803e-19,878.6071011369849
178,0.7272597952126487,99.99999999999989,1.0211292707007995,0.5026237846886425,0.46922788984387537,1.6357150202180343e-14,528.9450554393511
179,0.7369115195492025,100.0,0.9857585290593336,0.44037414618507364,0.5016624784519477,1.7143934686083337e-14,348.8535406422637
180,0.7061774196426563,100.0,1.0583218674128247,0.13989710636819133,0.5466312750801652,9.524428787423951e-11,385.44694096142905
181,0.6880215299734511,98.0870059792126,1.2304685510382822,0.14286029064312772,0.5386962460092791,8.06794385927058e-12,287.02198688521514
182,0.747766613190768,99.45455000290772,0.956513818070916,0.05702997093724474,0.6021255069770912,0.02059912898927936,216.18359711323345
183,0.6721321230827308,98.4282356157544,1.245359442805234,1.1895192303564224,0.46656064796352786,1.8407348875503094e-15,603.820364914921
184,0.7011573745460041,99.82809981023182,1.1319624910766652,0.4433171777344897,0.4939622618652196,3.6414624432070724e-19,423.19035542246377
185,0.7324920204451474,100.0,0.9672094010046286,3.999999968678702,0.46432522471951587,0.04547408143837161,741.0536017342288
186,0.676209779127967,100.0,1.1634236835515772,0.11531658501717675,0.5831620246772503,3.1991686938080215e-09,758.0623679472434
187,0.7597968893162458,100.0,0.9408927822315124,0.38646526184341956,0.4926838626045977,1.2616679173280507e-26,449.62083870491824
188,0.6784820637561537,99.69548168266924,1.136598454439013,0.16708269769136969,0.5541826944315779,1.9058056286905165e-11,645.936414963145
189,0.7064352844474365,99.64000087344262,1.0695374677704828,0.09668327391657935,0.5636845588800528,3.90540549561197e-09,444.3415268294576
190,0.6486650010663765,99.44941520758428,1.3256168215859454,0.055018226165809536,0.6892211401311997,0.084359640806632,618.4011755484577
191,0.6859203003514592,99.71364422040696,1.1723851631039115,0.2196489660395587,0.5293781675407911,5.823585691208008e-14,382.3957338696621
192,0.680112654390607,100.0,1.172517665208485,0.013931740313670482,0.6248169720171237,3.054778609308901e-15,404.0628626545213
193,0.6825813430969971,96.67964821567644,1.2246767538370626,0.1809170414208973,0.5462638067159453,1.00830744481812e-09,527.3219551849572
194,0.669724843740798,97.2122772320714,1.3182313838722062,0.252872431553674,0.5268323331652222,5.1728973538787795e-12,185.3366682060521
195,0.6940790591855013,99.9999999999997,1.1243238539133091,0.13958666512486978,0.5250112064807577,1.471399635751992e-10,361.58551751698593
196,0.7056133891246543,100.0,1.0947951048050049,2.518139319753134,0.4648244410481019,2.423388523325164e-10,654.5852520389528
197,0.7737323787071461,99.99999999998528,0.8722703870614412,0.036727339082547945,0.6449969663955953,6.9033529321285e-21,497.6178166235915
198,0.7377599670801931,100.0,0.9543056831093928,0.20147373079379355,0.5693631478438105,0.0658589459721083,482.16251368701313
199,0.6881637463757744,97.08353769529968,1.218579854014077,0.3119637440904812,0.5039527903379166,2.274897828687799e-15,269.46418680313565
200,0.7245857042111316,99.05775598790026,1.020952152763256,2.920391589703733,0.45325678493336263,9.504637859556741e-07,803.8513111856585
201,0.7079502954661615,99.99999999998872,1.0631879674386406,0.10679144956706975,0.5368721683970384,3.035600210413368e-11,207.53592794136677
202,0.7421672346068429,100.0,0.9714256478495286,0.1649441060255903,0.5251860683997451,1.6865944228361067e-09,348.0759677571056
203,0.6642851438811912,100.0,1.2443576772954972,0.1289339201318774,0.5545126750203049,1.5437916072166425e-09,613.7560845511427
204,0.7410721209493836,100.0,0.995310527346972,0.0822913007670483,0.5975232714203077,1.8092179654498695e-11,781.2103774996656
205,0.7326848880695037,98.90076697696948,1.020752702796011,0.11189426321157192,0.545052805026088,3.8953980999393104e-11,442.03142083387456
206,0.7954507716067233,100.0,0.8652799181764815,9.043244661388573e-11,0.7304532403439048,8.262588044913426e-13,706.7504837572612
207,0.7070795276947132,99.99999999999964,1.0233175511988946,0.7775066996483743,0.4707560817029583,1.0032092361807258e-12,458.75640758103526
208,0.6580831750563385,99.99999999999972,1.2969496728117984,0.07525087577010275,0.5913816201086782,9.812190644899397e-13,610.2493913607439
209,0.6834019249243597,100.0,1.2080272766556763,0.1860814202954627,0.5367472923754197,4.980383581868774e-11,787.5959675840691
210,0.7620365388365913,98.91164140439822,0.9503897981576528,0.36734480019228377,0.5019121137067619,3.1747305962192524e-13,257.62959768391573
211,0.7020351676984611,98.74899806610895,1.145799840576254,0.14196917898480568,0.5572959612394953,1.1860048876139712e-10,534.2267869776379
212,0.7423950364393387,100.0,0.99658836447268,0.109967657203575,0.5738331715404663,2.938461551657711e-13,886.3878537534807
213,0.6887847775761139,100.0,1.1352772057348457,0.14837744008119477,0.5261301953116714,1.5614045949797588e-09,313.0276553942558
214,0.6917624514893881,99.25797465636528,1.173459050770644,0.3387377401330257,0.5152988805834078,1.196919904977096e-13,617.4024618389226
215,0.7663257550195497,99.99998897015476,0.8781646698489586,0.12079613027505978,0.5547327657108372,1.15262750141475e-09,609.7906856707534
216,0.6707868849849052,94.95025259018568,1.415541770338108,0.3636386749094675,0.5079365449838452,1.5250203513025636e-15,425.3016885643072
217,0.6695408889262637,97.4674165795985,1.274359621226946,0.1026278235856543,0.586285179796624,4.645830783904525e-10,441.70193078314804
218,0.7309395773568136,100.0,0.9773487604901816,0.1516847397967858,0.5390635047339878,1.1276668669639878e-11,320.351228272454
219,0.7257379579713736,97.75759980714422,1.0625318561843855,0.01590336339767724,0.700081258772276,0.030190548453229927,309.55162362107
220,0.7543136143711436,100.0,0.9133808841022883,0.3543114538017182,0.5039060565857274,5.057955238310048e-19,621.2160793162566
